序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.10	0.00%	53.45ms	63.30mb/s	506.4mb	2026/04/18 21:32:27
2	电信	162.159.39.154	0.00%	50.84ms	62.18mb/s	497.44mb	2026/04/18 21:32:27
3	电信	108.162.198.123	0.00%	51.95ms	61.45mb/s	491.6mb	2026/04/18 21:32:27
4	电信	172.64.53.42	0.00%	51.82ms	60.77mb/s	486.16mb	2026/04/18 21:32:27
5	电信	162.159.44.154	0.00%	50.71ms	60.50mb/s	484mb	2026/04/18 21:32:27
6	电信	162.159.38.2	0.00%	51.94ms	60.32mb/s	482.56mb	2026/04/18 21:32:27
7	电信	172.64.52.165	0.00%	52.89ms	59.66mb/s	477.28mb	2026/04/18 21:32:27
8	电信	104.18.46.201	0.00%	53.28ms	49.01mb/s	392.08mb	2026/04/18 21:32:27
9	电信	172.64.153.9	0.00%	53.47ms	48.74mb/s	389.92mb	2026/04/18 21:32:27
10	电信	172.64.40.120	0.00%	53.54ms	37.74mb/s	301.92mb	2026/04/18 21:32:27
11	联通	104.26.1.35	0.00%	63.22ms	53.26mb/s	426.08mb	2026/04/18 21:31:30
12	联通	104.26.3.81	0.00%	63.75ms	51.21mb/s	409.68mb	2026/04/18 21:31:30
13	联通	172.67.74.97	0.00%	63.59ms	50.52mb/s	404.16mb	2026/04/18 21:31:30
14	联通	172.67.77.183	0.00%	64.30ms	48.86mb/s	390.88mb	2026/04/18 21:31:30
15	联通	104.26.0.87	0.00%	63.61ms	48.77mb/s	390.16mb	2026/04/18 21:31:30
16	联通	104.26.8.68	0.00%	61.62ms	48.50mb/s	388mb	2026/04/18 21:31:30
17	联通	172.67.68.151	0.00%	64.87ms	46.74mb/s	373.92mb	2026/04/18 21:31:30
18	联通	104.26.4.185	0.00%	63.60ms	45.97mb/s	367.76mb	2026/04/18 21:31:30
19	联通	172.67.69.115	0.00%	65.45ms	45.54mb/s	364.32mb	2026/04/18 21:31:30
20	联通	104.20.19.211	0.00%	63.78ms	45.25mb/s	362mb	2026/04/18 21:31:30
21	移动	104.16.243.50	0.00%	47.92ms	14.27mb/s	114.16mb	2026/04/18 21:17:47
22	移动	104.16.241.209	0.00%	49.46ms	14.19mb/s	113.52mb	2026/04/18 21:17:47
23	移动	104.17.146.9	0.00%	49.31ms	14.07mb/s	112.56mb	2026/04/18 21:17:47
24	移动	172.64.156.46	0.00%	47.56ms	13.97mb/s	111.76mb	2026/04/18 21:17:47
25	移动	104.16.245.22	0.00%	49.35ms	13.85mb/s	110.8mb	2026/04/18 21:17:47
26	移动	104.19.159.82	0.00%	49.47ms	13.68mb/s	109.44mb	2026/04/18 21:17:47
27	移动	172.64.157.147	0.00%	49.37ms	13.66mb/s	109.28mb	2026/04/18 21:17:47
28	移动	172.64.158.91	0.00%	49.10ms	13.56mb/s	108.48mb	2026/04/18 21:17:47
29	移动	104.19.154.99	0.00%	49.25ms	13.41mb/s	107.28mb	2026/04/18 21:17:47
30	移动	104.17.212.65	0.00%	49.47ms	13.28mb/s	106.24mb	2026/04/18 21:17:47
31	多线	162.159.33.47	0.00%	65.49ms	16.17mb/s	129.36mb	2026/04/18 21:32:46
32	多线	172.64.149.103	0.00%	68.47ms	14.48mb/s	115.84mb	2026/04/18 21:32:46
33	多线	172.64.145.7	0.00%	68.93ms	14.44mb/s	115.52mb	2026/04/18 21:32:46
34	多线	172.64.229.250	0.00%	44.81ms	14.31mb/s	114.48mb	2026/04/18 21:32:46
35	多线	162.159.38.171	0.00%	68.82ms	14.24mb/s	113.92mb	2026/04/18 21:32:46
36	多线	104.18.37.95	0.00%	68.72ms	14.07mb/s	112.56mb	2026/04/18 21:32:46
37	多线	172.64.146.131	0.00%	67.42ms	14.06mb/s	112.48mb	2026/04/18 21:32:46
38	多线	162.159.39.122	0.00%	67.61ms	0.18mb/s	1.44mb	2026/04/18 21:32:46
39	多线	108.162.198.230	0.00%	49.10ms	0.15mb/s	1.2mb	2026/04/18 21:32:46
40	多线	104.18.47.92	0.00%	68.73ms	0.14mb/s	1.12mb	2026/04/18 21:32:46
41	IPV6	2a06:98c1:50:70:a59b:77bf:d71:ceae	0.00%	46.61ms	33.92mb/s	271.36mb	2026/04/18 21:33:47
42	IPV6	2803:f800:51:d35c:87f4:8c72:2ee3:cfe6	0.00%	46.57ms	33.69mb/s	269.52mb	2026/04/18 21:33:47
43	IPV6	2a06:98c1:3104:32dd:69cc:17e5:fa47:6f54	0.00%	46.43ms	31.95mb/s	255.6mb	2026/04/18 21:33:47
44	IPV6	2a06:98c1:3107:0:701:5bb0:5cdb:1f75	0.00%	46.39ms	30.76mb/s	246.08mb	2026/04/18 21:33:47
45	IPV6	2a06:98c1:3109:d8:bad2:13bf:8b97:e965	0.00%	46.60ms	30.70mb/s	245.6mb	2026/04/18 21:33:47
46	IPV6	2400:cb00:2049:0:902d:3a0b:ff3:90df	0.00%	46.54ms	30.62mb/s	244.96mb	2026/04/18 21:33:47
47	IPV6	2a06:98c1:310b:0:b161:faef:4363:8eb	0.00%	46.35ms	30.51mb/s	244.08mb	2026/04/18 21:33:47
48	IPV6	2a06:98c1:3102:e4:4cb2:3753:d45a:cea3	0.00%	46.65ms	30.23mb/s	241.84mb	2026/04/18 21:33:47
49	IPV6	2a06:98c1:310b:e1:8027:1706:f3a1:a7e0	0.00%	46.27ms	30.15mb/s	241.2mb	2026/04/18 21:33:47
50	IPV6	2a06:98c1:310a:ae:bb95:a927:9461:c338	0.00%	46.39ms	6.97mb/s	55.76mb	2026/04/18 21:33:47
