序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.186	0.00%	53.83ms	66.99mb/s	535.92mb	2026/04/18 07:42:29
2	电信	172.64.148.16	0.00%	53.72ms	66.96mb/s	535.68mb	2026/04/18 07:42:29
3	电信	108.162.198.206	0.00%	52.96ms	61.26mb/s	490.08mb	2026/04/18 07:42:29
4	电信	162.159.44.109	0.00%	51.29ms	61.18mb/s	489.44mb	2026/04/18 07:42:29
5	电信	162.159.39.20	0.00%	52.42ms	61.15mb/s	489.2mb	2026/04/18 07:42:29
6	电信	162.159.45.69	0.00%	52.17ms	60.65mb/s	485.2mb	2026/04/18 07:42:29
7	电信	172.64.53.63	0.00%	52.83ms	60.56mb/s	484.48mb	2026/04/18 07:42:29
8	电信	162.159.38.220	0.00%	52.83ms	60.20mb/s	481.6mb	2026/04/18 07:42:29
9	电信	172.64.52.226	0.00%	51.28ms	59.56mb/s	476.48mb	2026/04/18 07:42:29
10	电信	162.159.10.9	0.00%	53.75ms	48.78mb/s	390.24mb	2026/04/18 07:42:29
11	联通	104.26.3.13	0.00%	121.01ms	4.98mb/s	39.84mb	2026/04/18 07:41:55
12	联通	104.20.16.125	0.00%	120.75ms	4.17mb/s	33.36mb	2026/04/18 07:41:55
13	联通	172.67.77.198	0.00%	118.12ms	1.37mb/s	10.96mb	2026/04/18 07:41:55
14	联通	172.67.65.71	0.00%	121.28ms	0.69mb/s	5.52mb	2026/04/18 07:41:55
15	联通	104.26.11.84	0.00%	122.83ms	0.45mb/s	3.6mb	2026/04/18 07:41:55
16	联通	172.67.79.19	0.00%	122.19ms	0.45mb/s	3.6mb	2026/04/18 07:41:55
17	联通	104.26.14.18	0.00%	122.24ms	0.41mb/s	3.28mb	2026/04/18 07:41:55
18	联通	172.67.74.81	0.00%	120.09ms	0.32mb/s	2.56mb	2026/04/18 07:41:55
19	联通	104.26.0.0	0.00%	122.46ms	0.28mb/s	2.24mb	2026/04/18 07:41:55
20	联通	104.20.29.25	0.00%	122.44ms	0.20mb/s	1.6mb	2026/04/18 07:41:55
21	移动	104.17.222.20	0.00%	50.13ms	0.94mb/s	7.52mb	2026/04/18 07:33:12
22	移动	104.16.252.39	0.00%	47.99ms	0.56mb/s	4.48mb	2026/04/18 07:33:12
23	移动	104.16.156.202	0.00%	50.09ms	0.44mb/s	3.52mb	2026/04/18 07:33:12
24	移动	104.16.157.56	0.00%	49.88ms	0.43mb/s	3.44mb	2026/04/18 07:33:12
25	移动	104.19.153.121	0.00%	49.57ms	0.27mb/s	2.16mb	2026/04/18 07:33:12
26	移动	104.16.154.200	0.00%	50.08ms	0.22mb/s	1.76mb	2026/04/18 07:33:12
27	移动	104.17.189.65	0.00%	50.15ms	0.20mb/s	1.6mb	2026/04/18 07:33:12
28	移动	104.18.33.70	0.00%	50.19ms	0.17mb/s	1.36mb	2026/04/18 07:33:12
29	移动	104.18.85.47	0.00%	49.81ms	0.17mb/s	1.36mb	2026/04/18 07:33:12
30	移动	104.17.214.221	0.00%	50.05ms	0.16mb/s	1.28mb	2026/04/18 07:33:12
31	多线	172.64.33.46	0.00%	68.61ms	20.91mb/s	167.28mb	2026/04/18 07:42:57
32	多线	172.64.229.36	0.00%	38.33ms	15.47mb/s	123.76mb	2026/04/18 07:42:57
33	多线	108.162.198.136	0.00%	62.96ms	14.46mb/s	115.68mb	2026/04/18 07:42:57
34	多线	162.159.3.50	0.00%	68.15ms	14.36mb/s	114.88mb	2026/04/18 07:42:57
35	多线	172.64.53.82	0.00%	55.26ms	12.57mb/s	100.56mb	2026/04/18 07:42:57
36	多线	104.18.46.17	0.00%	69.18ms	10.57mb/s	84.56mb	2026/04/18 07:42:57
37	多线	162.159.39.184	0.00%	44.51ms	0.27mb/s	2.16mb	2026/04/18 07:42:57
38	多线	162.159.38.167	0.00%	61.82ms	0.19mb/s	1.52mb	2026/04/18 07:42:57
39	多线	104.18.38.99	0.00%	66.75ms	0.13mb/s	1.04mb	2026/04/18 07:42:57
40	多线	198.41.211.143	0.00%	69.19ms	0.13mb/s	1.04mb	2026/04/18 07:42:57
41	IPV6	2a06:98c1:310c::c1:b271:2237	0.00%	46.50ms	37.36mb/s	298.88mb	2026/04/18 07:34:19
42	IPV6	2a06:98c1:3107:3457:8fb5:6701:cb9e:47b3	0.00%	46.48ms	34.58mb/s	276.64mb	2026/04/18 07:34:19
43	IPV6	2a06:98c1:50:85:2659:f5d6:b381:2a7c	0.00%	46.13ms	34.19mb/s	273.52mb	2026/04/18 07:34:19
44	IPV6	2400:cb00:2049:0:4824:3f60:5090:164a	0.00%	46.17ms	31.92mb/s	255.36mb	2026/04/18 07:34:19
45	IPV6	2803:f800:51:a3cd:61c7:aaa8:1d02:1dae	0.00%	46.58ms	31.07mb/s	248.56mb	2026/04/18 07:34:19
46	IPV6	2a06:98c1:310d:0:42:bda4:2ae0:cb3c	0.00%	46.51ms	30.43mb/s	243.44mb	2026/04/18 07:34:19
47	IPV6	2400:cb00:2049:0:4892:f93a:4402:10c4	0.00%	46.50ms	30.14mb/s	241.12mb	2026/04/18 07:34:19
48	IPV6	2803:f800:51:a3cd:6120:890f:e8d3:cb33	0.00%	46.51ms	28.02mb/s	224.16mb	2026/04/18 07:34:19
49	IPV6	2a06:98c1:310b:0:9d37:80ea:a00a:d89	0.00%	46.54ms	26.20mb/s	209.6mb	2026/04/18 07:34:19
50	IPV6	2a06:98c1:50:3ebf:5a3a:4af1:8c95:400b	0.00%	46.58ms	3.60mb/s	28.8mb	2026/04/18 07:34:19
