序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.213	0.00%	46.37ms	67.55mb/s	540.4mb	2025/12/02 14:52:36
2	电信	162.159.60.253	0.00%	46.07ms	66.09mb/s	528.72mb	2025/12/02 14:52:36
3	电信	104.18.32.210	0.00%	46.32ms	65.84mb/s	526.72mb	2025/12/02 14:52:36
4	电信	162.159.25.177	0.00%	46.31ms	65.80mb/s	526.4mb	2025/12/02 14:52:36
5	电信	172.64.151.185	0.00%	45.96ms	65.67mb/s	525.36mb	2025/12/02 14:52:36
6	电信	172.64.38.236	0.00%	46.36ms	65.64mb/s	525.12mb	2025/12/02 14:52:36
7	电信	104.18.47.79	0.00%	46.36ms	65.39mb/s	523.12mb	2025/12/02 14:52:36
8	电信	198.41.211.129	0.00%	46.30ms	65.34mb/s	522.72mb	2025/12/02 14:52:36
9	电信	108.162.195.41	0.00%	46.09ms	43.17mb/s	345.36mb	2025/12/02 14:52:36
10	电信	108.162.193.192	0.00%	46.01ms	2.35mb/s	18.8mb	2025/12/02 14:52:36
11	联通	104.17.188.57	0.00%	148.41ms	23.93mb/s	191.44mb	2025/12/02 14:52:28
12	联通	104.16.128.76	0.00%	148.90ms	22.20mb/s	177.6mb	2025/12/02 14:52:28
13	联通	104.18.159.191	0.00%	149.87ms	20.94mb/s	167.52mb	2025/12/02 14:52:28
14	联通	104.16.252.169	0.00%	148.42ms	20.93mb/s	167.44mb	2025/12/02 14:52:28
15	联通	104.17.30.94	0.00%	149.67ms	20.40mb/s	163.2mb	2025/12/02 14:52:28
16	联通	104.18.252.247	0.00%	148.26ms	19.39mb/s	155.12mb	2025/12/02 14:52:28
17	联通	104.18.145.29	0.00%	149.23ms	18.38mb/s	147.04mb	2025/12/02 14:52:28
18	联通	104.16.151.83	0.00%	148.61ms	14.99mb/s	119.92mb	2025/12/02 14:52:28
19	联通	104.20.30.122	0.00%	124.47ms	0.87mb/s	6.96mb	2025/12/02 14:52:28
20	联通	172.67.78.228	0.00%	128.25ms	0.21mb/s	1.68mb	2025/12/02 14:52:28
21	移动	104.19.44.100	0.00%	94.46ms	5.63mb/s	45.04mb	2025/12/02 14:48:20
22	移动	104.19.60.2	0.00%	98.75ms	2.74mb/s	21.92mb	2025/12/02 14:48:20
23	移动	104.19.55.42	0.00%	83.97ms	2.62mb/s	20.96mb	2025/12/02 14:48:20
24	移动	104.19.61.183	0.00%	94.55ms	2.49mb/s	19.92mb	2025/12/02 14:48:20
25	移动	104.19.34.63	0.00%	102.09ms	1.91mb/s	15.28mb	2025/12/02 14:48:20
26	移动	104.19.59.253	0.00%	78.38ms	1.72mb/s	13.76mb	2025/12/02 14:48:20
27	移动	104.19.56.75	0.00%	91.72ms	1.52mb/s	12.16mb	2025/12/02 14:48:20
28	移动	104.19.53.90	0.00%	72.84ms	1.44mb/s	11.52mb	2025/12/02 14:48:20
29	移动	104.19.157.141	0.00%	92.95ms	1.05mb/s	8.4mb	2025/12/02 14:48:20
30	移动	104.19.46.12	0.00%	97.83ms	0.86mb/s	6.88mb	2025/12/02 14:48:20
31	多线	162.159.44.239	0.00%	47.93ms	15.28mb/s	122.24mb	2025/12/02 14:52:56
32	多线	162.159.10.32	0.00%	65.12ms	14.40mb/s	115.2mb	2025/12/02 14:52:56
33	多线	172.64.229.54	0.00%	52.83ms	14.34mb/s	114.72mb	2025/12/02 14:52:56
34	多线	162.159.39.71	0.00%	48.05ms	14.09mb/s	112.72mb	2025/12/02 14:52:56
35	多线	172.64.52.7	0.00%	43.76ms	13.99mb/s	111.92mb	2025/12/02 14:52:56
36	多线	162.159.38.127	0.00%	42.60ms	13.65mb/s	109.2mb	2025/12/02 14:52:56
37	多线	172.64.53.162	0.00%	64.71ms	0.21mb/s	1.68mb	2025/12/02 14:52:56
38	多线	108.162.198.204	0.00%	45.11ms	0.14mb/s	1.12mb	2025/12/02 14:52:56
39	多线	172.64.35.238	0.00%	66.57ms	0.13mb/s	1.04mb	2025/12/02 14:52:56
40	多线	162.159.45.27	0.00%	49.69ms	0.13mb/s	1.04mb	2025/12/02 14:52:56
41	IPV6	2a06:98c1:51:58:7a17:58d2:b6a2:f237	0.00%	46.52ms	40.42mb/s	323.36mb	2025/12/02 14:34:56
42	IPV6	2a06:98c1:3101:0:1d69:bf48:7f56:4156	0.00%	46.51ms	33.53mb/s	268.24mb	2025/12/02 14:34:56
43	IPV6	2803:f800:51:663b:3c34:477f:e380:34c8	0.00%	46.40ms	31.37mb/s	250.96mb	2025/12/02 14:34:56
44	IPV6	2a06:98c1:51:dc:609e:4e63:9e7f:c73a	0.00%	46.30ms	30.89mb/s	247.12mb	2025/12/02 14:34:56
45	IPV6	2a06:98c1:310f:0:424d:573a:bb38:72ac	0.00%	46.50ms	30.43mb/s	243.44mb	2025/12/02 14:34:56
46	IPV6	2a06:98c1:3104:0:74c0:1baa:4014:d289	0.00%	46.54ms	29.46mb/s	235.68mb	2025/12/02 14:34:56
47	IPV6	2400:cb00:f00e:c6:cf72:17b2:ab1f:5229	0.00%	46.40ms	17.26mb/s	138.08mb	2025/12/02 14:34:56
48	IPV6	2400:cb00:f00e:8154:c936:4b3c:39a9:d31d	0.00%	46.51ms	10.00mb/s	80mb	2025/12/02 14:34:56
49	IPV6	2a06:98c1:50:e0:d1ac:6457:cbf3:bb8f	0.00%	46.42ms	0.14mb/s	1.12mb	2025/12/02 14:34:56
50	IPV6	2a06:98c1:3107:dd:816f:faf6:45e8:554	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/02 14:34:56
