序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.51	0.00%	45.99ms	68.20mb/s	545.6mb	2025/11/25 19:02:27
2	电信	162.159.12.55	0.00%	45.79ms	67.73mb/s	541.84mb	2025/11/25 19:02:27
3	电信	162.159.34.32	0.00%	45.97ms	67.67mb/s	541.36mb	2025/11/25 19:02:27
4	电信	108.162.196.71	0.00%	45.34ms	67.15mb/s	537.2mb	2025/11/25 19:02:27
5	电信	162.159.19.173	0.00%	45.68ms	66.83mb/s	534.64mb	2025/11/25 19:02:27
6	电信	198.41.223.253	0.00%	45.56ms	66.66mb/s	533.28mb	2025/11/25 19:02:27
7	电信	172.64.34.40	0.00%	45.87ms	66.14mb/s	529.12mb	2025/11/25 19:02:27
8	电信	162.159.23.124	0.00%	46.03ms	66.04mb/s	528.32mb	2025/11/25 19:02:27
9	电信	162.159.4.135	0.00%	45.62ms	65.61mb/s	524.88mb	2025/11/25 19:02:27
10	电信	172.64.144.35	0.00%	45.93ms	62.23mb/s	497.84mb	2025/11/25 19:02:27
11	联通	172.67.73.137	0.00%	122.53ms	5.54mb/s	44.32mb	2025/11/25 19:01:57
12	联通	104.26.2.236	0.00%	123.93ms	5.44mb/s	43.52mb	2025/11/25 19:01:57
13	联通	104.26.15.100	0.00%	124.26ms	4.88mb/s	39.04mb	2025/11/25 19:01:57
14	联通	104.20.16.102	0.00%	122.54ms	4.33mb/s	34.64mb	2025/11/25 19:01:57
15	联通	104.20.17.53	0.00%	123.87ms	3.22mb/s	25.76mb	2025/11/25 19:01:57
16	联通	172.67.72.136	0.00%	121.86ms	0.70mb/s	5.6mb	2025/11/25 19:01:57
17	联通	104.20.26.139	0.00%	122.25ms	0.69mb/s	5.52mb	2025/11/25 19:01:57
18	联通	172.67.77.35	0.00%	123.43ms	0.60mb/s	4.8mb	2025/11/25 19:01:57
19	联通	172.67.76.104	0.00%	121.27ms	0.36mb/s	2.88mb	2025/11/25 19:01:57
20	联通	104.20.22.208	0.00%	123.71ms	0.36mb/s	2.88mb	2025/11/25 19:01:57
21	移动	104.18.86.179	0.00%	50.77ms	16.74mb/s	133.92mb	2025/11/25 19:02:48
22	移动	104.17.102.0	0.00%	49.92ms	15.95mb/s	127.6mb	2025/11/25 19:02:48
23	移动	104.17.111.71	0.00%	51.40ms	14.54mb/s	116.32mb	2025/11/25 19:02:48
24	移动	104.17.100.205	0.00%	51.30ms	14.50mb/s	116mb	2025/11/25 19:02:48
25	移动	104.19.159.188	0.00%	51.15ms	13.68mb/s	109.44mb	2025/11/25 19:02:48
26	移动	172.64.144.39	0.00%	50.81ms	13.47mb/s	107.76mb	2025/11/25 19:02:48
27	移动	104.18.40.104	0.00%	51.18ms	13.25mb/s	106mb	2025/11/25 19:02:48
28	移动	104.17.124.131	0.00%	51.51ms	12.60mb/s	100.8mb	2025/11/25 19:02:48
29	移动	104.18.83.172	0.00%	51.21ms	11.56mb/s	92.48mb	2025/11/25 19:02:48
