序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.66	0.00%	43.59ms	70.45mb/s	563.6mb	2026/01/10 10:42:32
2	电信	162.159.10.169	0.00%	43.99ms	69.73mb/s	557.84mb	2026/01/10 10:42:32
3	电信	172.64.146.29	0.00%	43.74ms	69.64mb/s	557.12mb	2026/01/10 10:42:32
4	电信	172.64.159.54	0.00%	44.00ms	69.29mb/s	554.32mb	2026/01/10 10:42:32
5	电信	104.18.34.131	0.00%	44.00ms	69.04mb/s	552.32mb	2026/01/10 10:42:32
6	电信	108.162.193.184	0.00%	43.94ms	69.02mb/s	552.16mb	2026/01/10 10:42:32
7	电信	172.64.147.149	0.00%	43.98ms	68.97mb/s	551.76mb	2026/01/10 10:42:32
8	电信	172.64.158.187	0.00%	43.86ms	68.82mb/s	550.56mb	2026/01/10 10:42:32
9	电信	104.18.33.22	0.00%	43.98ms	68.67mb/s	549.36mb	2026/01/10 10:42:32
10	电信	104.18.41.150	0.00%	43.99ms	68.15mb/s	545.2mb	2026/01/10 10:42:32
11	联通	104.20.27.132	0.00%	77.72ms	4.47mb/s	35.76mb	2026/01/10 10:41:53
12	联通	104.20.26.239	0.00%	76.37ms	4.29mb/s	34.32mb	2026/01/10 10:41:53
13	联通	172.67.73.2	0.00%	77.66ms	4.11mb/s	32.88mb	2026/01/10 10:41:53
14	联通	104.26.8.213	0.00%	77.43ms	1.02mb/s	8.16mb	2026/01/10 10:41:53
15	联通	104.20.22.127	0.00%	77.92ms	0.93mb/s	7.44mb	2026/01/10 10:41:53
16	联通	104.20.21.133	0.00%	78.22ms	0.91mb/s	7.28mb	2026/01/10 10:41:53
17	联通	172.67.67.100	0.00%	75.47ms	0.79mb/s	6.32mb	2026/01/10 10:41:53
18	联通	172.67.79.230	0.00%	75.51ms	0.68mb/s	5.44mb	2026/01/10 10:41:53
19	联通	104.26.5.144	0.00%	77.41ms	0.62mb/s	4.96mb	2026/01/10 10:41:53
20	联通	104.26.12.240	0.00%	78.87ms	0.59mb/s	4.72mb	2026/01/10 10:41:53
21	移动	104.19.150.23	0.00%	47.28ms	16.73mb/s	133.84mb	2026/01/10 10:32:55
