序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.198	0.00%	51.60ms	66.32mb/s	530.56mb	2026/03/10 07:02:36
2	电信	162.159.39.205	0.00%	52.81ms	63.14mb/s	505.12mb	2026/03/10 07:02:36
3	电信	172.64.52.214	0.00%	52.75ms	61.46mb/s	491.68mb	2026/03/10 07:02:36
4	电信	162.159.44.177	0.00%	52.21ms	60.88mb/s	487.04mb	2026/03/10 07:02:36
5	电信	162.159.45.61	0.00%	51.99ms	59.79mb/s	478.32mb	2026/03/10 07:02:36
6	电信	162.159.38.148	0.00%	51.90ms	59.53mb/s	476.24mb	2026/03/10 07:02:36
7	电信	172.64.229.187	0.00%	56.61ms	58.00mb/s	464mb	2026/03/10 07:02:36
8	电信	104.18.40.142	0.00%	91.17ms	38.02mb/s	304.16mb	2026/03/10 07:02:36
9	电信	172.64.48.241	0.00%	91.25ms	37.96mb/s	303.68mb	2026/03/10 07:02:36
10	电信	162.159.41.216	0.00%	91.20ms	37.37mb/s	298.96mb	2026/03/10 07:02:36
11	联通	104.20.23.151	0.00%	119.58ms	4.77mb/s	38.16mb	2026/03/10 07:01:58
12	联通	104.26.11.172	0.00%	122.67ms	2.56mb/s	20.48mb	2026/03/10 07:01:58
13	联通	172.67.71.173	0.00%	122.40ms	2.09mb/s	16.72mb	2026/03/10 07:01:58
14	联通	172.67.67.118	0.00%	123.11ms	1.15mb/s	9.2mb	2026/03/10 07:01:58
15	联通	172.67.66.226	0.00%	122.65ms	0.57mb/s	4.56mb	2026/03/10 07:01:58
16	联通	104.26.13.214	0.00%	122.92ms	0.51mb/s	4.08mb	2026/03/10 07:01:58
17	联通	104.26.9.140	0.00%	119.53ms	0.36mb/s	2.88mb	2026/03/10 07:01:58
18	联通	104.26.6.110	0.00%	122.31ms	0.30mb/s	2.4mb	2026/03/10 07:01:58
19	联通	104.20.27.41	0.00%	121.81ms	0.18mb/s	1.44mb	2026/03/10 07:01:58
20	联通	104.26.7.98	0.00%	123.20ms	0.14mb/s	1.12mb	2026/03/10 07:01:58
21	移动	104.17.132.13	0.00%	105.03ms	16.54mb/s	132.32mb	2026/03/10 06:48:28
22	移动	104.20.63.0	0.00%	162.31ms	16.24mb/s	129.92mb	2026/03/10 06:48:28
23	移动	104.20.57.118	0.00%	162.01ms	15.72mb/s	125.76mb	2026/03/10 06:48:28
24	移动	104.20.61.1	0.00%	165.19ms	15.00mb/s	120mb	2026/03/10 06:48:28
25	移动	104.20.62.185	0.00%	160.45ms	14.66mb/s	117.28mb	2026/03/10 06:48:28
26	移动	104.20.54.179	0.00%	166.95ms	13.35mb/s	106.8mb	2026/03/10 06:48:28
27	移动	104.20.48.53	0.00%	162.54ms	13.24mb/s	105.92mb	2026/03/10 06:48:28
28	移动	104.17.143.33	0.00%	156.67ms	10.84mb/s	86.72mb	2026/03/10 06:48:28
29	移动	104.20.49.148	0.00%	175.99ms	4.14mb/s	33.12mb	2026/03/10 06:48:28
30	移动	172.66.1.103	0.00%	173.75ms	2.15mb/s	17.2mb	2026/03/10 06:48:28
31	多线	104.18.40.206	0.00%	70.26ms	17.72mb/s	141.76mb	2026/03/10 07:02:59
32	多线	162.159.12.65	0.00%	68.65ms	14.52mb/s	116.16mb	2026/03/10 07:02:59
33	多线	162.159.58.240	0.00%	70.20ms	14.43mb/s	115.44mb	2026/03/10 07:02:59
34	多线	162.159.38.172	0.00%	49.37ms	14.34mb/s	114.72mb	2026/03/10 07:02:59
35	多线	108.162.198.121	0.00%	49.58ms	10.27mb/s	82.16mb	2026/03/10 07:02:59
36	多线	104.18.47.231	0.00%	69.66ms	3.42mb/s	27.36mb	2026/03/10 07:02:59
37	多线	162.159.25.215	0.00%	69.94ms	0.14mb/s	1.12mb	2026/03/10 07:02:59
38	多线	162.159.60.125	0.00%	70.27ms	0.14mb/s	1.12mb	2026/03/10 07:02:59
39	多线	104.18.33.205	0.00%	70.15ms	0.13mb/s	1.04mb	2026/03/10 07:02:59
40	多线	162.159.7.100	0.00%	68.31ms	0.13mb/s	1.04mb	2026/03/10 07:02:59
41	IPV6	2803:f800:51:5f30:2dd8:da10:4574:196	0.00%	91.39ms	36.39mb/s	291.12mb	2026/03/10 07:04:37
42	IPV6	2a06:98c1:310c:933:fc58:8812:39cb:573e	0.00%	91.61ms	36.37mb/s	290.96mb	2026/03/10 07:04:37
43	IPV6	2a06:98c1:310e:0:92:8c8:cf79:2d94	0.00%	91.62ms	34.60mb/s	276.8mb	2026/03/10 07:04:37
44	IPV6	2a06:98c1:3102:0:1e96:cdac:2917:e55c	0.00%	91.58ms	33.02mb/s	264.16mb	2026/03/10 07:04:37
45	IPV6	2a06:98c1:3104:ef36:2f47:6c23:7ce4:2166	0.00%	91.54ms	31.31mb/s	250.48mb	2026/03/10 07:04:37
46	IPV6	2803:f800:50::2800:aaab:9d90	0.00%	91.45ms	29.29mb/s	234.32mb	2026/03/10 07:04:37
47	IPV6	2a06:98c1:310d:90:c533:d63f:16de:c3e1	0.00%	91.48ms	14.84mb/s	118.72mb	2026/03/10 07:04:37
48	IPV6	2a06:98c1:310d:36ab:abb:7b8c:861c:3a28	0.00%	91.63ms	1.59mb/s	12.72mb	2026/03/10 07:04:37
49	IPV6	2a06:98c1:3102:cee7:e4e:e04b:1483:9287	0.00%	91.53ms	0.14mb/s	1.12mb	2026/03/10 07:04:37
50	IPV6	2803:f800:51:e5:9240:b03a:67a0:a1d2	0.00%	91.51ms	0.13mb/s	1.04mb	2026/03/10 07:04:37
