序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.62	0.00%	45.75ms	68.53mb/s	548.24mb	2025/12/03 23:42:19
2	电信	162.159.0.66	0.00%	45.87ms	68.22mb/s	545.76mb	2025/12/03 23:42:19
3	电信	172.64.159.252	0.00%	46.04ms	67.50mb/s	540mb	2025/12/03 23:42:19
4	电信	162.159.1.67	0.00%	45.98ms	66.94mb/s	535.52mb	2025/12/03 23:42:19
5	电信	198.41.222.96	0.00%	45.97ms	66.48mb/s	531.84mb	2025/12/03 23:42:19
6	电信	162.159.6.79	0.00%	46.09ms	66.29mb/s	530.32mb	2025/12/03 23:42:19
7	电信	162.159.62.163	0.00%	46.09ms	66.24mb/s	529.92mb	2025/12/03 23:42:19
8	电信	162.159.41.114	0.00%	45.96ms	66.04mb/s	528.32mb	2025/12/03 23:42:19
9	电信	104.18.37.240	0.00%	46.08ms	65.86mb/s	526.88mb	2025/12/03 23:42:19
10	电信	104.18.44.92	0.00%	46.03ms	65.76mb/s	526.08mb	2025/12/03 23:42:19
11	联通	104.26.10.197	0.00%	120.20ms	3.15mb/s	25.2mb	2025/12/03 23:41:55
12	联通	172.67.79.111	0.00%	121.00ms	1.98mb/s	15.84mb	2025/12/03 23:41:55
13	联通	172.67.64.175	0.00%	123.77ms	0.50mb/s	4mb	2025/12/03 23:41:55
14	联通	104.26.7.10	0.00%	123.68ms	0.49mb/s	3.92mb	2025/12/03 23:41:55
15	联通	172.67.75.45	0.00%	121.28ms	0.45mb/s	3.6mb	2025/12/03 23:41:55
16	联通	104.26.5.72	0.00%	123.96ms	0.43mb/s	3.44mb	2025/12/03 23:41:55
17	联通	104.20.19.73	0.00%	123.05ms	0.42mb/s	3.36mb	2025/12/03 23:41:55
18	联通	104.20.18.202	0.00%	123.24ms	0.39mb/s	3.12mb	2025/12/03 23:41:55
19	联通	172.67.77.207	0.00%	120.50ms	0.38mb/s	3.04mb	2025/12/03 23:41:55
20	联通	172.67.70.215	0.00%	122.62ms	0.34mb/s	2.72mb	2025/12/03 23:41:55
21	移动	104.26.12.92	0.00%	169.78ms	17.88mb/s	143.04mb	2025/12/03 23:33:03
22	移动	104.25.243.224	0.00%	169.17ms	16.04mb/s	128.32mb	2025/12/03 23:33:03
23	移动	162.159.129.236	0.00%	106.48ms	14.04mb/s	112.32mb	2025/12/03 23:33:03
24	移动	162.159.135.90	0.00%	134.93ms	13.65mb/s	109.2mb	2025/12/03 23:33:03
25	移动	162.159.128.140	0.00%	118.09ms	13.39mb/s	107.12mb	2025/12/03 23:33:03
26	移动	162.159.130.35	0.00%	102.55ms	13.13mb/s	105.04mb	2025/12/03 23:33:03
27	移动	162.159.133.10	0.00%	142.42ms	12.83mb/s	102.64mb	2025/12/03 23:33:03
28	移动	162.159.141.95	0.00%	134.14ms	11.65mb/s	93.2mb	2025/12/03 23:33:03
29	移动	104.25.249.78	0.00%	168.79ms	11.36mb/s	90.88mb	2025/12/03 23:33:03
30	移动	104.26.2.210	0.00%	169.11ms	6.02mb/s	48.16mb	2025/12/03 23:33:03
31	多线	173.245.59.174	0.00%	66.90ms	14.51mb/s	116.08mb	2025/12/03 23:42:58
32	多线	172.64.52.66	0.00%	61.27ms	14.50mb/s	116mb	2025/12/03 23:42:58
33	多线	162.159.33.168	0.00%	66.50ms	14.27mb/s	114.16mb	2025/12/03 23:42:58
34	多线	108.162.198.203	0.00%	38.96ms	13.31mb/s	106.48mb	2025/12/03 23:42:58
35	多线	172.64.53.116	0.00%	49.54ms	10.92mb/s	87.36mb	2025/12/03 23:42:58
36	多线	162.159.18.235	0.00%	66.66ms	10.90mb/s	87.2mb	2025/12/03 23:42:58
37	多线	162.159.39.9	0.00%	62.07ms	10.66mb/s	85.28mb	2025/12/03 23:42:58
38	多线	162.159.44.235	0.00%	42.45ms	10.62mb/s	84.96mb	2025/12/03 23:42:58
39	多线	172.64.229.244	0.00%	42.70ms	6.21mb/s	49.68mb	2025/12/03 23:42:58
40	多线	162.159.38.91	0.00%	63.09ms	0.13mb/s	1.04mb	2025/12/03 23:42:58
41	IPV6	2a06:98c1:310c:9748:3809:390e:6a28:32e4	0.00%	46.24ms	44.46mb/s	355.68mb	2025/12/03 23:34:18
42	IPV6	2400:cb00:2049:0:e9:88a0:e30:7a67	0.00%	46.39ms	30.60mb/s	244.8mb	2025/12/03 23:34:18
43	IPV6	2a06:98c1:50:0:e16f:9d76:20dc:c8f0	0.00%	45.91ms	30.56mb/s	244.48mb	2025/12/03 23:34:18
44	IPV6	2a06:98c1:310c:0:8d:8c92:bb6b:76c	0.00%	46.40ms	30.28mb/s	242.24mb	2025/12/03 23:34:18
45	IPV6	2a06:98c1:3109:4995:2415:1131:a34f:9ddf	0.00%	46.13ms	30.21mb/s	241.68mb	2025/12/03 23:34:18
46	IPV6	2a06:98c1:50:0:7a96:3279:c1da:6bb	0.00%	46.40ms	29.71mb/s	237.68mb	2025/12/03 23:34:18
47	IPV6	2a06:98c1:51::c0:c06b:fac8	0.00%	46.22ms	7.78mb/s	62.24mb	2025/12/03 23:34:18
48	IPV6	2a06:98c1:3102:baa4:2a81:7fb0:ce44:fae8	0.00%	46.41ms	0.14mb/s	1.12mb	2025/12/03 23:34:18
49	IPV6	2a06:98c1:3108:83f3:7b36:ff11:dfeb:f614	0.00%	46.37ms	0.14mb/s	1.12mb	2025/12/03 23:34:18
50	IPV6	2a06:98c1:3107:6ab5:aebd:5fd4:27bf:73d9	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/03 23:34:18
