序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.30	0.00%	44.23ms	69.59mb/s	556.72mb	2026/01/18 21:12:35
2	电信	162.159.12.118	0.00%	44.04ms	69.03mb/s	552.24mb	2026/01/18 21:12:35
3	电信	172.64.157.168	0.00%	44.17ms	68.93mb/s	551.44mb	2026/01/18 21:12:35
4	电信	172.64.147.215	0.00%	44.25ms	68.89mb/s	551.12mb	2026/01/18 21:12:35
5	电信	172.64.38.80	0.00%	44.24ms	68.84mb/s	550.72mb	2026/01/18 21:12:35
6	电信	172.64.159.198	0.00%	44.18ms	68.74mb/s	549.92mb	2026/01/18 21:12:35
7	电信	104.18.43.245	0.00%	44.23ms	68.52mb/s	548.16mb	2026/01/18 21:12:35
8	电信	162.159.60.16	0.00%	44.24ms	68.22mb/s	545.76mb	2026/01/18 21:12:35
9	电信	104.18.36.189	0.00%	44.02ms	67.38mb/s	539.04mb	2026/01/18 21:12:35
10	电信	172.64.40.76	0.00%	44.11ms	64.03mb/s	512.24mb	2026/01/18 21:12:35
11	联通	172.67.74.150	0.00%	74.30ms	44.78mb/s	358.24mb	2026/01/18 21:14:42
12	联通	104.20.19.176	0.00%	72.60ms	44.54mb/s	356.32mb	2026/01/18 21:14:42
13	联通	172.67.75.143	0.00%	74.53ms	44.48mb/s	355.84mb	2026/01/18 21:14:42
14	联通	104.20.31.8	0.00%	73.82ms	43.35mb/s	346.8mb	2026/01/18 21:14:42
15	联通	104.26.3.14	0.00%	74.46ms	42.52mb/s	340.16mb	2026/01/18 21:14:42
16	联通	104.26.10.123	0.00%	74.54ms	39.62mb/s	316.96mb	2026/01/18 21:14:42
17	联通	104.26.14.63	0.00%	73.72ms	39.21mb/s	313.68mb	2026/01/18 21:14:42
18	联通	104.18.116.147	0.00%	149.30ms	22.63mb/s	181.04mb	2026/01/18 21:14:42
19	联通	104.17.94.174	0.00%	149.67ms	21.63mb/s	173.04mb	2026/01/18 21:14:42
20	联通	104.16.217.106	0.00%	148.93ms	19.65mb/s	157.2mb	2026/01/18 21:14:42
21	移动	104.16.144.181	0.00%	47.82ms	16.85mb/s	134.8mb	2026/01/18 21:02:50
