序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.24	0.00%	51.23ms	63.33mb/s	506.64mb	2025/11/21 21:32:24
2	电信	104.18.42.2	0.00%	50.97ms	62.66mb/s	501.28mb	2025/11/21 21:32:24
3	电信	172.64.144.158	0.00%	50.85ms	62.43mb/s	499.44mb	2025/11/21 21:32:24
4	电信	104.18.37.37	0.00%	51.28ms	62.33mb/s	498.64mb	2025/11/21 21:32:24
5	电信	162.159.45.211	0.00%	50.86ms	61.80mb/s	494.4mb	2025/11/21 21:32:24
6	电信	162.159.3.143	0.00%	51.21ms	61.39mb/s	491.12mb	2025/11/21 21:32:24
7	电信	172.64.34.251	0.00%	50.98ms	60.75mb/s	486mb	2025/11/21 21:32:24
8	电信	162.159.22.101	0.00%	50.79ms	60.02mb/s	480.16mb	2025/11/21 21:32:24
9	电信	162.159.16.195	0.00%	51.26ms	60.00mb/s	480mb	2025/11/21 21:32:24
10	电信	162.159.61.87	0.00%	51.18ms	59.90mb/s	479.2mb	2025/11/21 21:32:24
11	联通	104.26.9.2	0.00%	124.10ms	7.03mb/s	56.24mb	2025/11/21 21:41:57
12	联通	104.20.20.111	0.00%	120.73ms	6.32mb/s	50.56mb	2025/11/21 21:41:57
13	联通	104.26.12.92	0.00%	123.44ms	5.06mb/s	40.48mb	2025/11/21 21:41:57
14	联通	172.67.64.129	0.00%	122.73ms	3.22mb/s	25.76mb	2025/11/21 21:41:57
15	联通	172.67.79.250	0.00%	122.77ms	1.78mb/s	14.24mb	2025/11/21 21:41:57
16	联通	104.20.22.6	0.00%	124.27ms	1.21mb/s	9.68mb	2025/11/21 21:41:57
17	联通	172.67.69.125	0.00%	123.40ms	1.11mb/s	8.88mb	2025/11/21 21:41:57
18	联通	104.20.27.228	0.00%	122.84ms	0.99mb/s	7.92mb	2025/11/21 21:41:57
19	联通	104.20.26.165	0.00%	124.34ms	0.43mb/s	3.44mb	2025/11/21 21:41:57
20	联通	104.20.23.221	0.00%	124.22ms	0.37mb/s	2.96mb	2025/11/21 21:41:57
21	移动	104.17.171.63	0.00%	50.35ms	14.69mb/s	117.52mb	2025/11/21 21:32:46
22	移动	104.16.249.245	0.00%	50.65ms	14.09mb/s	112.72mb	2025/11/21 21:32:46
23	移动	104.16.244.159	0.00%	49.23ms	14.04mb/s	112.32mb	2025/11/21 21:32:46
24	移动	104.17.30.237	0.00%	50.50ms	14.02mb/s	112.16mb	2025/11/21 21:32:46
25	移动	104.17.113.193	0.00%	50.64ms	14.00mb/s	112mb	2025/11/21 21:32:46
26	移动	104.17.103.155	0.00%	49.46ms	13.83mb/s	110.64mb	2025/11/21 21:32:46
27	移动	104.17.110.144	0.00%	50.21ms	13.55mb/s	108.4mb	2025/11/21 21:32:46
28	移动	104.17.50.220	0.00%	50.28ms	13.44mb/s	107.52mb	2025/11/21 21:32:46
29	移动	104.17.51.191	0.00%	50.60ms	12.87mb/s	102.96mb	2025/11/21 21:32:46
30	移动	104.17.24.226	0.00%	50.64ms	12.68mb/s	101.44mb	2025/11/21 21:32:46
31	多线	162.159.21.44	0.00%	35.70ms	15.26mb/s	122.08mb	2025/11/21 21:32:52
32	多线	162.159.34.20	0.00%	34.07ms	15.07mb/s	120.56mb	2025/11/21 21:32:52
33	多线	172.64.41.245	0.00%	35.71ms	14.99mb/s	119.92mb	2025/11/21 21:32:52
34	多线	162.159.11.106	0.00%	36.21ms	14.25mb/s	114mb	2025/11/21 21:32:52
35	多线	108.162.193.13	0.00%	36.45ms	14.17mb/s	113.36mb	2025/11/21 21:32:52
36	多线	162.159.23.210	0.00%	36.32ms	11.77mb/s	94.16mb	2025/11/21 21:32:52
37	多线	162.159.8.130	0.00%	36.46ms	11.08mb/s	88.64mb	2025/11/21 21:32:52
38	多线	162.159.33.246	0.00%	34.35ms	0.43mb/s	3.44mb	2025/11/21 21:32:52
39	多线	162.159.2.228	0.00%	36.48ms	0.14mb/s	1.12mb	2025/11/21 21:32:52
40	多线	162.159.10.60	0.00%	35.76ms	0.13mb/s	1.04mb	2025/11/21 21:32:52
41	IPV6	2a06:98c1:3107:7046:52e3:e048:cb44:7fdf	0.00%	51.38ms	30.15mb/s	241.2mb	2025/11/21 21:34:21
42	IPV6	2606:4700:59:353e:4eb:de82:5d82:34b3	0.00%	51.07ms	30.05mb/s	240.4mb	2025/11/21 21:34:21
43	IPV6	2a06:98c1:3107:2d:793:a97e:e441:29b5	0.00%	51.33ms	30.02mb/s	240.16mb	2025/11/21 21:34:21
44	IPV6	2a06:98c1:3106:909c:dfbd:971:a5a1:dd19	0.00%	51.29ms	29.97mb/s	239.76mb	2025/11/21 21:34:21
45	IPV6	2a06:98c1:3105:0:bb49:5f24:a856:796b	0.00%	51.27ms	29.95mb/s	239.6mb	2025/11/21 21:34:21
46	IPV6	2a06:98c1:310f:9e:b0b9:6959:c927:853	0.00%	51.29ms	29.40mb/s	235.2mb	2025/11/21 21:34:21
47	IPV6	2803:f800:50:0:fa7f:ffde:ec8e:fd11	0.00%	51.35ms	26.11mb/s	208.88mb	2025/11/21 21:34:21
48	IPV6	2a06:98c1:3106:9033:5efe:b8b0:cd9c:c89b	0.00%	51.27ms	1.06mb/s	8.48mb	2025/11/21 21:34:21
49	IPV6	2a06:98c1:3100:90af:3163:92fa:941:9af3	0.00%	51.29ms	0.14mb/s	1.12mb	2025/11/21 21:34:21
50	IPV6	2a06:98c1:310d:9ec6:d8a4:7586:14b:ed2d	0.00%	51.35ms	0.14mb/s	1.12mb	2025/11/21 21:34:21
