序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.218	0.00%	53.54ms	61.82mb/s	494.56mb	2026/03/26 22:02:35
2	电信	172.64.53.76	0.00%	52.58ms	61.53mb/s	492.24mb	2026/03/26 22:02:35
3	电信	172.64.52.52	0.00%	52.39ms	61.19mb/s	489.52mb	2026/03/26 22:02:35
4	电信	162.159.45.73	0.00%	51.75ms	61.13mb/s	489.04mb	2026/03/26 22:02:35
5	电信	162.159.38.158	0.00%	52.90ms	60.73mb/s	485.84mb	2026/03/26 22:02:35
6	电信	162.159.44.102	0.00%	51.70ms	60.47mb/s	483.76mb	2026/03/26 22:02:35
7	电信	108.162.198.227	0.00%	53.57ms	59.83mb/s	478.64mb	2026/03/26 22:02:35
8	电信	198.41.223.35	0.00%	91.06ms	38.38mb/s	307.04mb	2026/03/26 22:02:35
9	电信	162.159.42.82	0.00%	91.12ms	38.26mb/s	306.08mb	2026/03/26 22:02:35
10	电信	162.159.41.54	0.00%	91.15ms	37.57mb/s	300.56mb	2026/03/26 22:02:35
11	联通	104.20.26.200	0.00%	64.28ms	53.36mb/s	426.88mb	2026/03/26 22:01:29
12	联通	104.20.21.194	0.00%	63.14ms	52.87mb/s	422.96mb	2026/03/26 22:01:29
13	联通	172.67.75.14	0.00%	65.10ms	51.50mb/s	412mb	2026/03/26 22:01:29
14	联通	172.67.73.112	0.00%	65.83ms	51.49mb/s	411.92mb	2026/03/26 22:01:29
15	联通	172.67.67.41	0.00%	63.19ms	49.47mb/s	395.76mb	2026/03/26 22:01:29
16	联通	172.67.69.246	0.00%	64.67ms	49.23mb/s	393.84mb	2026/03/26 22:01:29
17	联通	172.67.64.231	0.00%	66.08ms	48.81mb/s	390.48mb	2026/03/26 22:01:29
18	联通	104.20.22.181	0.00%	63.75ms	48.56mb/s	388.48mb	2026/03/26 22:01:29
19	联通	172.67.76.210	0.00%	65.62ms	47.75mb/s	382mb	2026/03/26 22:01:29
20	联通	104.26.6.199	0.00%	63.13ms	45.72mb/s	365.76mb	2026/03/26 22:01:29
21	移动	104.16.148.212	0.00%	52.49ms	15.33mb/s	122.64mb	2026/03/26 21:47:50
22	移动	104.17.168.109	0.00%	50.32ms	14.35mb/s	114.8mb	2026/03/26 21:47:50
23	移动	104.16.152.24	0.00%	52.34ms	13.89mb/s	111.12mb	2026/03/26 21:47:50
24	移动	104.19.151.234	0.00%	52.72ms	13.80mb/s	110.4mb	2026/03/26 21:47:50
25	移动	104.17.147.66	0.00%	52.81ms	13.48mb/s	107.84mb	2026/03/26 21:47:50
26	移动	104.16.146.111	0.00%	51.55ms	13.23mb/s	105.84mb	2026/03/26 21:47:50
27	移动	104.16.145.188	0.00%	52.10ms	13.01mb/s	104.08mb	2026/03/26 21:47:50
28	移动	104.16.156.184	0.00%	52.23ms	12.37mb/s	98.96mb	2026/03/26 21:47:50
29	移动	104.16.147.48	0.00%	52.77ms	12.34mb/s	98.72mb	2026/03/26 21:47:50
30	移动	104.16.144.250	0.00%	49.12ms	11.28mb/s	90.24mb	2026/03/26 21:47:50
31	多线	162.159.39.118	0.00%	49.03ms	15.31mb/s	122.48mb	2026/03/26 21:52:45
32	多线	162.159.49.26	0.00%	67.39ms	14.44mb/s	115.52mb	2026/03/26 21:52:45
33	多线	172.64.53.167	0.00%	43.58ms	14.23mb/s	113.84mb	2026/03/26 21:52:45
34	多线	162.159.45.59	0.00%	62.11ms	14.10mb/s	112.8mb	2026/03/26 21:52:45
35	多线	172.64.52.27	0.00%	43.13ms	12.67mb/s	101.36mb	2026/03/26 21:52:45
36	多线	172.64.229.186	0.00%	43.30ms	0.26mb/s	2.08mb	2026/03/26 21:52:45
37	多线	172.64.152.141	0.00%	66.66ms	0.25mb/s	2mb	2026/03/26 21:52:45
38	多线	198.41.222.249	0.00%	67.53ms	0.23mb/s	1.84mb	2026/03/26 21:52:45
39	多线	108.162.198.125	0.00%	56.68ms	0.20mb/s	1.6mb	2026/03/26 21:52:45
40	多线	162.159.38.95	0.00%	62.08ms	0.14mb/s	1.12mb	2026/03/26 21:52:45
41	IPV6	2803:f800:51:0:a617:b164:4928:421a	0.00%	91.51ms	36.77mb/s	294.16mb	2026/03/26 21:34:20
42	IPV6	2a06:98c1:310a:0:f680:5977:f322:fc11	0.00%	91.46ms	36.57mb/s	292.56mb	2026/03/26 21:34:20
43	IPV6	2a06:98c1:310f:0:d3e1:18f6:98db:20cf	0.00%	91.44ms	36.32mb/s	290.56mb	2026/03/26 21:34:20
44	IPV6	2a06:98c1:3101:3b5a:aaa1:4dbf:5697:c56e	0.00%	91.33ms	36.27mb/s	290.16mb	2026/03/26 21:34:20
45	IPV6	2a06:98c1:310d:0:60:412d:e7f3:4d66	0.00%	91.44ms	33.71mb/s	269.68mb	2026/03/26 21:34:20
46	IPV6	2a06:98c1:3106:0:5399:dd92:8e7c:3d0d	0.00%	91.51ms	32.05mb/s	256.4mb	2026/03/26 21:34:20
47	IPV6	2a06:98c1:51:99:caba:cb07:9cc9:ec25	0.00%	91.47ms	30.62mb/s	244.96mb	2026/03/26 21:34:20
48	IPV6	2a06:98c1:3100:feff:fbfd:f89b:6efd:b1a6	0.00%	91.51ms	15.65mb/s	125.2mb	2026/03/26 21:34:20
49	IPV6	2a06:98c1:310f:d54b:1506:3f21:cfff:e90f	0.00%	91.52ms	1.77mb/s	14.16mb	2026/03/26 21:34:20
50	IPV6	2803:f800:50::bf77:c42f:662	0.00%	91.48ms	0.57mb/s	4.56mb	2026/03/26 21:34:20
