序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.67	0.00%	46.15ms	67.97mb/s	543.76mb	2025/11/21 19:05:19
2	电信	162.159.2.97	0.00%	46.60ms	67.67mb/s	541.36mb	2025/11/21 19:05:19
3	电信	108.162.192.129	0.00%	46.22ms	67.56mb/s	540.48mb	2025/11/21 19:05:19
4	电信	172.64.151.53	0.00%	46.05ms	66.83mb/s	534.64mb	2025/11/21 19:05:19
5	电信	172.64.50.210	0.00%	45.72ms	66.26mb/s	530.08mb	2025/11/21 19:05:19
6	电信	104.18.41.197	0.00%	46.20ms	66.26mb/s	530.08mb	2025/11/21 19:05:19
7	电信	172.64.34.225	0.00%	46.26ms	66.21mb/s	529.68mb	2025/11/21 19:05:19
8	电信	172.64.144.174	0.00%	46.00ms	65.99mb/s	527.92mb	2025/11/21 19:05:19
9	电信	104.18.46.45	0.00%	46.27ms	56.55mb/s	452.4mb	2025/11/21 19:05:19
10	电信	108.162.193.249	0.00%	46.27ms	0.99mb/s	7.92mb	2025/11/21 19:05:19
11	联通	104.16.117.8	0.00%	147.67ms	24.32mb/s	194.56mb	2025/11/21 19:04:56
12	联通	104.17.204.30	0.00%	147.85ms	24.00mb/s	192mb	2025/11/21 19:04:56
13	联通	104.17.105.172	0.00%	147.81ms	23.94mb/s	191.52mb	2025/11/21 19:04:56
14	联通	104.16.16.157	0.00%	147.74ms	23.36mb/s	186.88mb	2025/11/21 19:04:56
15	联通	104.26.0.58	0.00%	122.52ms	4.98mb/s	39.84mb	2025/11/21 19:04:56
16	联通	172.67.79.228	0.00%	121.51ms	4.98mb/s	39.84mb	2025/11/21 19:04:56
17	联通	172.67.72.164	0.00%	122.85ms	0.64mb/s	5.12mb	2025/11/21 19:04:56
18	联通	172.67.76.250	0.00%	119.52ms	0.60mb/s	4.8mb	2025/11/21 19:04:56
19	联通	104.26.7.79	0.00%	122.50ms	0.59mb/s	4.72mb	2025/11/21 19:04:56
20	联通	172.67.77.88	0.00%	121.98ms	0.29mb/s	2.32mb	2025/11/21 19:04:56
21	移动	104.17.96.162	0.00%	50.68ms	14.66mb/s	117.28mb	2025/11/21 19:02:48
22	移动	104.17.106.10	0.00%	50.18ms	14.30mb/s	114.4mb	2025/11/21 19:02:48
23	移动	104.17.97.244	0.00%	49.46ms	14.13mb/s	113.04mb	2025/11/21 19:02:48
24	移动	104.17.144.113	0.00%	49.78ms	13.63mb/s	109.04mb	2025/11/21 19:02:48
25	移动	104.17.108.223	0.00%	50.34ms	13.55mb/s	108.4mb	2025/11/21 19:02:48
26	移动	104.16.255.22	0.00%	50.95ms	13.43mb/s	107.44mb	2025/11/21 19:02:48
27	移动	104.16.248.203	0.00%	50.76ms	13.42mb/s	107.36mb	2025/11/21 19:02:48
28	移动	104.16.254.107	0.00%	50.55ms	13.35mb/s	106.8mb	2025/11/21 19:02:48
29	移动	104.17.104.148	0.00%	50.89ms	12.63mb/s	101.04mb	2025/11/21 19:02:48
30	移动	104.16.158.49	0.00%	50.64ms	12.41mb/s	99.28mb	2025/11/21 19:02:48
31	多线	162.159.48.139	0.00%	66.84ms	15.53mb/s	124.24mb	2025/11/21 19:02:46
32	多线	162.159.39.198	0.00%	55.81ms	14.99mb/s	119.92mb	2025/11/21 19:02:46
33	多线	162.159.38.177	0.00%	42.62ms	14.72mb/s	117.76mb	2025/11/21 19:02:46
34	多线	162.159.7.252	0.00%	67.16ms	14.70mb/s	117.6mb	2025/11/21 19:02:46
35	多线	108.162.198.155	0.00%	36.08ms	14.25mb/s	114mb	2025/11/21 19:02:46
36	多线	162.159.44.128	0.00%	43.12ms	14.24mb/s	113.92mb	2025/11/21 19:02:46
37	多线	104.18.35.77	0.00%	67.48ms	14.19mb/s	113.52mb	2025/11/21 19:02:46
38	多线	162.159.45.218	0.00%	49.66ms	1.08mb/s	8.64mb	2025/11/21 19:02:46
39	多线	198.41.211.192	0.00%	66.98ms	0.14mb/s	1.12mb	2025/11/21 19:02:46
40	多线	172.64.229.36	0.00%	39.12ms	0.14mb/s	1.12mb	2025/11/21 19:02:46
41	IPV6	2a06:98c1:310c:1451:858f:5b22:7ca6:128e	0.00%	46.28ms	34.09mb/s	272.72mb	2025/11/21 19:04:17
42	IPV6	2a06:98c1:3101::22b7:a9f:112e	0.00%	46.36ms	30.61mb/s	244.88mb	2025/11/21 19:04:17
43	IPV6	2a06:98c1:3108:797a:66e5:3cfc:3a9e:91ae	0.00%	46.50ms	29.18mb/s	233.44mb	2025/11/21 19:04:17
44	IPV6	2a06:98c1:51:0:d086:1f49:cc39:1994	0.00%	46.01ms	29.13mb/s	233.04mb	2025/11/21 19:04:17
45	IPV6	2803:f800:50:0:f837:97ef:dfe1:5430	0.00%	46.45ms	29.13mb/s	233.04mb	2025/11/21 19:04:17
46	IPV6	2400:cb00:2049:3ff0:50a4:ea2c:7469:e3db	0.00%	46.44ms	27.67mb/s	221.36mb	2025/11/21 19:04:17
47	IPV6	2803:f800:50:96bc:be37:b52f:92ef:f04c	0.00%	46.51ms	0.15mb/s	1.2mb	2025/11/21 19:04:17
48	IPV6	2a06:98c1:3106:50:21b:2632:4bb6:d4a7	0.00%	46.43ms	0.14mb/s	1.12mb	2025/11/21 19:04:17
49	IPV6	2a06:98c1:51:c2:4d89:22e:732d:57be	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/21 19:04:17
50	IPV6	2803:f800:50:96bc:be42:7016:d303:7407	0.00%	46.52ms	0.13mb/s	1.04mb	2025/11/21 19:04:17
