序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.52	0.00%	44.06ms	69.52mb/s	556.16mb	2025/12/31 21:12:23
2	电信	162.159.9.6	0.00%	44.19ms	69.37mb/s	554.96mb	2025/12/31 21:12:23
3	电信	162.159.22.48	0.00%	44.12ms	69.06mb/s	552.48mb	2025/12/31 21:12:23
4	电信	162.159.11.180	0.00%	43.61ms	68.89mb/s	551.12mb	2025/12/31 21:12:23
5	电信	172.64.34.182	0.00%	43.95ms	68.41mb/s	547.28mb	2025/12/31 21:12:23
6	电信	172.64.50.120	0.00%	43.99ms	68.38mb/s	547.04mb	2025/12/31 21:12:23
7	电信	172.64.150.147	0.00%	44.15ms	68.13mb/s	545.04mb	2025/12/31 21:12:23
8	电信	104.18.33.18	0.00%	43.97ms	68.10mb/s	544.8mb	2025/12/31 21:12:23
9	电信	172.64.159.143	0.00%	44.21ms	68.08mb/s	544.64mb	2025/12/31 21:12:23
10	电信	162.159.33.208	0.00%	44.16ms	67.90mb/s	543.2mb	2025/12/31 21:12:23
11	联通	104.20.19.44	0.00%	73.53ms	33.94mb/s	271.52mb	2025/12/31 21:12:10
12	联通	104.20.17.167	0.00%	73.01ms	33.65mb/s	269.2mb	2025/12/31 21:12:10
13	联通	104.26.13.107	0.00%	74.02ms	33.04mb/s	264.32mb	2025/12/31 21:12:10
14	联通	104.26.2.230	0.00%	73.35ms	31.48mb/s	251.84mb	2025/12/31 21:12:10
15	联通	172.67.72.237	0.00%	73.87ms	29.66mb/s	237.28mb	2025/12/31 21:12:10
16	联通	172.67.67.169	0.00%	74.41ms	25.15mb/s	201.2mb	2025/12/31 21:12:10
17	联通	172.67.78.221	0.00%	74.19ms	25.12mb/s	200.96mb	2025/12/31 21:12:10
18	联通	104.26.11.23	0.00%	74.26ms	24.59mb/s	196.72mb	2025/12/31 21:12:10
19	联通	104.20.28.72	0.00%	73.32ms	23.66mb/s	189.28mb	2025/12/31 21:12:10
20	联通	172.67.76.139	0.00%	73.73ms	12.96mb/s	103.68mb	2025/12/31 21:12:10
21	移动	104.17.48.230	0.00%	46.95ms	14.50mb/s	116mb	2025/12/31 21:02:48
22	移动	104.17.61.7	0.00%	47.03ms	14.38mb/s	115.04mb	2025/12/31 21:02:48
23	移动	104.17.162.19	0.00%	46.83ms	14.37mb/s	114.96mb	2025/12/31 21:02:48
24	移动	104.18.40.100	0.00%	47.31ms	13.73mb/s	109.84mb	2025/12/31 21:02:48
25	移动	172.64.159.56	0.00%	47.38ms	13.63mb/s	109.04mb	2025/12/31 21:02:48
26	移动	104.16.240.234	0.00%	46.62ms	13.46mb/s	107.68mb	2025/12/31 21:02:48
27	移动	104.17.176.43	0.00%	47.27ms	13.04mb/s	104.32mb	2025/12/31 21:02:48
28	移动	104.16.158.219	0.00%	47.46ms	12.50mb/s	100mb	2025/12/31 21:02:48
29	移动	104.17.150.122	0.00%	47.58ms	11.62mb/s	92.96mb	2025/12/31 21:02:48
30	移动	104.19.154.254	0.00%	46.84ms	9.57mb/s	76.56mb	2025/12/31 21:02:48
31	多线	172.64.41.114	0.00%	76.47ms	17.15mb/s	137.2mb	2025/12/31 21:12:45
32	多线	162.159.49.168	0.00%	77.26ms	16.49mb/s	131.92mb	2025/12/31 21:12:45
33	多线	162.159.44.91	0.00%	50.12ms	15.80mb/s	126.4mb	2025/12/31 21:12:45
34	多线	172.64.52.13	0.00%	42.15ms	15.36mb/s	122.88mb	2025/12/31 21:12:45
35	多线	108.162.198.221	0.00%	53.88ms	14.76mb/s	118.08mb	2025/12/31 21:12:45
36	多线	162.159.39.34	0.00%	46.17ms	14.58mb/s	116.64mb	2025/12/31 21:12:45
37	多线	162.159.38.209	0.00%	64.30ms	14.53mb/s	116.24mb	2025/12/31 21:12:45
38	多线	172.64.229.47	0.00%	56.32ms	0.99mb/s	7.92mb	2025/12/31 21:12:45
39	多线	162.159.45.114	0.00%	45.40ms	0.23mb/s	1.84mb	2025/12/31 21:12:45
40	多线	162.159.62.85	0.00%	76.74ms	0.14mb/s	1.12mb	2025/12/31 21:12:45
41	IPV6	2a06:98c1:310f:ff77:698b:8393:a7b2:ecc0	0.00%	44.60ms	31.14mb/s	249.12mb	2025/12/31 21:03:56
42	IPV6	2a06:98c1:3103:0:9117:585a:2b63:e59d	0.00%	44.17ms	30.15mb/s	241.2mb	2025/12/31 21:03:56
43	IPV6	2a06:98c1:3102:f9df:158b:bf8:b745:3e2a	0.00%	44.58ms	30.09mb/s	240.72mb	2025/12/31 21:03:56
44	IPV6	2a06:98c1:310b:d13c:d0d5:d9bf:5742:f8de	0.00%	44.40ms	29.57mb/s	236.56mb	2025/12/31 21:03:56
45	IPV6	2a06:98c1:310a:0:4a65:3aa4:435a:6b39	0.00%	44.61ms	29.43mb/s	235.44mb	2025/12/31 21:03:56
46	IPV6	2a06:98c1:3102:f3:41d8:4b12:6354:efba	0.00%	44.60ms	18.83mb/s	150.64mb	2025/12/31 21:03:56
47	IPV6	2803:f800:50:8734:b842:f25c:ef8a:9133	0.00%	44.47ms	17.06mb/s	136.48mb	2025/12/31 21:03:56
48	IPV6	2a06:98c1:310e:0:b1e3:83a9:4664:5604	0.00%	44.51ms	7.08mb/s	56.64mb	2025/12/31 21:03:56
49	IPV6	2a06:98c1:310f:c8:1707:9e0d:2a1e:58ab	0.00%	44.54ms	0.17mb/s	1.36mb	2025/12/31 21:03:56
50	IPV6	2803:f800:51:0:ab04:f749:cf00:5a77	0.00%	44.53ms	0.14mb/s	1.12mb	2025/12/31 21:03:56
