序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.34	0.00%	46.37ms	66.39mb/s	531.12mb	2026/04/22 00:02:25
2	电信	162.159.20.84	0.00%	53.61ms	66.28mb/s	530.24mb	2026/04/22 00:02:25
3	电信	162.159.38.208	0.00%	52.26ms	63.50mb/s	508mb	2026/04/22 00:02:25
4	电信	108.162.198.4	0.00%	52.04ms	62.46mb/s	499.68mb	2026/04/22 00:02:25
5	电信	172.64.52.99	0.00%	52.43ms	61.62mb/s	492.96mb	2026/04/22 00:02:25
6	电信	162.159.44.7	0.00%	52.45ms	61.59mb/s	492.72mb	2026/04/22 00:02:25
7	电信	162.159.39.151	0.00%	51.49ms	61.53mb/s	492.24mb	2026/04/22 00:02:25
8	电信	172.64.53.2	0.00%	53.05ms	60.72mb/s	485.76mb	2026/04/22 00:02:25
9	电信	162.159.45.210	0.00%	53.56ms	59.66mb/s	477.28mb	2026/04/22 00:02:25
10	电信	172.64.48.172	0.00%	53.65ms	38.54mb/s	308.32mb	2026/04/22 00:02:25
11	联通	104.20.27.160	0.00%	121.05ms	5.82mb/s	46.56mb	2026/04/22 00:01:53
12	联通	104.20.17.43	0.00%	119.40ms	5.72mb/s	45.76mb	2026/04/22 00:01:53
13	联通	172.67.68.77	0.00%	120.57ms	4.19mb/s	33.52mb	2026/04/22 00:01:53
14	联通	104.26.8.6	0.00%	121.49ms	3.28mb/s	26.24mb	2026/04/22 00:01:53
15	联通	104.20.18.9	0.00%	120.60ms	3.18mb/s	25.44mb	2026/04/22 00:01:53
16	联通	104.20.25.235	0.00%	120.16ms	0.75mb/s	6mb	2026/04/22 00:01:53
17	联通	104.26.15.145	0.00%	119.74ms	0.65mb/s	5.2mb	2026/04/22 00:01:53
18	联通	104.20.20.3	0.00%	121.51ms	0.52mb/s	4.16mb	2026/04/22 00:01:53
19	联通	172.67.75.116	0.00%	121.42ms	0.45mb/s	3.6mb	2026/04/22 00:01:53
20	联通	172.67.70.174	0.00%	121.35ms	0.40mb/s	3.2mb	2026/04/22 00:01:53
21	移动	104.21.87.6	0.00%	78.78ms	13.77mb/s	110.16mb	2026/04/21 23:47:58
22	移动	104.21.92.242	0.00%	77.54ms	13.69mb/s	109.52mb	2026/04/21 23:47:58
23	移动	104.21.89.208	0.00%	77.50ms	13.56mb/s	108.48mb	2026/04/21 23:47:58
24	移动	104.21.90.52	0.00%	77.37ms	13.36mb/s	106.88mb	2026/04/21 23:47:58
