序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.175	0.00%	46.12ms	67.98mb/s	543.84mb	2025/12/02 21:02:21
2	电信	172.64.153.157	0.00%	45.76ms	67.54mb/s	540.32mb	2025/12/02 21:02:21
3	电信	162.159.40.19	0.00%	46.04ms	66.69mb/s	533.52mb	2025/12/02 21:02:21
4	电信	108.162.195.224	0.00%	45.82ms	66.62mb/s	532.96mb	2025/12/02 21:02:21
5	电信	162.159.9.53	0.00%	46.14ms	66.24mb/s	529.92mb	2025/12/02 21:02:21
6	电信	162.159.20.173	0.00%	46.04ms	66.15mb/s	529.2mb	2025/12/02 21:02:21
7	电信	162.159.48.246	0.00%	45.60ms	66.10mb/s	528.8mb	2025/12/02 21:02:21
8	电信	162.159.35.96	0.00%	46.07ms	65.88mb/s	527.04mb	2025/12/02 21:02:21
9	电信	162.159.2.49	0.00%	46.10ms	65.83mb/s	526.64mb	2025/12/02 21:02:21
10	电信	162.159.27.64	0.00%	46.13ms	65.63mb/s	525.04mb	2025/12/02 21:02:21
11	联通	104.26.5.210	0.00%	125.71ms	5.85mb/s	46.8mb	2025/12/02 21:02:04
12	联通	104.20.29.230	0.00%	125.10ms	4.65mb/s	37.2mb	2025/12/02 21:02:04
13	联通	104.20.26.0	0.00%	125.74ms	4.00mb/s	32mb	2025/12/02 21:02:04
14	联通	172.67.76.250	0.00%	125.04ms	3.52mb/s	28.16mb	2025/12/02 21:02:04
15	联通	104.20.19.251	0.00%	124.25ms	2.45mb/s	19.6mb	2025/12/02 21:02:04
16	联通	104.20.23.200	0.00%	124.61ms	2.26mb/s	18.08mb	2025/12/02 21:02:04
17	联通	172.67.65.166	0.00%	122.52ms	0.72mb/s	5.76mb	2025/12/02 21:02:04
18	联通	104.20.24.172	0.00%	125.19ms	0.50mb/s	4mb	2025/12/02 21:02:04
19	联通	172.67.74.223	0.00%	123.96ms	0.43mb/s	3.44mb	2025/12/02 21:02:04
20	联通	172.67.64.99	0.00%	123.59ms	0.39mb/s	3.12mb	2025/12/02 21:02:04
21	移动	172.64.144.175	0.00%	48.46ms	18.21mb/s	145.68mb	2025/12/02 21:02:49
22	移动	104.19.144.84	0.00%	50.02ms	17.53mb/s	140.24mb	2025/12/02 21:02:49
23	移动	104.17.119.193	0.00%	49.89ms	17.15mb/s	137.2mb	2025/12/02 21:02:49
24	移动	104.19.41.226	0.00%	48.54ms	15.23mb/s	121.84mb	2025/12/02 21:02:49
25	移动	104.19.62.25	0.00%	50.01ms	14.95mb/s	119.6mb	2025/12/02 21:02:49
26	移动	104.17.191.51	0.00%	49.70ms	14.66mb/s	117.28mb	2025/12/02 21:02:49
27	移动	172.64.147.172	0.00%	49.19ms	14.06mb/s	112.48mb	2025/12/02 21:02:49
28	移动	104.17.58.107	0.00%	48.43ms	13.60mb/s	108.8mb	2025/12/02 21:02:49
29	移动	104.17.100.200	0.00%	49.93ms	13.49mb/s	107.92mb	2025/12/02 21:02:49
30	移动	172.64.158.89	0.00%	49.07ms	13.49mb/s	107.92mb	2025/12/02 21:02:49
31	多线	104.18.46.191	0.00%	64.94ms	18.33mb/s	146.64mb	2025/12/02 21:02:46
32	多线	162.159.39.166	0.00%	54.38ms	15.15mb/s	121.2mb	2025/12/02 21:02:46
33	多线	162.159.44.249	0.00%	49.79ms	14.89mb/s	119.12mb	2025/12/02 21:02:46
34	多线	172.64.53.89	0.00%	41.94ms	14.73mb/s	117.84mb	2025/12/02 21:02:46
35	多线	172.64.52.169	0.00%	34.98ms	14.39mb/s	115.12mb	2025/12/02 21:02:46
36	多线	104.18.42.57	0.00%	64.90ms	14.27mb/s	114.16mb	2025/12/02 21:02:46
37	多线	172.64.229.55	0.00%	50.44ms	14.08mb/s	112.64mb	2025/12/02 21:02:46
38	多线	162.159.38.38	0.00%	39.86ms	0.39mb/s	3.12mb	2025/12/02 21:02:46
39	多线	108.162.198.169	0.00%	48.35ms	0.27mb/s	2.16mb	2025/12/02 21:02:46
40	多线	162.159.45.133	0.00%	55.96ms	0.15mb/s	1.2mb	2025/12/02 21:02:46
41	IPV6	2803:f800:51:e710:24fd:d0f9:e0af:2f13	0.00%	46.37ms	37.90mb/s	303.2mb	2025/12/02 21:04:26
42	IPV6	2803:f800:50::f170:bb9a	0.00%	46.20ms	31.05mb/s	248.4mb	2025/12/02 21:04:26
43	IPV6	2a06:98c1:3108:c440:1278:f70e:b3dc:6799	0.00%	46.44ms	30.29mb/s	242.32mb	2025/12/02 21:04:26
44	IPV6	2a06:98c1:3105:0:4a:3d25:a99c:e0bc	0.00%	46.33ms	29.91mb/s	239.28mb	2025/12/02 21:04:26
45	IPV6	2a06:98c1:3104:655b:333f:e291:ff4b:36e4	0.00%	46.42ms	29.81mb/s	238.48mb	2025/12/02 21:04:26
46	IPV6	2a06:98c1:3103:0:a7:486f:4f1d:4c71	0.00%	46.46ms	27.88mb/s	223.04mb	2025/12/02 21:04:26
47	IPV6	2a06:98c1:3108:c49c:1b4e:e40:2d02:b84e	0.00%	46.42ms	21.44mb/s	171.52mb	2025/12/02 21:04:26
48	IPV6	2a06:98c1:50:592a:7eb:741d:15e6:b803	0.00%	46.34ms	1.22mb/s	9.76mb	2025/12/02 21:04:26
49	IPV6	2a06:98c1:3106:0:e5:6385:9e0a:5df0	0.00%	46.46ms	0.60mb/s	4.8mb	2025/12/02 21:04:26
50	IPV6	2a06:98c1:310c:4f2a:7975:87ce:c09f:891a	0.00%	46.38ms	0.13mb/s	1.04mb	2025/12/02 21:04:26
