序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.187	0.00%	46.00ms	67.91mb/s	543.28mb	2025/11/23 07:42:27
2	电信	162.159.22.229	0.00%	46.09ms	67.38mb/s	539.04mb	2025/11/23 07:42:27
3	电信	172.64.144.172	0.00%	46.16ms	66.86mb/s	534.88mb	2025/11/23 07:42:27
4	电信	172.64.53.166	0.00%	45.91ms	66.60mb/s	532.8mb	2025/11/23 07:42:27
5	电信	104.18.39.79	0.00%	45.77ms	66.59mb/s	532.72mb	2025/11/23 07:42:27
6	电信	172.64.146.116	0.00%	46.14ms	66.56mb/s	532.48mb	2025/11/23 07:42:27
7	电信	104.18.44.77	0.00%	46.07ms	66.46mb/s	531.68mb	2025/11/23 07:42:27
8	电信	104.18.36.245	0.00%	45.97ms	65.95mb/s	527.6mb	2025/11/23 07:42:27
9	电信	172.64.156.14	0.00%	45.70ms	65.43mb/s	523.44mb	2025/11/23 07:42:27
10	电信	172.64.38.110	0.00%	46.07ms	59.71mb/s	477.68mb	2025/11/23 07:42:27
11	联通	104.20.31.191	0.00%	125.34ms	1.32mb/s	10.56mb	2025/11/23 07:42:04
12	联通	104.20.26.182	0.00%	123.27ms	0.38mb/s	3.04mb	2025/11/23 07:42:04
13	联通	104.20.21.200	0.00%	124.39ms	0.33mb/s	2.64mb	2025/11/23 07:42:04
14	联通	172.67.67.43	0.00%	124.44ms	0.27mb/s	2.16mb	2025/11/23 07:42:04
15	联通	104.26.15.222	0.00%	123.85ms	0.26mb/s	2.08mb	2025/11/23 07:42:04
16	联通	172.67.72.16	0.00%	124.26ms	0.26mb/s	2.08mb	2025/11/23 07:42:04
17	联通	104.26.7.228	0.00%	123.81ms	0.25mb/s	2mb	2025/11/23 07:42:04
18	联通	172.67.74.70	0.00%	124.82ms	0.23mb/s	1.84mb	2025/11/23 07:42:04
19	联通	172.67.65.95	0.00%	124.85ms	0.20mb/s	1.6mb	2025/11/23 07:42:04
20	联通	104.26.11.11	0.00%	124.50ms	0.13mb/s	1.04mb	2025/11/23 07:42:04
21	移动	104.17.59.212	0.00%	97.73ms	8.38mb/s	67.04mb	2025/11/23 07:47:56
22	移动	104.17.108.78	0.00%	84.39ms	8.21mb/s	65.68mb	2025/11/23 07:47:56
23	移动	104.17.58.135	0.00%	97.55ms	6.85mb/s	54.8mb	2025/11/23 07:47:56
24	移动	104.16.251.97	0.00%	103.64ms	6.84mb/s	54.72mb	2025/11/23 07:47:56
25	移动	104.17.100.184	0.00%	89.69ms	5.94mb/s	47.52mb	2025/11/23 07:47:56
26	移动	104.19.36.175	0.00%	82.52ms	5.75mb/s	46mb	2025/11/23 07:47:56
27	移动	104.16.246.197	0.00%	90.20ms	2.68mb/s	21.44mb	2025/11/23 07:47:56
28	移动	104.17.50.26	0.00%	98.86ms	1.08mb/s	8.64mb	2025/11/23 07:47:56
29	移动	104.17.125.151	0.00%	83.34ms	1.07mb/s	8.56mb	2025/11/23 07:47:56
30	移动	172.64.157.227	0.00%	92.76ms	0.67mb/s	5.36mb	2025/11/23 07:47:56
31	多线	198.41.223.73	0.00%	66.73ms	20.02mb/s	160.16mb	2025/11/23 07:42:51
32	多线	162.159.45.82	0.00%	49.70ms	16.51mb/s	132.08mb	2025/11/23 07:42:51
33	多线	162.159.38.128	0.00%	56.39ms	14.41mb/s	115.28mb	2025/11/23 07:42:51
34	多线	108.162.198.179	0.00%	46.05ms	14.39mb/s	115.12mb	2025/11/23 07:42:51
35	多线	172.64.48.182	0.00%	66.56ms	14.23mb/s	113.84mb	2025/11/23 07:42:51
36	多线	172.64.155.216	0.00%	65.72ms	12.61mb/s	100.88mb	2025/11/23 07:42:51
37	多线	104.18.42.78	0.00%	67.24ms	12.15mb/s	97.2mb	2025/11/23 07:42:51
38	多线	172.64.229.33	0.00%	52.68ms	0.28mb/s	2.24mb	2025/11/23 07:42:51
39	多线	162.159.44.11	0.00%	48.91ms	0.14mb/s	1.12mb	2025/11/23 07:42:51
40	多线	104.18.33.79	0.00%	66.18ms	0.13mb/s	1.04mb	2025/11/23 07:42:51
41	IPV6	2a06:98c1:310c:0:dba:31e:322f:b741	0.00%	46.40ms	31.78mb/s	254.24mb	2025/11/23 07:34:31
42	IPV6	2a06:98c1:310e:f2fb:7846:5190:27d3:58ba	0.00%	46.51ms	30.97mb/s	247.76mb	2025/11/23 07:34:31
43	IPV6	2400:cb00:f00e:694f:ed5:4d0f:7793:7b1a	0.00%	46.55ms	30.43mb/s	243.44mb	2025/11/23 07:34:31
44	IPV6	2a06:98c1:50::d6b0:f1f1:3160	0.00%	46.17ms	30.33mb/s	242.64mb	2025/11/23 07:34:31
45	IPV6	2a06:98c1:310f::f1:2532:da92	0.00%	46.57ms	29.95mb/s	239.6mb	2025/11/23 07:34:31
46	IPV6	2803:f800:51:ecd8:1151:89da:636d:3d2e	0.00%	46.57ms	25.22mb/s	201.76mb	2025/11/23 07:34:31
47	IPV6	2a06:98c1:310b:5de7:ede5:5f4e:8240:f560	0.00%	46.45ms	0.76mb/s	6.08mb	2025/11/23 07:34:31
48	IPV6	2803:f800:50:0:b7:5737:d761:d53f	0.00%	46.50ms	0.54mb/s	4.32mb	2025/11/23 07:34:31
49	IPV6	2a06:98c1:310d:0:e1ba:28d6:f63e:dcb5	0.00%	46.57ms	0.20mb/s	1.6mb	2025/11/23 07:34:31
50	IPV6	2a06:98c1:310f:6659:6070:b029:b4e4:468a	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/23 07:34:31
