序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.39	0.00%	53.04ms	67.25mb/s	538mb	2026/03/04 19:12:28
2	电信	162.159.38.52	0.00%	52.08ms	62.08mb/s	496.64mb	2026/03/04 19:12:28
3	电信	162.159.45.201	0.00%	51.96ms	62.03mb/s	496.24mb	2026/03/04 19:12:28
4	电信	172.64.52.56	0.00%	52.77ms	61.19mb/s	489.52mb	2026/03/04 19:12:28
5	电信	162.159.39.195	0.00%	52.35ms	61.07mb/s	488.56mb	2026/03/04 19:12:28
6	电信	172.64.53.109	0.00%	52.49ms	60.01mb/s	480.08mb	2026/03/04 19:12:28
7	电信	162.159.44.113	0.00%	52.71ms	59.92mb/s	479.36mb	2026/03/04 19:12:28
8	电信	172.64.229.25	0.00%	56.46ms	54.84mb/s	438.72mb	2026/03/04 19:12:28
9	电信	162.159.58.184	0.00%	91.20ms	37.64mb/s	301.12mb	2026/03/04 19:12:28
10	电信	104.18.32.192	0.00%	91.16ms	34.52mb/s	276.16mb	2026/03/04 19:12:28
11	联通	104.20.21.92	0.00%	122.49ms	6.64mb/s	53.12mb	2026/03/04 19:11:53
12	联通	172.67.76.181	0.00%	122.82ms	5.34mb/s	42.72mb	2026/03/04 19:11:53
13	联通	104.20.23.9	0.00%	122.98ms	2.94mb/s	23.52mb	2026/03/04 19:11:53
14	联通	104.26.2.38	0.00%	121.63ms	1.78mb/s	14.24mb	2026/03/04 19:11:53
15	联通	172.67.69.244	0.00%	122.24ms	0.75mb/s	6mb	2026/03/04 19:11:53
16	联通	104.26.7.160	0.00%	123.31ms	0.64mb/s	5.12mb	2026/03/04 19:11:53
17	联通	172.67.65.91	0.00%	120.80ms	0.41mb/s	3.28mb	2026/03/04 19:11:53
18	联通	172.67.71.120	0.00%	121.82ms	0.35mb/s	2.8mb	2026/03/04 19:11:53
19	联通	172.67.64.73	0.00%	122.26ms	0.35mb/s	2.8mb	2026/03/04 19:11:53
20	联通	104.20.29.117	0.00%	123.37ms	0.21mb/s	1.68mb	2026/03/04 19:11:53
21	移动	104.17.220.99	0.00%	47.92ms	16.72mb/s	133.76mb	2026/03/04 19:02:52
22	移动	104.16.245.218	0.00%	48.71ms	14.40mb/s	115.2mb	2026/03/04 19:02:52
23	移动	104.16.158.47	0.00%	48.06ms	14.28mb/s	114.24mb	2026/03/04 19:02:52
24	移动	104.19.62.214	0.00%	48.64ms	14.13mb/s	113.04mb	2026/03/04 19:02:52
25	移动	104.17.17.229	0.00%	48.77ms	13.63mb/s	109.04mb	2026/03/04 19:02:52
26	移动	104.17.111.166	0.00%	48.04ms	13.47mb/s	107.76mb	2026/03/04 19:02:52
27	移动	104.17.49.113	0.00%	48.21ms	12.82mb/s	102.56mb	2026/03/04 19:02:52
28	移动	104.17.23.29	0.00%	48.54ms	12.18mb/s	97.44mb	2026/03/04 19:02:52
29	移动	104.19.44.153	0.00%	48.14ms	11.94mb/s	95.52mb	2026/03/04 19:02:52
30	移动	104.16.242.13	0.00%	48.67ms	9.87mb/s	78.96mb	2026/03/04 19:02:52
31	多线	162.159.45.202	0.00%	55.15ms	14.54mb/s	116.32mb	2026/03/04 19:02:46
32	多线	172.64.229.179	0.00%	39.45ms	14.33mb/s	114.64mb	2026/03/04 19:02:46
33	多线	162.159.39.107	0.00%	66.77ms	14.30mb/s	114.4mb	2026/03/04 19:02:46
34	多线	162.159.12.31	0.00%	66.84ms	12.37mb/s	98.96mb	2026/03/04 19:02:46
35	多线	104.18.40.171	0.00%	67.66ms	11.99mb/s	95.92mb	2026/03/04 19:02:46
36	多线	162.159.38.44	0.00%	55.68ms	11.52mb/s	92.16mb	2026/03/04 19:02:46
37	多线	162.159.26.90	0.00%	67.75ms	11.44mb/s	91.52mb	2026/03/04 19:02:46
38	多线	172.64.52.181	0.00%	53.98ms	0.13mb/s	1.04mb	2026/03/04 19:02:46
39	多线	162.159.62.28	0.00%	67.87ms	0.13mb/s	1.04mb	2026/03/04 19:02:46
40	多线	172.64.49.13	0.00%	66.65ms	0.11mb/s	0.88mb	2026/03/04 19:02:46
41	IPV6	2a06:98c1:51:0:fedc:2a47:a70b:bb74	0.00%	91.53ms	36.22mb/s	289.76mb	2026/03/04 19:04:44
42	IPV6	2803:f800:50:a775:dc50:6c47:1324:d371	0.00%	91.55ms	34.71mb/s	277.68mb	2026/03/04 19:04:44
43	IPV6	2606:4700:59:244b:95f3:2c2c:826d:205b	0.00%	91.46ms	33.78mb/s	270.24mb	2026/03/04 19:04:44
44	IPV6	2a06:98c1:3105:f5:3a2c:c040:b4de:2eb1	0.00%	91.52ms	33.42mb/s	267.36mb	2026/03/04 19:04:44
45	IPV6	2a06:98c1:51:0:fefc:119a:34c7:927a	0.00%	91.51ms	29.32mb/s	234.56mb	2026/03/04 19:04:44
46	IPV6	2a06:98c1:3109:d9:b425:895f:6d6a:5a99	0.00%	91.55ms	29.22mb/s	233.76mb	2026/03/04 19:04:44
47	IPV6	2a06:98c1:310e:8a11:cc24:1060:94e4:fdf9	0.00%	91.51ms	28.16mb/s	225.28mb	2026/03/04 19:04:44
48	IPV6	2a06:98c1:3109:3a:14e1:ffff:8689:ca84	0.00%	91.54ms	16.43mb/s	131.44mb	2026/03/04 19:04:44
49	IPV6	2a06:98c1:310c:e69c:4fa9:cd05:e659:b5ad	0.00%	91.53ms	2.11mb/s	16.88mb	2026/03/04 19:04:44
50	IPV6	2803:f800:50:a775:57aa:7afd:7c7c:24cb	0.00%	91.53ms	1.09mb/s	8.72mb	2026/03/04 19:04:44
