序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.39	0.00%	54.69ms	66.45mb/s	531.6mb	2026/04/28 11:12:36
2	电信	162.159.44.39	0.00%	52.34ms	61.80mb/s	494.4mb	2026/04/28 11:12:36
3	电信	108.162.198.143	0.00%	52.32ms	61.77mb/s	494.16mb	2026/04/28 11:12:36
4	电信	162.159.45.2	0.00%	52.96ms	61.35mb/s	490.8mb	2026/04/28 11:12:36
5	电信	162.159.38.127	0.00%	52.38ms	61.20mb/s	489.6mb	2026/04/28 11:12:36
6	电信	172.64.53.96	0.00%	51.99ms	60.72mb/s	485.76mb	2026/04/28 11:12:36
7	电信	162.159.39.96	0.00%	52.12ms	60.59mb/s	484.72mb	2026/04/28 11:12:36
8	电信	172.64.52.166	0.00%	53.24ms	59.96mb/s	479.68mb	2026/04/28 11:12:36
9	电信	162.159.0.247	0.00%	53.96ms	38.21mb/s	305.68mb	2026/04/28 11:12:36
10	电信	104.18.46.208	0.00%	54.35ms	37.75mb/s	302mb	2026/04/28 11:12:36
11	联通	172.67.71.145	0.00%	120.89ms	4.61mb/s	36.88mb	2026/04/28 11:11:51
12	联通	172.67.74.147	0.00%	121.56ms	4.08mb/s	32.64mb	2026/04/28 11:11:51
13	联通	172.67.65.252	0.00%	121.60ms	3.38mb/s	27.04mb	2026/04/28 11:11:51
14	联通	104.20.23.162	0.00%	120.10ms	3.32mb/s	26.56mb	2026/04/28 11:11:51
15	联通	104.26.5.216	0.00%	121.36ms	2.84mb/s	22.72mb	2026/04/28 11:11:51
16	联通	104.20.21.10	0.00%	122.28ms	0.55mb/s	4.4mb	2026/04/28 11:11:51
17	联通	104.26.9.22	0.00%	119.95ms	0.42mb/s	3.36mb	2026/04/28 11:11:51
18	联通	172.67.66.185	0.00%	120.46ms	0.42mb/s	3.36mb	2026/04/28 11:11:51
19	联通	172.67.75.102	0.00%	121.36ms	0.26mb/s	2.08mb	2026/04/28 11:11:51
20	联通	104.20.17.30	0.00%	120.38ms	0.25mb/s	2mb	2026/04/28 11:11:51
21	移动	104.17.218.248	0.00%	50.26ms	0.31mb/s	2.48mb	2026/04/28 11:03:25
22	移动	104.19.59.107	0.00%	50.42ms	0.24mb/s	1.92mb	2026/04/28 11:03:25
23	移动	104.17.223.25	0.00%	50.22ms	0.22mb/s	1.76mb	2026/04/28 11:03:25
24	移动	104.17.219.204	0.00%	50.18ms	0.21mb/s	1.68mb	2026/04/28 11:03:25
25	移动	104.17.217.74	0.00%	49.52ms	0.15mb/s	1.2mb	2026/04/28 11:03:25
26	移动	172.64.152.88	0.00%	50.96ms	0.14mb/s	1.12mb	2026/04/28 11:03:25
27	移动	104.17.188.5	0.00%	50.85ms	0.14mb/s	1.12mb	2026/04/28 11:03:25
28	移动	104.17.222.127	0.00%	50.37ms	0.12mb/s	0.96mb	2026/04/28 11:03:25
29	移动	104.18.83.244	0.00%	49.18ms	0.11mb/s	0.88mb	2026/04/28 11:03:25
30	移动	104.17.220.50	0.00%	50.29ms	0.11mb/s	0.88mb	2026/04/28 11:03:25
31	多线	162.159.46.45	0.00%	69.24ms	23.64mb/s	189.12mb	2026/04/28 11:12:59
32	多线	162.159.58.96	0.00%	67.00ms	19.23mb/s	153.84mb	2026/04/28 11:12:59
33	多线	172.64.149.245	0.00%	69.21ms	14.42mb/s	115.36mb	2026/04/28 11:12:59
34	多线	172.64.151.167	0.00%	67.38ms	14.28mb/s	114.24mb	2026/04/28 11:12:59
35	多线	162.159.39.89	0.00%	42.52ms	14.24mb/s	113.92mb	2026/04/28 11:12:59
36	多线	172.64.53.99	0.00%	54.78ms	13.27mb/s	106.16mb	2026/04/28 11:12:59
37	多线	172.64.229.45	0.00%	53.45ms	0.24mb/s	1.92mb	2026/04/28 11:12:59
38	多线	162.159.45.164	0.00%	55.65ms	0.20mb/s	1.6mb	2026/04/28 11:12:59
39	多线	108.162.196.177	0.00%	67.66ms	0.19mb/s	1.52mb	2026/04/28 11:12:59
40	多线	162.159.9.248	0.00%	69.36ms	0.14mb/s	1.12mb	2026/04/28 11:12:59
41	IPV6	2a06:98c1:310f:d2:7433:f3bf:232d:8b20	0.00%	46.67ms	36.47mb/s	291.76mb	2026/04/28 11:04:25
42	IPV6	2a06:98c1:3106:ce:5a23:7e96:d3e1:d25c	0.00%	46.73ms	30.68mb/s	245.44mb	2026/04/28 11:04:25
43	IPV6	2a06:98c1:310f::e0a4:532d:4245	0.00%	46.76ms	30.44mb/s	243.52mb	2026/04/28 11:04:25
44	IPV6	2a06:98c1:3108:c6e:1406:2499:d273:5f99	0.00%	46.57ms	29.65mb/s	237.2mb	2026/04/28 11:04:25
45	IPV6	2a06:98c1:3108:6828:6128:4e87:1559:306a	0.00%	46.83ms	29.47mb/s	235.76mb	2026/04/28 11:04:25
46	IPV6	2a06:98c1:3104:ab60:1041:7963:4780:4a67	0.00%	46.82ms	27.75mb/s	222mb	2026/04/28 11:04:25
47	IPV6	2a06:98c1:3101:21:7330:fc4f:614b:6879	0.00%	46.81ms	23.26mb/s	186.08mb	2026/04/28 11:04:25
48	IPV6	2a06:98c1:3106:ce:5a23:c9a9:4c22:2c1b	0.00%	46.78ms	1.13mb/s	9.04mb	2026/04/28 11:04:25
49	IPV6	2a06:98c1:3100:56:5e80:6b61:a8d7:66ce	0.00%	46.78ms	0.83mb/s	6.64mb	2026/04/28 11:04:25
50	IPV6	2a06:98c1:50:7f73:28e0:70a9:19cd:ccf0	0.00%	46.80ms	0.83mb/s	6.64mb	2026/04/28 11:04:25
