序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.105	0.00%	45.56ms	67.73mb/s	541.84mb	2025/11/07 09:42:26
2	电信	104.18.33.55	0.00%	46.32ms	67.09mb/s	536.72mb	2025/11/07 09:42:26
3	电信	162.159.5.180	0.00%	46.30ms	66.82mb/s	534.56mb	2025/11/07 09:42:26
4	电信	104.18.36.0	0.00%	46.07ms	66.51mb/s	532.08mb	2025/11/07 09:42:26
5	电信	162.159.3.74	0.00%	46.28ms	66.04mb/s	528.32mb	2025/11/07 09:42:26
6	电信	162.159.1.209	0.00%	46.35ms	65.98mb/s	527.84mb	2025/11/07 09:42:26
7	电信	172.64.38.223	0.00%	46.22ms	65.94mb/s	527.52mb	2025/11/07 09:42:26
8	电信	162.159.33.249	0.00%	46.34ms	65.86mb/s	526.88mb	2025/11/07 09:42:26
9	电信	104.18.45.247	0.00%	46.13ms	65.55mb/s	524.4mb	2025/11/07 09:42:26
10	电信	162.159.58.173	0.00%	46.13ms	65.25mb/s	522mb	2025/11/07 09:42:26
11	联通	172.67.72.105	0.00%	121.68ms	3.37mb/s	26.96mb	2025/11/07 09:42:05
12	联通	104.20.30.119	0.00%	122.77ms	2.12mb/s	16.96mb	2025/11/07 09:42:05
13	联通	104.26.7.53	0.00%	125.48ms	0.44mb/s	3.52mb	2025/11/07 09:42:05
14	联通	104.20.25.0	0.00%	121.88ms	0.43mb/s	3.44mb	2025/11/07 09:42:05
15	联通	104.26.6.79	0.00%	124.44ms	0.37mb/s	2.96mb	2025/11/07 09:42:05
16	联通	104.20.29.156	0.00%	123.20ms	0.36mb/s	2.88mb	2025/11/07 09:42:05
17	联通	104.26.14.135	0.00%	125.72ms	0.28mb/s	2.24mb	2025/11/07 09:42:05
18	联通	172.67.65.63	0.00%	124.77ms	0.26mb/s	2.08mb	2025/11/07 09:42:05
19	联通	104.20.18.34	0.00%	124.00ms	0.24mb/s	1.92mb	2025/11/07 09:42:05
20	联通	104.26.1.171	0.00%	125.68ms	0.21mb/s	1.68mb	2025/11/07 09:42:05
21	移动	104.17.106.175	0.00%	49.66ms	16.40mb/s	131.2mb	2025/11/07 09:32:48
22	移动	104.18.91.170	0.00%	49.34ms	15.13mb/s	121.04mb	2025/11/07 09:32:48
23	移动	104.16.158.142	0.00%	50.08ms	14.54mb/s	116.32mb	2025/11/07 09:32:48
24	移动	172.64.159.95	0.00%	50.31ms	13.33mb/s	106.64mb	2025/11/07 09:32:48
25	移动	104.19.159.19	0.00%	49.80ms	13.22mb/s	105.76mb	2025/11/07 09:32:48
26	移动	104.17.175.1	0.00%	50.46ms	13.04mb/s	104.32mb	2025/11/07 09:32:48
27	移动	172.64.144.92	0.00%	49.73ms	12.07mb/s	96.56mb	2025/11/07 09:32:48
28	移动	104.19.157.220	0.00%	48.85ms	11.61mb/s	92.88mb	2025/11/07 09:32:48
29	移动	104.17.162.32	0.00%	50.00ms	10.86mb/s	86.88mb	2025/11/07 09:32:48
30	移动	104.17.31.198	0.00%	50.10ms	10.00mb/s	80mb	2025/11/07 09:32:48
31	多线	108.162.198.12	0.00%	43.06ms	14.72mb/s	117.76mb	2025/11/07 09:42:49
32	多线	162.159.40.210	0.00%	71.29ms	14.43mb/s	115.44mb	2025/11/07 09:42:49
33	多线	162.159.27.156	0.00%	67.03ms	14.40mb/s	115.2mb	2025/11/07 09:42:49
34	多线	162.159.38.22	0.00%	35.30ms	14.36mb/s	114.88mb	2025/11/07 09:42:49
35	多线	172.64.150.23	0.00%	70.19ms	1.38mb/s	11.04mb	2025/11/07 09:42:49
36	多线	172.64.229.52	0.00%	43.59ms	0.46mb/s	3.68mb	2025/11/07 09:42:49
37	多线	162.159.45.146	0.00%	36.16ms	0.19mb/s	1.52mb	2025/11/07 09:42:49
38	多线	162.159.44.143	0.00%	50.88ms	0.14mb/s	1.12mb	2025/11/07 09:42:49
39	多线	162.159.39.82	0.00%	50.13ms	0.14mb/s	1.12mb	2025/11/07 09:42:49
40	多线	162.159.19.44	0.00%	70.47ms	0.13mb/s	1.04mb	2025/11/07 09:42:49
41	IPV6	2803:f800:51::6853:d473:85d7	0.00%	46.50ms	30.92mb/s	247.36mb	2025/11/07 09:34:31
42	IPV6	2a06:98c1:50:c81c:b8d:8bbf:5e3c:c094	0.00%	46.47ms	30.81mb/s	246.48mb	2025/11/07 09:34:31
43	IPV6	2a06:98c1:50:0:dd00:28cd:56df:ba5d	0.00%	46.29ms	30.51mb/s	244.08mb	2025/11/07 09:34:31
44	IPV6	2400:cb00:f00e:94:4b:9e2a:8c03:59fb	0.00%	46.03ms	30.50mb/s	244mb	2025/11/07 09:34:31
45	IPV6	2a06:98c1:3103:13:9a46:ac11:1389:3f44	0.00%	46.27ms	30.43mb/s	243.44mb	2025/11/07 09:34:31
46	IPV6	2a06:98c1:3103:0:7f79:8ba2:66fc:1f92	0.00%	46.42ms	30.12mb/s	240.96mb	2025/11/07 09:34:31
47	IPV6	2a06:98c1:310c:709e:2fd0:61cf:244d:5ccb	0.00%	46.52ms	26.53mb/s	212.24mb	2025/11/07 09:34:31
48	IPV6	2400:cb00:f00e:5ff0:b40a:7d3c:1722:93a8	0.00%	46.29ms	9.22mb/s	73.76mb	2025/11/07 09:34:31
49	IPV6	2a06:98c1:3109::29b6:a575:bfe9	0.00%	46.37ms	0.62mb/s	4.96mb	2025/11/07 09:34:31
50	IPV6	2a06:98c1:50:c81c:b6f:2062:805d:1f7b	0.00%	46.37ms	0.14mb/s	1.12mb	2025/11/07 09:34:31
