序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.27	0.00%	53.39ms	69.13mb/s	553.04mb	2026/04/20 23:22:25
2	电信	172.64.159.233	0.00%	53.43ms	65.28mb/s	522.24mb	2026/04/20 23:22:25
3	电信	162.159.44.109	0.00%	51.05ms	63.11mb/s	504.88mb	2026/04/20 23:22:25
4	电信	162.159.38.172	0.00%	52.87ms	62.92mb/s	503.36mb	2026/04/20 23:22:25
5	电信	172.64.52.168	0.00%	53.11ms	61.91mb/s	495.28mb	2026/04/20 23:22:25
6	电信	162.159.39.85	0.00%	51.75ms	61.64mb/s	493.12mb	2026/04/20 23:22:25
7	电信	162.159.45.143	0.00%	52.56ms	60.67mb/s	485.36mb	2026/04/20 23:22:25
8	电信	172.64.53.227	0.00%	51.48ms	60.43mb/s	483.44mb	2026/04/20 23:22:25
9	电信	108.162.198.241	0.00%	52.08ms	60.21mb/s	481.68mb	2026/04/20 23:22:25
10	电信	162.159.4.248	0.00%	53.00ms	45.84mb/s	366.72mb	2026/04/20 23:22:25
11	联通	172.67.69.203	0.00%	65.53ms	53.43mb/s	427.44mb	2026/04/20 23:21:31
12	联通	172.67.73.147	0.00%	65.41ms	51.12mb/s	408.96mb	2026/04/20 23:21:31
13	联通	104.20.22.7	0.00%	65.39ms	50.94mb/s	407.52mb	2026/04/20 23:21:31
14	联通	172.67.77.47	0.00%	65.73ms	50.50mb/s	404mb	2026/04/20 23:21:31
15	联通	104.20.24.9	0.00%	63.74ms	49.62mb/s	396.96mb	2026/04/20 23:21:31
16	联通	104.26.9.142	0.00%	65.57ms	49.49mb/s	395.92mb	2026/04/20 23:21:31
17	联通	104.20.25.175	0.00%	63.28ms	48.04mb/s	384.32mb	2026/04/20 23:21:31
18	联通	172.67.76.108	0.00%	64.13ms	47.38mb/s	379.04mb	2026/04/20 23:21:31
19	联通	172.67.72.234	0.00%	63.62ms	47.33mb/s	378.64mb	2026/04/20 23:21:31
20	联通	172.67.79.64	0.00%	66.42ms	39.78mb/s	318.24mb	2026/04/20 23:21:31
21	移动	104.17.104.179	0.00%	48.21ms	20.15mb/s	161.2mb	2026/04/20 23:17:48
