序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.78	0.00%	52.70ms	62.69mb/s	501.52mb	2025/12/13 07:32:36
2	电信	162.159.45.58	0.00%	53.09ms	61.70mb/s	493.6mb	2025/12/13 07:32:36
3	电信	162.159.39.19	0.00%	52.17ms	61.17mb/s	489.36mb	2025/12/13 07:32:36
4	电信	162.159.38.210	0.00%	52.24ms	59.37mb/s	474.96mb	2025/12/13 07:32:36
5	电信	108.162.198.130	0.00%	52.23ms	58.83mb/s	470.64mb	2025/12/13 07:32:36
6	电信	172.64.52.174	0.00%	51.94ms	58.50mb/s	468mb	2025/12/13 07:32:36
7	电信	172.64.229.246	0.00%	56.70ms	57.96mb/s	463.68mb	2025/12/13 07:32:36
8	电信	162.159.44.243	0.00%	53.84ms	56.79mb/s	454.32mb	2025/12/13 07:32:36
9	电信	104.18.38.253	0.00%	91.18ms	38.26mb/s	306.08mb	2025/12/13 07:32:36
10	电信	108.162.194.254	0.00%	91.10ms	38.12mb/s	304.96mb	2025/12/13 07:32:36
11	联通	104.20.16.185	0.00%	123.66ms	0.38mb/s	3.04mb	2025/12/13 07:32:10
12	联通	104.26.6.72	0.00%	126.16ms	0.23mb/s	1.84mb	2025/12/13 07:32:10
13	联通	172.67.65.1	0.00%	126.06ms	0.22mb/s	1.76mb	2025/12/13 07:32:10
14	联通	104.20.21.11	0.00%	126.68ms	0.17mb/s	1.36mb	2025/12/13 07:32:10
15	联通	172.67.76.251	0.00%	124.61ms	0.16mb/s	1.28mb	2025/12/13 07:32:10
16	联通	172.67.66.6	0.00%	127.71ms	0.14mb/s	1.12mb	2025/12/13 07:32:10
17	联通	172.67.78.238	0.00%	121.00ms	0.14mb/s	1.12mb	2025/12/13 07:32:10
18	联通	172.67.70.150	0.00%	125.23ms	0.13mb/s	1.04mb	2025/12/13 07:32:10
19	联通	104.20.20.120	0.00%	125.19ms	0.12mb/s	0.96mb	2025/12/13 07:32:10
20	联通	104.20.25.39	0.00%	127.16ms	0.11mb/s	0.88mb	2025/12/13 07:32:10
21	移动	104.17.176.143	0.00%	49.85ms	7.06mb/s	56.48mb	2025/12/13 07:17:59
22	移动	172.64.154.252	0.00%	48.81ms	6.25mb/s	50mb	2025/12/13 07:17:59
23	移动	104.17.210.20	0.00%	49.95ms	5.42mb/s	43.36mb	2025/12/13 07:17:59
24	移动	104.16.240.213	0.00%	49.87ms	4.81mb/s	38.48mb	2025/12/13 07:17:59
25	移动	104.16.250.149	0.00%	49.39ms	4.42mb/s	35.36mb	2025/12/13 07:17:59
26	移动	104.19.56.210	0.00%	48.63ms	3.58mb/s	28.64mb	2025/12/13 07:17:59
27	移动	104.17.17.38	0.00%	48.75ms	3.01mb/s	24.08mb	2025/12/13 07:17:59
28	移动	104.19.157.166	0.00%	48.56ms	2.10mb/s	16.8mb	2025/12/13 07:17:59
29	移动	104.16.244.0	0.00%	50.12ms	1.32mb/s	10.56mb	2025/12/13 07:17:59
30	移动	104.17.166.189	0.00%	50.05ms	1.19mb/s	9.52mb	2025/12/13 07:17:59
31	多线	162.159.44.246	0.00%	36.66ms	15.78mb/s	126.24mb	2025/12/13 07:32:56
32	多线	162.159.45.15	0.00%	42.57ms	15.55mb/s	124.4mb	2025/12/13 07:32:56
33	多线	162.159.39.51	0.00%	62.43ms	14.39mb/s	115.12mb	2025/12/13 07:32:56
34	多线	162.159.26.243	0.00%	65.90ms	14.37mb/s	114.96mb	2025/12/13 07:32:56
35	多线	172.64.53.144	0.00%	49.72ms	14.29mb/s	114.32mb	2025/12/13 07:32:56
36	多线	108.162.198.211	0.00%	42.21ms	0.18mb/s	1.44mb	2025/12/13 07:32:56
37	多线	172.64.229.164	0.00%	51.37ms	0.15mb/s	1.2mb	2025/12/13 07:32:56
38	多线	104.18.44.205	0.00%	66.20ms	0.14mb/s	1.12mb	2025/12/13 07:32:56
39	多线	172.64.52.19	0.00%	44.54ms	0.13mb/s	1.04mb	2025/12/13 07:32:56
40	多线	162.159.38.63	0.00%	63.64ms	0.13mb/s	1.04mb	2025/12/13 07:32:56
41	IPV6	2400:cb00:2049:1656:b7f8:c7ea:df75:aa63	0.00%	91.83ms	36.56mb/s	292.48mb	2025/12/13 07:04:32
42	IPV6	2a06:98c1:3107:0:d4d8:24ce:d478:2dfd	0.00%	91.73ms	36.50mb/s	292mb	2025/12/13 07:04:32
43	IPV6	2a06:98c1:3109:0:84:9d32:5e90:c6fc	0.00%	91.89ms	36.44mb/s	291.52mb	2025/12/13 07:04:32
44	IPV6	2a06:98c1:3108:7e:d5eb:a129:a4e9:67ec	0.00%	91.92ms	32.69mb/s	261.52mb	2025/12/13 07:04:32
45	IPV6	2a06:98c1:3106:43:4e1c:5713:ebbc:d82a	0.00%	91.89ms	32.40mb/s	259.2mb	2025/12/13 07:04:32
46	IPV6	2a06:98c1:3104:c2fd:1fa2:3706:daaf:8f93	0.00%	91.84ms	30.77mb/s	246.16mb	2025/12/13 07:04:32
47	IPV6	2803:f800:50:d0:4f0a:e1c3:2fbf:c766	0.00%	91.86ms	7.96mb/s	63.68mb	2025/12/13 07:04:32
48	IPV6	2a06:98c1:310a::9f:2fb:99c5	0.00%	91.93ms	0.25mb/s	2mb	2025/12/13 07:04:32
49	IPV6	2a06:98c1:3104:afa3:a520:850f:432:e7f7	0.00%	91.87ms	0.15mb/s	1.2mb	2025/12/13 07:04:32
50	IPV6	2803:f800:50:d0:4b7d:5303:ac25:3704	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/13 07:04:32
