序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.170	0.00%	52.67ms	61.99mb/s	495.92mb	2026/02/08 20:32:29
2	电信	162.159.39.253	0.00%	52.75ms	61.59mb/s	492.72mb	2026/02/08 20:32:29
3	电信	108.162.198.184	0.00%	52.63ms	61.19mb/s	489.52mb	2026/02/08 20:32:29
4	电信	162.159.38.20	0.00%	52.55ms	61.00mb/s	488mb	2026/02/08 20:32:29
5	电信	172.64.52.244	0.00%	53.11ms	60.21mb/s	481.68mb	2026/02/08 20:32:29
6	电信	172.64.53.144	0.00%	52.43ms	58.82mb/s	470.56mb	2026/02/08 20:32:29
7	电信	172.64.229.195	0.00%	56.31ms	58.35mb/s	466.8mb	2026/02/08 20:32:29
8	电信	172.64.154.162	0.00%	91.06ms	38.14mb/s	305.12mb	2026/02/08 20:32:29
9	电信	104.18.41.78	0.00%	91.04ms	37.85mb/s	302.8mb	2026/02/08 20:32:29
10	电信	162.159.44.162	0.00%	52.46ms	0.85mb/s	6.8mb	2026/02/08 20:32:29
11	联通	172.67.79.77	0.00%	61.62ms	50.91mb/s	407.28mb	2026/02/08 20:34:40
12	联通	104.26.5.28	0.00%	64.34ms	50.75mb/s	406mb	2026/02/08 20:34:40
13	联通	104.26.15.139	0.00%	61.04ms	50.73mb/s	405.84mb	2026/02/08 20:34:40
14	联通	104.20.18.226	0.00%	63.46ms	50.67mb/s	405.36mb	2026/02/08 20:34:40
15	联通	104.20.19.207	0.00%	63.18ms	50.63mb/s	405.04mb	2026/02/08 20:34:40
16	联通	104.26.2.60	0.00%	64.15ms	49.93mb/s	399.44mb	2026/02/08 20:34:40
17	联通	104.26.3.216	0.00%	64.30ms	49.10mb/s	392.8mb	2026/02/08 20:34:40
18	联通	104.20.31.16	0.00%	70.88ms	48.74mb/s	389.92mb	2026/02/08 20:34:40
19	联通	104.20.27.7	0.00%	62.67ms	48.69mb/s	389.52mb	2026/02/08 20:34:40
20	联通	104.17.63.195	0.00%	148.35ms	23.74mb/s	189.92mb	2026/02/08 20:34:40
21	移动	104.17.53.126	0.00%	48.87ms	17.07mb/s	136.56mb	2026/02/08 20:17:47
22	移动	104.17.108.241	0.00%	48.88ms	14.66mb/s	117.28mb	2026/02/08 20:17:47
23	移动	104.17.113.73	0.00%	48.63ms	14.17mb/s	113.36mb	2026/02/08 20:17:47
24	移动	104.17.177.158	0.00%	48.77ms	14.15mb/s	113.2mb	2026/02/08 20:17:47
