序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.13	0.00%	46.15ms	67.83mb/s	542.64mb	2025/10/21 05:52:35
2	电信	162.159.15.68	0.00%	46.25ms	66.86mb/s	534.88mb	2025/10/21 05:52:35
3	电信	104.18.34.168	0.00%	46.09ms	66.23mb/s	529.84mb	2025/10/21 05:52:35
4	电信	162.159.7.226	0.00%	46.25ms	66.07mb/s	528.56mb	2025/10/21 05:52:35
5	电信	104.18.43.71	0.00%	45.93ms	66.04mb/s	528.32mb	2025/10/21 05:52:35
6	电信	104.18.33.142	0.00%	46.02ms	65.85mb/s	526.8mb	2025/10/21 05:52:35
7	电信	162.159.2.173	0.00%	46.05ms	65.46mb/s	523.68mb	2025/10/21 05:52:35
8	电信	162.159.62.23	0.00%	45.91ms	35.43mb/s	283.44mb	2025/10/21 05:52:35
9	电信	172.64.42.243	0.00%	45.79ms	20.14mb/s	161.12mb	2025/10/21 05:52:35
10	电信	162.159.24.105	0.00%	45.84ms	18.63mb/s	149.04mb	2025/10/21 05:52:35
11	联通	104.20.26.200	0.00%	122.78ms	2.45mb/s	19.6mb	2025/10/21 05:51:51
12	联通	172.67.65.2	0.00%	120.57ms	0.59mb/s	4.72mb	2025/10/21 05:51:51
13	联通	104.20.31.75	0.00%	122.00ms	0.40mb/s	3.2mb	2025/10/21 05:51:51
14	联通	104.26.3.139	0.00%	120.36ms	0.40mb/s	3.2mb	2025/10/21 05:51:51
15	联通	104.26.8.197	0.00%	121.74ms	0.34mb/s	2.72mb	2025/10/21 05:51:51
16	联通	172.67.77.82	0.00%	123.97ms	0.34mb/s	2.72mb	2025/10/21 05:51:51
17	联通	104.26.0.67	0.00%	122.83ms	0.31mb/s	2.48mb	2025/10/21 05:51:51
18	联通	172.67.72.135	0.00%	122.68ms	0.30mb/s	2.4mb	2025/10/21 05:51:51
19	联通	104.20.24.85	0.00%	121.58ms	0.21mb/s	1.68mb	2025/10/21 05:51:51
20	联通	104.20.30.222	0.00%	123.63ms	0.17mb/s	1.36mb	2025/10/21 05:51:51
21	移动	104.17.177.69	0.00%	50.08ms	15.01mb/s	120.08mb	2025/10/21 05:47:55
22	移动	104.16.157.220	0.00%	50.47ms	14.55mb/s	116.4mb	2025/10/21 05:47:55
23	移动	104.17.168.142	0.00%	50.57ms	14.50mb/s	116mb	2025/10/21 05:47:55
24	移动	104.18.90.72	0.00%	50.54ms	13.96mb/s	111.68mb	2025/10/21 05:47:55
25	移动	104.16.153.83	0.00%	49.91ms	13.65mb/s	109.2mb	2025/10/21 05:47:55
26	移动	172.64.147.138	0.00%	50.20ms	13.19mb/s	105.52mb	2025/10/21 05:47:55
27	移动	104.19.159.247	0.00%	50.60ms	9.75mb/s	78mb	2025/10/21 05:47:55
28	移动	104.17.27.113	0.00%	50.21ms	5.06mb/s	40.48mb	2025/10/21 05:47:55
29	移动	104.17.167.43	0.00%	48.63ms	3.54mb/s	28.32mb	2025/10/21 05:47:55
30	移动	104.18.40.155	0.00%	50.45ms	2.52mb/s	20.16mb	2025/10/21 05:47:55
31	多线	162.159.42.21	0.00%	71.44ms	17.80mb/s	142.4mb	2025/10/21 05:52:48
32	多线	162.159.61.135	0.00%	70.92ms	17.50mb/s	140mb	2025/10/21 05:52:48
33	多线	172.64.229.211	0.00%	49.08ms	15.26mb/s	122.08mb	2025/10/21 05:52:48
34	多线	162.159.44.144	0.00%	61.91ms	14.82mb/s	118.56mb	2025/10/21 05:52:48
35	多线	162.159.45.54	0.00%	42.98ms	14.56mb/s	116.48mb	2025/10/21 05:52:48
36	多线	162.159.38.0	0.00%	51.36ms	7.79mb/s	62.32mb	2025/10/21 05:52:48
37	多线	172.64.148.147	0.00%	71.21ms	7.27mb/s	58.16mb	2025/10/21 05:52:48
38	多线	108.162.195.59	0.00%	71.42ms	6.63mb/s	53.04mb	2025/10/21 05:52:48
39	多线	108.162.198.170	0.00%	58.99ms	0.13mb/s	1.04mb	2025/10/21 05:52:48
40	多线	162.159.39.30	0.00%	55.05ms	0.13mb/s	1.04mb	2025/10/21 05:52:48
41	IPV6	2a06:98c1:3104:0:814a:f24c:1ac1:3cd8	0.00%	46.24ms	31.04mb/s	248.32mb	2025/10/21 05:34:41
42	IPV6	2a06:98c1:310e:f139:7921:7019:109d:dc8b	0.00%	46.44ms	30.87mb/s	246.96mb	2025/10/21 05:34:41
43	IPV6	2803:f800:50:53e8:9b05:6595:73b0:714f	0.00%	46.16ms	30.69mb/s	245.52mb	2025/10/21 05:34:41
44	IPV6	2a06:98c1:50:ebfb:9e69:2524:29ea:b065	0.00%	46.19ms	30.37mb/s	242.96mb	2025/10/21 05:34:41
45	IPV6	2a06:98c1:3100:8cde:84ab:762b:3b47:c343	0.00%	46.51ms	30.06mb/s	240.48mb	2025/10/21 05:34:41
46	IPV6	2a06:98c1:3100:cd:d0ef:57e9:c91d:f724	0.00%	46.48ms	29.93mb/s	239.44mb	2025/10/21 05:34:41
47	IPV6	2a06:98c1:310b:f26d:75b:e49d:74a9:902d	0.00%	46.38ms	18.16mb/s	145.28mb	2025/10/21 05:34:41
48	IPV6	2a06:98c1:3100:8cde:6f8c:e229:fb5b:f936	0.00%	46.43ms	8.54mb/s	68.32mb	2025/10/21 05:34:41
49	IPV6	2a06:98c1:3106::87:407e:3c11	0.00%	46.52ms	2.10mb/s	16.8mb	2025/10/21 05:34:41
50	IPV6	2a06:98c1:3108:84c2:3476:c878:4b20:ed16	0.00%	46.44ms	0.14mb/s	1.12mb	2025/10/21 05:34:41
