序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.66	0.00%	42.14ms	72.59mb/s	580.72mb	2026/01/03 04:12:27
2	电信	162.159.23.51	0.00%	42.19ms	72.26mb/s	578.08mb	2026/01/03 04:12:27
3	电信	172.64.34.250	0.00%	41.63ms	72.19mb/s	577.52mb	2026/01/03 04:12:27
4	电信	162.159.43.233	0.00%	42.02ms	71.98mb/s	575.84mb	2026/01/03 04:12:27
5	电信	104.18.45.29	0.00%	41.99ms	71.94mb/s	575.52mb	2026/01/03 04:12:27
6	电信	104.18.46.61	0.00%	41.90ms	71.85mb/s	574.8mb	2026/01/03 04:12:27
7	电信	198.41.222.48	0.00%	42.27ms	70.68mb/s	565.44mb	2026/01/03 04:12:27
8	电信	104.18.33.130	0.00%	42.07ms	70.10mb/s	560.8mb	2026/01/03 04:12:27
9	电信	162.159.48.57	0.00%	42.04ms	70.09mb/s	560.72mb	2026/01/03 04:12:27
10	电信	172.64.147.117	0.00%	42.14ms	69.97mb/s	559.76mb	2026/01/03 04:12:27
11	联通	172.67.77.168	0.00%	77.49ms	7.71mb/s	61.68mb	2026/01/03 04:12:03
12	联通	104.26.4.27	0.00%	76.66ms	7.40mb/s	59.2mb	2026/01/03 04:12:03
13	联通	104.20.16.239	0.00%	76.97ms	7.37mb/s	58.96mb	2026/01/03 04:12:03
14	联通	172.67.74.181	0.00%	76.00ms	4.68mb/s	37.44mb	2026/01/03 04:12:03
15	联通	172.67.79.132	0.00%	77.83ms	3.30mb/s	26.4mb	2026/01/03 04:12:03
16	联通	172.67.78.212	0.00%	78.07ms	1.54mb/s	12.32mb	2026/01/03 04:12:03
17	联通	172.67.72.89	0.00%	75.77ms	1.48mb/s	11.84mb	2026/01/03 04:12:03
18	联通	104.26.6.194	0.00%	75.15ms	1.29mb/s	10.32mb	2026/01/03 04:12:03
19	联通	172.67.71.156	0.00%	73.96ms	0.93mb/s	7.44mb	2026/01/03 04:12:03
20	联通	104.20.23.158	0.00%	77.33ms	0.52mb/s	4.16mb	2026/01/03 04:12:03
21	移动	104.19.33.146	0.00%	48.73ms	17.20mb/s	137.6mb	2026/01/03 04:02:57
22	移动	104.19.48.42	0.00%	49.12ms	16.77mb/s	134.16mb	2026/01/03 04:02:57
23	移动	104.19.63.93	0.00%	47.29ms	14.40mb/s	115.2mb	2026/01/03 04:02:57
24	移动	104.17.125.230	0.00%	47.78ms	14.04mb/s	112.32mb	2026/01/03 04:02:57
25	移动	104.19.61.246	0.00%	47.51ms	13.64mb/s	109.12mb	2026/01/03 04:02:57
26	移动	104.19.56.25	0.00%	49.52ms	13.25mb/s	106mb	2026/01/03 04:02:57
27	移动	104.19.45.12	0.00%	49.96ms	13.11mb/s	104.88mb	2026/01/03 04:02:57
28	移动	104.19.157.232	0.00%	49.73ms	12.60mb/s	100.8mb	2026/01/03 04:02:57
29	移动	104.19.39.241	0.00%	49.04ms	12.47mb/s	99.76mb	2026/01/03 04:02:57
30	移动	104.19.36.251	0.00%	50.13ms	11.83mb/s	94.64mb	2026/01/03 04:02:57
31	多线	162.159.38.245	0.00%	59.36ms	14.86mb/s	118.88mb	2026/01/03 04:12:48
32	多线	172.64.52.29	0.00%	40.76ms	14.44mb/s	115.52mb	2026/01/03 04:12:48
33	多线	162.159.45.91	0.00%	61.10ms	14.19mb/s	113.52mb	2026/01/03 04:12:48
34	多线	162.159.39.175	0.00%	59.40ms	7.09mb/s	56.72mb	2026/01/03 04:12:48
35	多线	108.162.198.140	0.00%	71.53ms	6.84mb/s	54.72mb	2026/01/03 04:12:48
36	多线	172.64.229.137	0.00%	42.01ms	5.67mb/s	45.36mb	2026/01/03 04:12:48
37	多线	172.64.38.127	0.00%	76.84ms	0.28mb/s	2.24mb	2026/01/03 04:12:48
38	多线	162.159.44.93	0.00%	60.91ms	0.14mb/s	1.12mb	2026/01/03 04:12:48
39	多线	172.64.53.60	0.00%	46.45ms	0.14mb/s	1.12mb	2026/01/03 04:12:48
40	多线	162.159.41.210	0.00%	76.66ms	0.14mb/s	1.12mb	2026/01/03 04:12:48
41	IPV6	2a06:98c1:310a:70d1:e654:9420:a15c:aba7	0.00%	42.18ms	31.80mb/s	254.4mb	2026/01/03 04:04:37
42	IPV6	2a06:98c1:3104:0:77de:fd2b:3358:c013	0.00%	42.11ms	31.46mb/s	251.68mb	2026/01/03 04:04:37
43	IPV6	2a06:98c1:3109:20f1:68a6:7470:63fe:69e4	0.00%	42.06ms	30.97mb/s	247.76mb	2026/01/03 04:04:37
44	IPV6	2803:f800:51:b3:11f1:deaa:befd:6788	0.00%	41.87ms	30.54mb/s	244.32mb	2026/01/03 04:04:37
45	IPV6	2a06:98c1:310a:e345:a437:21b5:7b06:f093	0.00%	42.00ms	30.27mb/s	242.16mb	2026/01/03 04:04:37
46	IPV6	2a06:98c1:3106:0:1b:5428:cd30:ce4	0.00%	42.15ms	30.17mb/s	241.36mb	2026/01/03 04:04:37
47	IPV6	2a06:98c1:310e:0:133e:1381:de53:50b4	0.00%	41.83ms	30.11mb/s	240.88mb	2026/01/03 04:04:37
48	IPV6	2a06:98c1:50:a4d2:957a:fcd8:64f4:b8bc	0.00%	41.99ms	25.83mb/s	206.64mb	2026/01/03 04:04:37
49	IPV6	2400:cb00:2049:e9:d0b2:c9db:dd57:6378	0.00%	42.20ms	0.19mb/s	1.52mb	2026/01/03 04:04:37
50	IPV6	2a06:98c1:310e:dc4f:9360:224a:87ad:827a	0.00%	42.15ms	0.13mb/s	1.04mb	2026/01/03 04:04:37
