序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.14	0.00%	42.18ms	74.01mb/s	592.08mb	2026/01/03 19:22:22
2	电信	172.64.145.30	0.00%	42.04ms	72.79mb/s	582.32mb	2026/01/03 19:22:22
3	电信	162.159.20.244	0.00%	42.02ms	71.88mb/s	575.04mb	2026/01/03 19:22:22
4	电信	104.18.41.151	0.00%	41.91ms	71.60mb/s	572.8mb	2026/01/03 19:22:22
5	电信	172.64.153.231	0.00%	42.04ms	71.41mb/s	571.28mb	2026/01/03 19:22:22
6	电信	162.159.19.229	0.00%	42.38ms	71.03mb/s	568.24mb	2026/01/03 19:22:22
7	电信	172.64.154.244	0.00%	42.39ms	69.47mb/s	555.76mb	2026/01/03 19:22:22
8	电信	162.159.35.63	0.00%	42.18ms	68.02mb/s	544.16mb	2026/01/03 19:22:22
9	电信	162.159.49.10	0.00%	42.33ms	67.77mb/s	542.16mb	2026/01/03 19:22:22
10	电信	104.18.40.175	0.00%	42.00ms	67.69mb/s	541.52mb	2026/01/03 19:22:22
11	联通	104.20.30.5	0.00%	74.28ms	0.67mb/s	5.36mb	2026/01/03 19:22:07
12	联通	104.26.14.135	0.00%	75.05ms	0.51mb/s	4.08mb	2026/01/03 19:22:07
13	联通	104.20.20.59	0.00%	74.51ms	0.47mb/s	3.76mb	2026/01/03 19:22:07
14	联通	104.26.3.88	0.00%	74.94ms	0.44mb/s	3.52mb	2026/01/03 19:22:07
15	联通	172.67.78.26	0.00%	74.66ms	0.44mb/s	3.52mb	2026/01/03 19:22:07
16	联通	172.67.71.63	0.00%	74.84ms	0.41mb/s	3.28mb	2026/01/03 19:22:07
17	联通	104.26.6.159	0.00%	73.18ms	0.39mb/s	3.12mb	2026/01/03 19:22:07
18	联通	172.67.66.77	0.00%	74.56ms	0.38mb/s	3.04mb	2026/01/03 19:22:07
19	联通	104.26.8.217	0.00%	74.44ms	0.33mb/s	2.64mb	2026/01/03 19:22:07
20	联通	104.20.24.115	0.00%	72.71ms	0.21mb/s	1.68mb	2026/01/03 19:22:07
21	移动	104.19.146.42	0.00%	47.79ms	17.14mb/s	137.12mb	2026/01/03 19:17:52
22	移动	104.19.154.114	0.00%	46.66ms	15.49mb/s	123.92mb	2026/01/03 19:17:52
23	移动	104.17.145.2	0.00%	47.85ms	14.50mb/s	116mb	2026/01/03 19:17:52
24	移动	104.17.119.169	0.00%	47.34ms	14.30mb/s	114.4mb	2026/01/03 19:17:52
25	移动	104.16.247.252	0.00%	46.75ms	14.22mb/s	113.76mb	2026/01/03 19:17:52
26	移动	104.17.211.179	0.00%	47.33ms	13.69mb/s	109.52mb	2026/01/03 19:17:52
27	移动	104.18.46.150	0.00%	47.18ms	13.56mb/s	108.48mb	2026/01/03 19:17:52
28	移动	104.19.36.219	0.00%	47.74ms	13.55mb/s	108.4mb	2026/01/03 19:17:52
29	移动	104.17.209.238	0.00%	46.70ms	13.22mb/s	105.76mb	2026/01/03 19:17:52
30	移动	104.19.158.36	0.00%	47.86ms	10.34mb/s	82.72mb	2026/01/03 19:17:52
31	多线	162.159.45.139	0.00%	49.57ms	15.47mb/s	123.76mb	2026/01/03 19:22:46
32	多线	162.159.39.248	0.00%	52.10ms	14.83mb/s	118.64mb	2026/01/03 19:22:46
33	多线	172.64.53.91	0.00%	37.02ms	14.44mb/s	115.52mb	2026/01/03 19:22:46
34	多线	162.159.38.95	0.00%	49.18ms	14.32mb/s	114.56mb	2026/01/03 19:22:46
35	多线	104.18.40.35	0.00%	76.94ms	14.26mb/s	114.08mb	2026/01/03 19:22:46
36	多线	162.159.44.68	0.00%	46.30ms	14.26mb/s	114.08mb	2026/01/03 19:22:46
37	多线	162.159.33.203	0.00%	77.03ms	12.87mb/s	102.96mb	2026/01/03 19:22:46
38	多线	172.64.52.25	0.00%	46.45ms	0.13mb/s	1.04mb	2026/01/03 19:22:46
39	多线	108.162.198.115	0.00%	44.87ms	0.13mb/s	1.04mb	2026/01/03 19:22:46
40	多线	162.159.18.64	0.00%	76.85ms	0.13mb/s	1.04mb	2026/01/03 19:22:46
41	IPV6	2400:cb00:2049::ad87:9e45:dcb3	0.00%	42.14ms	39.83mb/s	318.64mb	2026/01/03 19:04:13
42	IPV6	2a06:98c1:310d:b8c0:c456:4967:88e8:b986	0.00%	42.15ms	30.48mb/s	243.84mb	2026/01/03 19:04:13
43	IPV6	2a06:98c1:51:61:55ca:cadc:957a:d2f3	0.00%	42.08ms	30.33mb/s	242.64mb	2026/01/03 19:04:13
44	IPV6	2a06:98c1:310d:b8c0:61f1:dbdb:9f83:b077	0.00%	42.19ms	30.24mb/s	241.92mb	2026/01/03 19:04:13
45	IPV6	2a06:98c1:3100:e5:ad87:8ff5:9138:15a1	0.00%	42.22ms	30.20mb/s	241.6mb	2026/01/03 19:04:13
46	IPV6	2400:cb00:f00e:c4df:f8d6:bdfb:c734:39d4	0.00%	42.02ms	29.67mb/s	237.36mb	2026/01/03 19:04:13
47	IPV6	2a06:98c1:50:9f91:7ea1:5ebc:74d5:bfac	0.00%	42.15ms	29.31mb/s	234.48mb	2026/01/03 19:04:13
48	IPV6	2a06:98c1:310e:5d83:a843:d870:440c:ba9d	0.00%	42.18ms	28.91mb/s	231.28mb	2026/01/03 19:04:13
49	IPV6	2a06:98c1:3105::c71e:3729:9b99	0.00%	42.16ms	10.82mb/s	86.56mb	2026/01/03 19:04:13
50	IPV6	2803:f800:50:f940:2266:35c2:f846:ded8	0.00%	42.17ms	0.14mb/s	1.12mb	2026/01/03 19:04:13
