序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.9	0.00%	46.02ms	68.10mb/s	544.8mb	2025/10/22 07:22:22
2	电信	162.159.7.236	0.00%	45.90ms	67.77mb/s	542.16mb	2025/10/22 07:22:22
3	电信	162.159.14.218	0.00%	45.68ms	67.65mb/s	541.2mb	2025/10/22 07:22:22
4	电信	172.64.35.63	0.00%	46.16ms	67.63mb/s	541.04mb	2025/10/22 07:22:22
5	电信	162.159.24.193	0.00%	46.16ms	67.13mb/s	537.04mb	2025/10/22 07:22:22
6	电信	162.159.25.211	0.00%	46.11ms	66.49mb/s	531.92mb	2025/10/22 07:22:22
7	电信	172.64.155.41	0.00%	46.10ms	66.48mb/s	531.84mb	2025/10/22 07:22:22
8	电信	162.159.17.248	0.00%	46.27ms	65.51mb/s	524.08mb	2025/10/22 07:22:22
9	电信	172.64.153.68	0.00%	46.24ms	65.00mb/s	520mb	2025/10/22 07:22:22
10	电信	162.159.10.229	0.00%	46.28ms	64.85mb/s	518.8mb	2025/10/22 07:22:22
11	联通	104.18.160.96	0.00%	148.28ms	24.09mb/s	192.72mb	2025/10/22 07:24:55
12	联通	104.16.177.107	0.00%	148.25ms	24.04mb/s	192.32mb	2025/10/22 07:24:55
13	联通	104.17.190.95	0.00%	148.27ms	23.71mb/s	189.68mb	2025/10/22 07:24:55
14	联通	104.16.236.65	0.00%	148.34ms	19.81mb/s	158.48mb	2025/10/22 07:24:55
15	联通	104.17.133.62	0.00%	148.22ms	18.46mb/s	147.68mb	2025/10/22 07:24:55
16	联通	172.67.66.2	0.00%	122.80ms	3.20mb/s	25.6mb	2025/10/22 07:24:55
17	联通	172.67.71.49	0.00%	124.08ms	0.49mb/s	3.92mb	2025/10/22 07:24:55
18	联通	104.26.11.117	0.00%	122.87ms	0.35mb/s	2.8mb	2025/10/22 07:24:55
19	联通	104.20.17.96	0.00%	122.57ms	0.25mb/s	2mb	2025/10/22 07:24:55
20	联通	172.67.77.226	0.00%	123.72ms	0.24mb/s	1.92mb	2025/10/22 07:24:55
21	移动	104.18.44.208	0.00%	48.54ms	16.96mb/s	135.68mb	2025/10/22 07:17:54
22	移动	104.19.46.36	0.00%	50.11ms	14.88mb/s	119.04mb	2025/10/22 07:17:54
23	移动	104.17.19.11	0.00%	50.18ms	13.98mb/s	111.84mb	2025/10/22 07:17:54
24	移动	104.17.158.236	0.00%	49.94ms	13.62mb/s	108.96mb	2025/10/22 07:17:54
25	移动	104.17.59.205	0.00%	50.18ms	12.19mb/s	97.52mb	2025/10/22 07:17:54
26	移动	104.17.102.79	0.00%	50.36ms	12.12mb/s	96.96mb	2025/10/22 07:17:54
27	移动	104.17.186.246	0.00%	48.87ms	12.05mb/s	96.4mb	2025/10/22 07:17:54
28	移动	172.64.154.49	0.00%	49.36ms	10.09mb/s	80.72mb	2025/10/22 07:17:54
29	移动	104.19.47.204	0.00%	49.86ms	5.78mb/s	46.24mb	2025/10/22 07:17:54
30	移动	104.19.159.46	0.00%	49.44ms	4.08mb/s	32.64mb	2025/10/22 07:17:54
31	多线	108.162.195.33	0.00%	71.64ms	16.29mb/s	130.32mb	2025/10/22 07:22:50
32	多线	162.159.38.97	0.00%	56.21ms	14.75mb/s	118mb	2025/10/22 07:22:50
33	多线	198.41.223.70	0.00%	71.06ms	14.32mb/s	114.56mb	2025/10/22 07:22:50
34	多线	108.162.198.101	0.00%	38.66ms	14.25mb/s	114mb	2025/10/22 07:22:50
35	多线	162.159.48.26	0.00%	71.67ms	12.88mb/s	103.04mb	2025/10/22 07:22:50
36	多线	162.159.39.22	0.00%	57.87ms	3.70mb/s	29.6mb	2025/10/22 07:22:50
37	多线	162.159.44.98	0.00%	42.71ms	2.89mb/s	23.12mb	2025/10/22 07:22:50
38	多线	162.159.10.78	0.00%	70.38ms	0.14mb/s	1.12mb	2025/10/22 07:22:50
39	多线	162.159.45.189	0.00%	51.57ms	0.13mb/s	1.04mb	2025/10/22 07:22:50
40	多线	162.159.19.152	0.00%	71.31ms	0.13mb/s	1.04mb	2025/10/22 07:22:50
