序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.97	0.00%	41.28ms	77.17mb/s	617.36mb	2026/01/06 20:52:22
2	电信	172.64.153.238	0.00%	41.30ms	76.43mb/s	611.44mb	2026/01/06 20:52:22
3	电信	172.64.32.164	0.00%	41.29ms	72.99mb/s	583.92mb	2026/01/06 20:52:22
4	电信	162.159.4.213	0.00%	41.27ms	72.83mb/s	582.64mb	2026/01/06 20:52:22
5	电信	172.64.41.15	0.00%	41.23ms	72.47mb/s	579.76mb	2026/01/06 20:52:22
6	电信	172.64.144.143	0.00%	41.09ms	72.24mb/s	577.92mb	2026/01/06 20:52:22
7	电信	172.64.146.14	0.00%	41.16ms	71.84mb/s	574.72mb	2026/01/06 20:52:22
8	电信	104.18.43.67	0.00%	41.29ms	71.66mb/s	573.28mb	2026/01/06 20:52:22
9	电信	104.18.33.14	0.00%	41.30ms	70.92mb/s	567.36mb	2026/01/06 20:52:22
10	电信	162.159.11.26	0.00%	41.27ms	67.16mb/s	537.28mb	2026/01/06 20:52:22
11	联通	172.67.79.19	0.00%	74.55ms	3.04mb/s	24.32mb	2026/01/06 20:52:05
12	联通	104.26.14.7	0.00%	75.48ms	1.77mb/s	14.16mb	2026/01/06 20:52:05
13	联通	172.67.64.75	0.00%	74.99ms	1.13mb/s	9.04mb	2026/01/06 20:52:05
14	联通	172.67.76.185	0.00%	72.49ms	0.70mb/s	5.6mb	2026/01/06 20:52:05
15	联通	104.20.20.181	0.00%	73.40ms	0.57mb/s	4.56mb	2026/01/06 20:52:05
16	联通	104.26.6.199	0.00%	75.03ms	0.51mb/s	4.08mb	2026/01/06 20:52:05
17	联通	104.20.24.13	0.00%	74.91ms	0.50mb/s	4mb	2026/01/06 20:52:05
18	联通	104.20.21.158	0.00%	75.19ms	0.46mb/s	3.68mb	2026/01/06 20:52:05
19	联通	172.67.71.43	0.00%	73.29ms	0.45mb/s	3.6mb	2026/01/06 20:52:05
20	联通	104.20.18.203	0.00%	75.40ms	0.43mb/s	3.44mb	2026/01/06 20:52:05
21	移动	104.18.33.135	0.00%	47.50ms	15.33mb/s	122.64mb	2026/01/06 20:47:49
22	移动	104.19.34.79	0.00%	47.37ms	14.49mb/s	115.92mb	2026/01/06 20:47:49
23	移动	104.16.155.235	0.00%	47.68ms	13.97mb/s	111.76mb	2026/01/06 20:47:49
24	移动	104.17.208.199	0.00%	47.67ms	13.93mb/s	111.44mb	2026/01/06 20:47:49
25	移动	104.19.46.132	0.00%	46.72ms	13.90mb/s	111.2mb	2026/01/06 20:47:49
26	移动	104.17.106.11	0.00%	47.58ms	13.89mb/s	111.12mb	2026/01/06 20:47:49
27	移动	104.17.55.188	0.00%	46.96ms	13.87mb/s	110.96mb	2026/01/06 20:47:49
28	移动	104.17.51.186	0.00%	47.66ms	13.86mb/s	110.88mb	2026/01/06 20:47:49
29	移动	104.17.177.110	0.00%	47.55ms	13.48mb/s	107.84mb	2026/01/06 20:47:49
30	移动	104.17.115.204	0.00%	47.20ms	11.02mb/s	88.16mb	2026/01/06 20:47:49
31	多线	172.64.229.254	0.00%	47.32ms	14.55mb/s	116.4mb	2026/01/06 20:52:45
32	多线	162.159.39.171	0.00%	51.97ms	14.44mb/s	115.52mb	2026/01/06 20:52:45
33	多线	162.159.27.0	0.00%	76.80ms	14.25mb/s	114mb	2026/01/06 20:52:45
34	多线	172.64.53.148	0.00%	52.55ms	14.24mb/s	113.92mb	2026/01/06 20:52:45
35	多线	162.159.41.188	0.00%	76.68ms	14.22mb/s	113.76mb	2026/01/06 20:52:45
36	多线	172.64.52.3	0.00%	43.54ms	11.93mb/s	95.44mb	2026/01/06 20:52:45
37	多线	162.159.38.206	0.00%	45.11ms	0.23mb/s	1.84mb	2026/01/06 20:52:45
38	多线	162.159.44.48	0.00%	51.93ms	0.23mb/s	1.84mb	2026/01/06 20:52:45
39	多线	108.162.198.52	0.00%	57.36ms	0.16mb/s	1.28mb	2026/01/06 20:52:45
40	多线	162.159.45.192	0.00%	52.24ms	0.14mb/s	1.12mb	2026/01/06 20:52:45
41	IPV6	2a06:98c1:310f:0:d6:c12f:a8c0:471b	0.00%	51.60ms	57.58mb/s	460.64mb	2026/01/06 20:34:42
42	IPV6	2a06:98c1:310d:a7:4ecf:9736:4f42:2458	0.00%	51.82ms	43.88mb/s	351.04mb	2026/01/06 20:34:42
43	IPV6	2a06:98c1:310c:8cc5:ff4b:e8d2:f4e2:c0d1	0.00%	51.73ms	31.63mb/s	253.04mb	2026/01/06 20:34:42
44	IPV6	2a06:98c1:310f:c1:3cb2:3afb:4c64:3f5c	0.00%	51.61ms	30.93mb/s	247.44mb	2026/01/06 20:34:42
45	IPV6	2a06:98c1:3107:f742:9d7b:a2f4:a06b:695a	0.00%	51.73ms	30.67mb/s	245.36mb	2026/01/06 20:34:42
46	IPV6	2a06:98c1:3102::e5:7b3b:6bb7	0.00%	51.57ms	30.56mb/s	244.48mb	2026/01/06 20:34:42
47	IPV6	2400:cb00:2049:6aec:c2f2:718c:3c81:37bc	0.00%	51.73ms	1.11mb/s	8.88mb	2026/01/06 20:34:42
48	IPV6	2a06:98c1:310d:fef9:77ae:1928:edee:dfc3	0.00%	51.65ms	0.41mb/s	3.28mb	2026/01/06 20:34:42
49	IPV6	2a06:98c1:3107:7483:fe17:72f1:549e:9217	0.00%	51.62ms	0.13mb/s	1.04mb	2026/01/06 20:34:42
50	IPV6	2803:f800:51:0:4bf4:87f8:4409:b39b	0.00%	51.81ms	0.13mb/s	1.04mb	2026/01/06 20:34:42
