序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.254	0.00%	52.03ms	62.42mb/s	499.36mb	2026/03/24 22:02:32
2	电信	162.159.45.166	0.00%	52.98ms	62.29mb/s	498.32mb	2026/03/24 22:02:32
3	电信	162.159.38.100	0.00%	52.74ms	62.03mb/s	496.24mb	2026/03/24 22:02:32
4	电信	162.159.39.13	0.00%	51.56ms	61.99mb/s	495.92mb	2026/03/24 22:02:32
5	电信	108.162.198.234	0.00%	52.61ms	59.72mb/s	477.76mb	2026/03/24 22:02:32
6	电信	162.159.44.67	0.00%	52.76ms	58.50mb/s	468mb	2026/03/24 22:02:32
7	电信	172.64.229.48	0.00%	57.30ms	55.46mb/s	443.68mb	2026/03/24 22:02:32
8	电信	162.159.7.244	0.00%	91.14ms	38.96mb/s	311.68mb	2026/03/24 22:02:32
9	电信	108.162.196.254	0.00%	91.14ms	38.00mb/s	304mb	2026/03/24 22:02:32
10	电信	108.162.194.8	0.00%	91.11ms	37.74mb/s	301.92mb	2026/03/24 22:02:32
11	联通	172.67.78.24	0.00%	61.43ms	54.59mb/s	436.72mb	2026/03/24 22:01:30
12	联通	104.26.15.77	0.00%	63.59ms	51.46mb/s	411.68mb	2026/03/24 22:01:30
13	联通	172.67.68.206	0.00%	63.63ms	51.25mb/s	410mb	2026/03/24 22:01:30
14	联通	172.67.65.27	0.00%	62.35ms	51.13mb/s	409.04mb	2026/03/24 22:01:30
15	联通	172.67.76.70	0.00%	65.36ms	50.03mb/s	400.24mb	2026/03/24 22:01:30
16	联通	104.20.19.52	0.00%	65.65ms	50.01mb/s	400.08mb	2026/03/24 22:01:30
17	联通	104.26.5.197	0.00%	63.44ms	49.12mb/s	392.96mb	2026/03/24 22:01:30
18	联通	104.26.3.230	0.00%	63.00ms	48.68mb/s	389.44mb	2026/03/24 22:01:30
19	联通	104.20.17.144	0.00%	65.41ms	47.53mb/s	380.24mb	2026/03/24 22:01:30
20	联通	104.26.10.171	0.00%	64.91ms	45.26mb/s	362.08mb	2026/03/24 22:01:30
21	移动	104.19.144.92	0.00%	53.30ms	14.66mb/s	117.28mb	2026/03/24 21:47:50
22	移动	104.17.190.213	0.00%	53.67ms	13.65mb/s	109.2mb	2026/03/24 21:47:50
23	移动	104.19.148.4	0.00%	53.23ms	13.54mb/s	108.32mb	2026/03/24 21:47:50
24	移动	104.19.153.193	0.00%	51.60ms	13.45mb/s	107.6mb	2026/03/24 21:47:50
25	移动	104.19.157.29	0.00%	53.22ms	13.37mb/s	106.96mb	2026/03/24 21:47:50
26	移动	104.17.178.147	0.00%	52.42ms	13.30mb/s	106.4mb	2026/03/24 21:47:50
27	移动	104.17.179.148	0.00%	53.45ms	13.23mb/s	105.84mb	2026/03/24 21:47:50
28	移动	104.19.146.77	0.00%	53.43ms	13.22mb/s	105.76mb	2026/03/24 21:47:50
29	移动	104.17.191.58	0.00%	53.15ms	13.20mb/s	105.6mb	2026/03/24 21:47:50
30	移动	104.17.177.10	0.00%	53.84ms	13.14mb/s	105.12mb	2026/03/24 21:47:50
31	多线	162.159.39.111	0.00%	48.61ms	21.07mb/s	168.56mb	2026/03/24 21:52:44
32	多线	172.64.49.25	0.00%	67.21ms	20.22mb/s	161.76mb	2026/03/24 21:52:44
33	多线	108.162.198.94	0.00%	62.46ms	18.11mb/s	144.88mb	2026/03/24 21:52:44
34	多线	172.64.52.66	0.00%	42.88ms	14.79mb/s	118.32mb	2026/03/24 21:52:44
35	多线	162.159.38.71	0.00%	62.50ms	14.76mb/s	118.08mb	2026/03/24 21:52:44
36	多线	162.159.44.136	0.00%	62.24ms	13.54mb/s	108.32mb	2026/03/24 21:52:44
37	多线	162.159.45.110	0.00%	53.83ms	6.72mb/s	53.76mb	2026/03/24 21:52:44
38	多线	172.64.229.60	0.00%	44.74ms	4.52mb/s	36.16mb	2026/03/24 21:52:44
39	多线	172.64.53.220	0.00%	55.24ms	0.14mb/s	1.12mb	2026/03/24 21:52:44
40	多线	104.18.43.96	0.00%	67.68ms	0.14mb/s	1.12mb	2026/03/24 21:52:44
41	IPV6	2a06:98c1:3109:a058:a1af:d15:84b8:eb6f	0.00%	91.44ms	36.61mb/s	292.88mb	2026/03/24 21:34:25
42	IPV6	2a06:98c1:51:3856:4650:71a6:b3cd:cb25	0.00%	91.49ms	31.75mb/s	254mb	2026/03/24 21:34:25
43	IPV6	2803:f800:50:5c:c499:6a4:d312:35e3	0.00%	91.39ms	30.62mb/s	244.96mb	2026/03/24 21:34:25
44	IPV6	2a06:98c1:50:71:9998:ad2:3ece:a53	0.00%	91.38ms	30.48mb/s	243.84mb	2026/03/24 21:34:25
45	IPV6	2a06:98c1:3106:6859:7d2f:eacd:b756:2ca7	0.00%	91.49ms	30.23mb/s	241.84mb	2026/03/24 21:34:25
46	IPV6	2803:f800:50:41e0:6b92:fe9e:53d9:9de2	0.00%	91.31ms	29.40mb/s	235.2mb	2026/03/24 21:34:25
47	IPV6	2803:f800:50:0:65e8:e20f:4d76:5bb6	0.00%	91.45ms	27.16mb/s	217.28mb	2026/03/24 21:34:25
48	IPV6	2a06:98c1:310d:b183:49dc:cec9:4273:c7f4	0.00%	91.46ms	19.57mb/s	156.56mb	2026/03/24 21:34:25
49	IPV6	2a06:98c1:310c:a593:eaf2:e864:fd0f:97ee	0.00%	91.46ms	18.62mb/s	148.96mb	2026/03/24 21:34:25
50	IPV6	2a06:98c1:310c:a51c:bee6:1c84:6813:3514	0.00%	91.46ms	0.14mb/s	1.12mb	2026/03/24 21:34:25
