线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	104.18.44.97	0.00%	45.98ms	67.91mb/s	N/A	543.28mb 查询 2025/10/13 23:45:21
2	电信	172.64.158.167	0.00%	46.01ms	66.70mb/s	N/A	533.6mb 查询 2025/10/13 23:45:21
3	电信	172.64.150.141	0.00%	46.03ms	66.48mb/s	N/A	531.84mb 查询 2025/10/13 23:45:21
4	电信	172.64.53.164	0.00%	45.74ms	66.33mb/s	N/A	530.64mb 查询 2025/10/13 23:45:21
5	电信	172.64.151.54	0.00%	45.56ms	66.26mb/s	N/A	530.08mb 查询 2025/10/13 23:45:21
6	电信	162.159.32.126	0.00%	46.13ms	66.14mb/s	N/A	529.12mb 查询 2025/10/13 23:45:21
7	电信	162.159.24.89	0.00%	46.09ms	65.91mb/s	N/A	527.28mb 查询 2025/10/13 23:45:21
8	电信	172.64.42.56	0.00%	45.94ms	60.66mb/s	N/A	485.28mb 查询 2025/10/13 23:45:21
9	电信	162.159.3.242	0.00%	46.55ms	19.11mb/s	N/A	152.88mb 查询 2025/10/13 23:45:21
10	电信	162.159.21.6	0.00%	46.15ms	0.93mb/s	N/A	7.44mb 查询 2025/10/13 23:45:21
11	联通	104.20.28.24	0.00%	69.48ms	32.93mb/s	N/A	263.44mb 查询 2025/10/13 23:41:51
12	联通	104.20.23.69	0.00%	71.28ms	22.21mb/s	N/A	177.68mb 查询 2025/10/13 23:41:51
13	联通	104.20.21.155	0.00%	71.09ms	21.11mb/s	N/A	168.88mb 查询 2025/10/13 23:41:51
14	联通	104.20.19.94	0.00%	71.09ms	19.55mb/s	N/A	156.4mb 查询 2025/10/13 23:41:51
15	联通	104.20.30.85	0.00%	69.36ms	18.69mb/s	N/A	149.52mb 查询 2025/10/13 23:41:51
16	联通	104.20.16.224	0.00%	69.40ms	14.30mb/s	N/A	114.4mb 查询 2025/10/13 23:41:51
17	联通	104.20.29.109	0.00%	68.74ms	10.90mb/s	N/A	87.2mb 查询 2025/10/13 23:41:51
18	联通	104.20.18.37	0.00%	68.01ms	7.87mb/s	N/A	62.96mb 查询 2025/10/13 23:41:51
19	联通	104.20.22.111	0.00%	69.45ms	2.42mb/s	N/A	19.36mb 查询 2025/10/13 23:41:51
20	联通	104.20.24.134	0.00%	69.14ms	1.17mb/s	N/A	9.36mb 查询 2025/10/13 23:41:51
21	移动	104.17.23.169	0.00%	48.30ms	16.52mb/s	N/A	132.16mb 查询 2025/10/13 23:47:48
22	移动	104.17.26.87	0.00%	46.92ms	15.07mb/s	N/A	120.56mb 查询 2025/10/13 23:47:48
23	移动	104.19.154.2	0.00%	48.18ms	14.57mb/s	N/A	116.56mb 查询 2025/10/13 23:47:48
24	移动	104.16.158.90	0.00%	48.53ms	14.17mb/s	N/A	113.36mb 查询 2025/10/13 23:47:48
25	移动	104.17.117.29	0.00%	47.18ms	13.80mb/s	N/A	110.4mb 查询 2025/10/13 23:47:48
26	移动	104.19.144.161	0.00%	48.56ms	13.32mb/s	N/A	106.56mb 查询 2025/10/13 23:47:48
27	移动	104.17.21.227	0.00%	47.97ms	13.05mb/s	N/A	104.4mb 查询 2025/10/13 23:47:48
28	移动	104.19.148.100	0.00%	48.02ms	12.03mb/s	N/A	96.24mb 查询 2025/10/13 23:47:48
29	移动	104.16.156.120	0.00%	48.02ms	10.08mb/s	N/A	80.64mb 查询 2025/10/13 23:47:48
30	移动	104.17.51.138	0.00%	47.65ms	4.41mb/s	N/A	35.28mb 查询 2025/10/13 23:47:48
31	多线	162.159.38.59	0.00%	50.37ms	15.50mb/s	N/A	124mb 查询 2025/10/13 23:42:46
32	多线	108.162.198.123	0.00%	44.27ms	14.85mb/s	N/A	118.8mb 查询 2025/10/13 23:42:46
33	多线	162.159.44.32	0.00%	37.92ms	14.70mb/s	N/A	117.6mb 查询 2025/10/13 23:42:46
34	多线	162.159.45.83	0.00%	62.74ms	14.40mb/s	N/A	115.2mb 查询 2025/10/13 23:42:46
35	多线	198.41.222.82	0.00%	65.12ms	14.27mb/s	N/A	114.16mb 查询 2025/10/13 23:42:46
36	多线	162.159.21.158	0.00%	64.38ms	14.26mb/s	N/A	114.08mb 查询 2025/10/13 23:42:46
37	多线	162.159.39.69	0.00%	44.55ms	10.99mb/s	N/A	87.92mb 查询 2025/10/13 23:42:46
38	多线	162.159.48.225	0.00%	65.11ms	0.13mb/s	N/A	1.04mb 查询 2025/10/13 23:42:46
39	多线	162.159.17.100	0.00%	64.21ms	0.12mb/s	N/A	0.96mb 查询 2025/10/13 23:42:46
40	多线	172.64.229.129	0.00%	47.50ms	0.11mb/s	N/A	0.88mb 查询 2025/10/13 23:42:46
41	IPV6	2a06:98c1:3100:80:c50:d8ad:fe2d:3cc2	0.00%	46.47ms	32.97mb/s	N/A	263.76mb 查询 2025/10/13 23:33:42
42	IPV6	2803:f800:50:bb:7cb8:9587:1181:fe80	0.00%	46.49ms	30.44mb/s	N/A	243.52mb 查询 2025/10/13 23:33:42
43	IPV6	2a06:98c1:310b:88:25b4:c2ff:33a2:ca99	0.00%	46.14ms	30.29mb/s	N/A	242.32mb 查询 2025/10/13 23:33:42
44	IPV6	2400:cb00:f00e:6976:877d:e85a:830e:36d1	0.00%	46.22ms	30.26mb/s	N/A	242.08mb 查询 2025/10/13 23:33:42
45	IPV6	2a06:98c1:51:ea5b:e657:1d00:b483:770a	0.00%	46.28ms	30.04mb/s	N/A	240.32mb 查询 2025/10/13 23:33:42
46	IPV6	2a06:98c1:3100:d4:39b0:bb15:e2d2:4674	0.00%	46.50ms	29.94mb/s	N/A	239.52mb 查询 2025/10/13 23:33:42
47	IPV6	2a06:98c1:3107:714a:f681:4c7:9088:51d	0.00%	46.39ms	29.81mb/s	N/A	238.48mb 查询 2025/10/13 23:33:42
48	IPV6	2a06:98c1:50:0:8f63:96c4:71ff:50ec	0.00%	46.51ms	27.79mb/s	N/A	222.32mb 查询 2025/10/13 23:33:42
49	IPV6	2a06:98c1:3109:5a:ad49:789b:2c3a:ae	0.00%	46.31ms	20.06mb/s	N/A	160.48mb 查询 2025/10/13 23:33:42
50	IPV6	2a06:98c1:3101:8e93:aaab:f574:bf31:c00c	0.00%	46.36ms	0.14mb/s	N/A	1.12mb 查询 2025/10/13 23:33:42
