序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.102	0.00%	43.81ms	71.21mb/s	569.68mb	2026/01/10 23:32:21
2	电信	172.64.35.50	0.00%	43.76ms	69.55mb/s	556.4mb	2026/01/10 23:32:21
3	电信	172.64.38.159	0.00%	43.81ms	69.05mb/s	552.4mb	2026/01/10 23:32:21
4	电信	104.18.43.194	0.00%	43.88ms	68.88mb/s	551.04mb	2026/01/10 23:32:21
5	电信	162.159.62.182	0.00%	43.82ms	68.83mb/s	550.64mb	2026/01/10 23:32:21
6	电信	162.159.15.4	0.00%	43.84ms	68.82mb/s	550.56mb	2026/01/10 23:32:21
7	电信	172.64.150.223	0.00%	43.84ms	68.54mb/s	548.32mb	2026/01/10 23:32:21
8	电信	104.18.33.106	0.00%	43.87ms	68.40mb/s	547.2mb	2026/01/10 23:32:21
9	电信	162.159.26.108	0.00%	43.79ms	67.41mb/s	539.28mb	2026/01/10 23:32:21
10	电信	162.159.35.57	0.00%	43.83ms	64.03mb/s	512.24mb	2026/01/10 23:32:21
11	联通	172.67.66.107	0.00%	73.80ms	56.39mb/s	451.12mb	2026/01/10 23:31:45
12	联通	104.20.19.109	0.00%	75.21ms	43.99mb/s	351.92mb	2026/01/10 23:31:45
13	联通	172.67.73.177	0.00%	75.88ms	43.05mb/s	344.4mb	2026/01/10 23:31:45
14	联通	172.67.76.118	0.00%	74.52ms	42.28mb/s	338.24mb	2026/01/10 23:31:45
15	联通	104.26.2.3	0.00%	74.42ms	41.42mb/s	331.36mb	2026/01/10 23:31:45
16	联通	104.20.31.154	0.00%	74.75ms	40.31mb/s	322.48mb	2026/01/10 23:31:45
17	联通	172.67.79.203	0.00%	75.68ms	39.40mb/s	315.2mb	2026/01/10 23:31:45
18	联通	104.20.23.22	0.00%	75.89ms	38.25mb/s	306mb	2026/01/10 23:31:45
19	联通	172.67.64.43	0.00%	74.95ms	36.52mb/s	292.16mb	2026/01/10 23:31:45
20	联通	104.20.25.30	0.00%	74.51ms	36.42mb/s	291.36mb	2026/01/10 23:31:45
21	移动	104.19.34.53	0.00%	47.53ms	15.98mb/s	127.84mb	2026/01/10 23:17:50
22	移动	104.17.105.112	0.00%	47.07ms	15.56mb/s	124.48mb	2026/01/10 23:17:50
23	移动	104.19.49.25	0.00%	47.59ms	14.97mb/s	119.76mb	2026/01/10 23:17:50
24	移动	104.19.40.244	0.00%	46.59ms	14.17mb/s	113.36mb	2026/01/10 23:17:50
25	移动	104.16.251.35	0.00%	46.92ms	13.86mb/s	110.88mb	2026/01/10 23:17:50
26	移动	104.17.150.214	0.00%	47.32ms	13.49mb/s	107.92mb	2026/01/10 23:17:50
27	移动	104.19.54.201	0.00%	47.33ms	13.34mb/s	106.72mb	2026/01/10 23:17:50
28	移动	104.17.17.248	0.00%	47.38ms	13.10mb/s	104.8mb	2026/01/10 23:17:50
29	移动	104.18.39.29	0.00%	47.24ms	13.00mb/s	104mb	2026/01/10 23:17:50
30	移动	104.17.102.247	0.00%	47.30ms	9.85mb/s	78.8mb	2026/01/10 23:17:50
31	多线	172.64.52.144	0.00%	59.86ms	14.79mb/s	118.32mb	2026/01/10 23:32:44
32	多线	172.64.229.113	0.00%	40.33ms	14.53mb/s	116.24mb	2026/01/10 23:32:44
33	多线	162.159.34.140	0.00%	76.69ms	14.32mb/s	114.56mb	2026/01/10 23:32:44
34	多线	162.159.39.95	0.00%	50.72ms	14.20mb/s	113.6mb	2026/01/10 23:32:44
35	多线	172.64.53.41	0.00%	46.27ms	3.21mb/s	25.68mb	2026/01/10 23:32:44
36	多线	162.159.45.226	0.00%	51.32ms	2.86mb/s	22.88mb	2026/01/10 23:32:44
37	多线	162.159.44.73	0.00%	70.33ms	1.43mb/s	11.44mb	2026/01/10 23:32:44
38	多线	172.64.34.204	0.00%	76.69ms	0.44mb/s	3.52mb	2026/01/10 23:32:44
39	多线	108.162.198.42	0.00%	54.77ms	0.15mb/s	1.2mb	2026/01/10 23:32:44
40	多线	162.159.38.236	0.00%	52.40ms	0.12mb/s	0.96mb	2026/01/10 23:32:44
41	IPV6	2803:f800:51:9ba8:7b0:cd98:cdd3:6f87	0.00%	44.34ms	33.60mb/s	268.8mb	2026/01/10 23:34:32
42	IPV6	2a06:98c1:51:0:ee73:d2e1:1b66:6615	0.00%	44.34ms	31.36mb/s	250.88mb	2026/01/10 23:34:32
43	IPV6	2400:cb00:f00e:fba3:1170:9d34:d775:fb3c	0.00%	44.20ms	30.55mb/s	244.4mb	2026/01/10 23:34:32
44	IPV6	2a06:98c1:3109:a29f:f2bd:e208:50b3:41a2	0.00%	44.22ms	30.19mb/s	241.52mb	2026/01/10 23:34:32
45	IPV6	2a06:98c1:51:0:d354:e47e:33e:5b69	0.00%	44.27ms	30.13mb/s	241.04mb	2026/01/10 23:34:32
46	IPV6	2a06:98c1:310f:0:52cd:3db3:d0c:95b2	0.00%	44.24ms	29.66mb/s	237.28mb	2026/01/10 23:34:32
47	IPV6	2a06:98c1:3105:790c:5eba:fbb6:3bc5:bb9d	0.00%	44.26ms	29.58mb/s	236.64mb	2026/01/10 23:34:32
48	IPV6	2a06:98c1:310c:9774:303b:3859:7bed:fe10	0.00%	44.31ms	27.51mb/s	220.08mb	2026/01/10 23:34:32
49	IPV6	2a06:98c1:50::8c:5c0c:cb39	0.00%	44.30ms	18.64mb/s	149.12mb	2026/01/10 23:34:32
50	IPV6	2803:f800:51:f7:fc0d:36cc:8b36:80a4	0.00%	44.28ms	0.68mb/s	5.44mb	2026/01/10 23:34:32
