序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.31	0.00%	44.62ms	41.73mb/s	333.84mb	2025/12/20 14:43:11
2	电信	172.64.150.45	0.00%	44.59ms	36.05mb/s	288.4mb	2025/12/20 14:43:11
3	电信	172.64.42.203	0.00%	44.51ms	23.74mb/s	189.92mb	2025/12/20 14:43:11
4	电信	162.159.61.151	0.00%	44.53ms	23.29mb/s	186.32mb	2025/12/20 14:43:11
5	电信	172.64.40.121	0.00%	44.59ms	22.73mb/s	181.84mb	2025/12/20 14:43:11
6	电信	172.64.155.168	0.00%	44.64ms	21.69mb/s	173.52mb	2025/12/20 14:43:11
7	电信	162.159.43.246	0.00%	44.48ms	20.50mb/s	164mb	2025/12/20 14:43:11
8	电信	104.18.34.194	0.00%	44.60ms	20.33mb/s	162.64mb	2025/12/20 14:43:11
9	电信	162.159.26.234	0.00%	44.50ms	7.25mb/s	58mb	2025/12/20 14:43:11
10	电信	104.18.35.106	0.00%	44.62ms	2.58mb/s	20.64mb	2025/12/20 14:43:11
11	联通	104.16.192.9	0.00%	148.45ms	12.71mb/s	101.68mb	2025/12/20 14:42:40
12	联通	104.17.149.168	0.00%	149.06ms	11.98mb/s	95.84mb	2025/12/20 14:42:40
13	联通	104.17.233.231	0.00%	148.49ms	10.72mb/s	85.76mb	2025/12/20 14:42:40
14	联通	104.18.163.106	0.00%	147.92ms	10.25mb/s	82mb	2025/12/20 14:42:40
15	联通	104.18.178.86	0.00%	147.53ms	8.18mb/s	65.44mb	2025/12/20 14:42:40
16	联通	104.20.27.30	0.00%	123.84ms	0.19mb/s	1.52mb	2025/12/20 14:42:40
17	联通	104.26.2.76	0.00%	121.33ms	0.18mb/s	1.44mb	2025/12/20 14:42:40
18	联通	104.20.19.245	0.00%	124.31ms	0.17mb/s	1.36mb	2025/12/20 14:42:40
19	联通	172.67.69.190	0.00%	128.74ms	0.12mb/s	0.96mb	2025/12/20 14:42:40
20	联通	104.20.23.204	0.00%	123.32ms	0.12mb/s	0.96mb	2025/12/20 14:42:40
21	移动	104.19.40.230	0.00%	53.62ms	5.55mb/s	44.4mb	2025/12/20 14:32:59
22	移动	104.19.44.122	0.00%	51.00ms	4.34mb/s	34.72mb	2025/12/20 14:32:59
23	移动	104.16.240.182	0.00%	53.03ms	4.09mb/s	32.72mb	2025/12/20 14:32:59
24	移动	104.17.16.253	0.00%	53.52ms	4.01mb/s	32.08mb	2025/12/20 14:32:59
25	移动	104.19.38.113	0.00%	53.28ms	3.80mb/s	30.4mb	2025/12/20 14:32:59
26	移动	104.17.18.253	0.00%	52.29ms	3.78mb/s	30.24mb	2025/12/20 14:32:59
27	移动	104.19.48.181	0.00%	52.15ms	3.65mb/s	29.2mb	2025/12/20 14:32:59
28	移动	104.19.47.20	0.00%	53.43ms	2.54mb/s	20.32mb	2025/12/20 14:32:59
29	移动	104.16.246.69	0.00%	53.54ms	1.68mb/s	13.44mb	2025/12/20 14:32:59
30	移动	104.19.56.96	0.00%	52.93ms	1.39mb/s	11.12mb	2025/12/20 14:32:59
31	多线	108.162.198.190	0.00%	55.63ms	15.63mb/s	125.04mb	2025/12/20 14:43:04
32	多线	172.64.52.231	0.00%	49.78ms	14.37mb/s	114.96mb	2025/12/20 14:43:04
33	多线	162.159.45.240	0.00%	35.07ms	14.33mb/s	114.64mb	2025/12/20 14:43:04
34	多线	162.159.44.28	0.00%	36.87ms	4.54mb/s	36.32mb	2025/12/20 14:43:04
35	多线	172.64.53.249	0.00%	50.20ms	4.50mb/s	36mb	2025/12/20 14:43:04
36	多线	162.159.39.231	0.00%	63.40ms	0.53mb/s	4.24mb	2025/12/20 14:43:04
37	多线	162.159.38.69	0.00%	55.48ms	0.19mb/s	1.52mb	2025/12/20 14:43:04
38	多线	162.159.21.166	0.00%	74.88ms	0.18mb/s	1.44mb	2025/12/20 14:43:04
39	多线	172.64.229.210	0.00%	43.64ms	0.14mb/s	1.12mb	2025/12/20 14:43:04
40	多线	162.159.2.186	0.00%	75.15ms	0.12mb/s	0.96mb	2025/12/20 14:43:04
41	IPV6	2a06:98c1:310e::3b:8425:1e03	0.00%	45.11ms	48.14mb/s	385.12mb	2025/12/20 14:35:13
42	IPV6	2a06:98c1:51:95:c8ca:a218:96e3:bce9	0.00%	45.06ms	33.17mb/s	265.36mb	2025/12/20 14:35:13
43	IPV6	2a06:98c1:310d:0:7a:9233:b21f:8aea	0.00%	44.97ms	30.02mb/s	240.16mb	2025/12/20 14:35:13
44	IPV6	2a06:98c1:3100:93a0:329f:f409:411e:e626	0.00%	45.12ms	27.78mb/s	222.24mb	2025/12/20 14:35:13
45	IPV6	2a06:98c1:310b:9251:8567:8749:1c17:4164	0.00%	44.84ms	27.69mb/s	221.52mb	2025/12/20 14:35:13
46	IPV6	2a06:98c1:310e::c4eb:fc9c:f15e	0.00%	44.94ms	27.48mb/s	219.84mb	2025/12/20 14:35:13
47	IPV6	2a06:98c1:310a:ad08:de5d:29ce:ce22:169	0.00%	45.15ms	25.89mb/s	207.12mb	2025/12/20 14:35:13
48	IPV6	2a06:98c1:3102::88:59ac:6356	0.00%	45.12ms	21.47mb/s	171.76mb	2025/12/20 14:35:13
49	IPV6	2a06:98c1:51:9589:4d0f:973e:3ebd:a35	0.00%	45.11ms	19.63mb/s	157.04mb	2025/12/20 14:35:13
50	IPV6	2a06:98c1:310c:8646:88bb:f1e2:b97e:4ea0	0.00%	45.14ms	1.73mb/s	13.84mb	2025/12/20 14:35:13
