序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.219	0.00%	41.32ms	73.85mb/s	590.8mb	2026/01/07 15:52:33
2	电信	162.159.46.241	0.00%	41.30ms	72.09mb/s	576.72mb	2026/01/07 15:52:33
3	电信	162.159.40.154	0.00%	41.35ms	72.05mb/s	576.4mb	2026/01/07 15:52:33
4	电信	162.159.36.52	0.00%	41.34ms	71.85mb/s	574.8mb	2026/01/07 15:52:33
5	电信	172.64.154.228	0.00%	41.31ms	71.74mb/s	573.92mb	2026/01/07 15:52:33
6	电信	104.18.47.157	0.00%	41.28ms	71.73mb/s	573.84mb	2026/01/07 15:52:33
7	电信	104.18.35.180	0.00%	41.27ms	71.71mb/s	573.68mb	2026/01/07 15:52:33
8	电信	162.159.6.21	0.00%	41.31ms	71.59mb/s	572.72mb	2026/01/07 15:52:33
9	电信	162.159.7.134	0.00%	41.36ms	71.33mb/s	570.64mb	2026/01/07 15:52:33
10	电信	172.64.38.78	0.00%	41.26ms	66.93mb/s	535.44mb	2026/01/07 15:52:33
11	联通	172.67.77.113	0.00%	75.12ms	1.05mb/s	8.4mb	2026/01/07 15:52:29
12	联通	172.67.68.105	0.00%	89.70ms	0.46mb/s	3.68mb	2026/01/07 15:52:29
13	联通	172.67.75.185	0.00%	79.27ms	0.37mb/s	2.96mb	2026/01/07 15:52:29
14	联通	172.67.65.240	0.00%	83.69ms	0.32mb/s	2.56mb	2026/01/07 15:52:29
15	联通	104.26.1.50	0.00%	92.74ms	0.32mb/s	2.56mb	2026/01/07 15:52:29
16	联通	172.67.71.67	0.00%	76.17ms	0.24mb/s	1.92mb	2026/01/07 15:52:29
17	联通	104.20.28.82	0.00%	95.63ms	0.23mb/s	1.84mb	2026/01/07 15:52:29
18	联通	172.67.64.190	0.00%	93.39ms	0.20mb/s	1.6mb	2026/01/07 15:52:29
19	联通	172.67.74.134	0.00%	85.15ms	0.15mb/s	1.2mb	2026/01/07 15:52:29
20	联通	104.26.14.41	0.00%	80.42ms	0.11mb/s	0.88mb	2026/01/07 15:52:29
21	移动	104.17.144.78	0.00%	115.00ms	13.61mb/s	108.88mb	2026/01/07 15:48:02
22	移动	104.17.177.195	0.00%	123.74ms	5.19mb/s	41.52mb	2026/01/07 15:48:02
23	移动	104.19.51.186	0.00%	128.08ms	5.14mb/s	41.12mb	2026/01/07 15:48:02
24	移动	104.16.247.155	0.00%	130.14ms	3.87mb/s	30.96mb	2026/01/07 15:48:02
25	移动	172.64.232.107	0.00%	92.67ms	2.27mb/s	18.16mb	2026/01/07 15:48:02
26	移动	104.17.164.86	0.00%	131.10ms	1.93mb/s	15.44mb	2026/01/07 15:48:02
27	移动	104.16.248.219	0.00%	135.37ms	1.67mb/s	13.36mb	2026/01/07 15:48:02
28	移动	104.18.38.37	0.00%	100.12ms	0.95mb/s	7.6mb	2026/01/07 15:48:02
29	移动	172.64.146.169	0.00%	99.68ms	0.83mb/s	6.64mb	2026/01/07 15:48:02
30	移动	104.17.50.44	0.00%	136.46ms	0.55mb/s	4.4mb	2026/01/07 15:48:02
31	多线	162.159.39.183	0.00%	67.29ms	14.55mb/s	116.4mb	2026/01/07 15:52:59
32	多线	172.64.53.249	0.00%	40.74ms	14.29mb/s	114.32mb	2026/01/07 15:52:59
33	多线	162.159.44.224	0.00%	35.05ms	14.22mb/s	113.76mb	2026/01/07 15:52:59
34	多线	172.64.52.104	0.00%	54.89ms	13.90mb/s	111.2mb	2026/01/07 15:52:59
35	多线	162.159.40.172	0.00%	76.88ms	3.97mb/s	31.76mb	2026/01/07 15:52:59
36	多线	162.159.38.182	0.00%	38.22ms	1.00mb/s	8mb	2026/01/07 15:52:59
37	多线	108.162.198.15	0.00%	49.90ms	0.58mb/s	4.64mb	2026/01/07 15:52:59
38	多线	162.159.45.135	0.00%	56.39ms	0.33mb/s	2.64mb	2026/01/07 15:52:59
39	多线	172.64.229.64	0.00%	51.67ms	0.14mb/s	1.12mb	2026/01/07 15:52:59
40	多线	162.159.4.61	0.00%	77.46ms	0.13mb/s	1.04mb	2026/01/07 15:52:59
41	IPV6	2a06:98c1:3100:34a4:d181:ef8f:62a5:e13f	0.00%	41.82ms	52.60mb/s	420.8mb	2026/01/07 15:35:23
42	IPV6	2a06:98c1:51:6e6b:8d17:569b:fbb8:1499	0.00%	41.79ms	44.98mb/s	359.84mb	2026/01/07 15:35:23
43	IPV6	2a06:98c1:3109:0:f090:ded9:862c:c8fd	0.00%	41.79ms	30.40mb/s	243.2mb	2026/01/07 15:35:23
44	IPV6	2a06:98c1:50::ad4f:f4a1	0.00%	41.86ms	29.95mb/s	239.6mb	2026/01/07 15:35:23
45	IPV6	2a06:98c1:310c:fa:4e87:f8b5:e030:757b	0.00%	41.86ms	29.51mb/s	236.08mb	2026/01/07 15:35:23
46	IPV6	2400:cb00:f00e:da4b:e893:7043:5752:82bb	0.00%	41.82ms	21.93mb/s	175.44mb	2026/01/07 15:35:23
47	IPV6	2a06:98c1:51:dbcb:e834:5cb2:69f4:7c51	0.00%	41.89ms	7.74mb/s	61.92mb	2026/01/07 15:35:23
48	IPV6	2a06:98c1:3106:ece4:6bf3:2bf2:ab95:5c55	0.00%	41.88ms	0.20mb/s	1.6mb	2026/01/07 15:35:23
49	IPV6	2803:f800:51:9798:ec50:8819:4e37:9291	0.00%	41.88ms	0.15mb/s	1.2mb	2026/01/07 15:35:23
50	IPV6	2a06:98c1:310f:0:ed:e61c:c95f:84bd	0.00%	41.82ms	0.14mb/s	1.12mb	2026/01/07 15:35:23
