序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.1	0.00%	45.96ms	67.28mb/s	538.24mb	2025/10/26 23:42:22
2	电信	162.159.0.30	0.00%	45.81ms	66.86mb/s	534.88mb	2025/10/26 23:42:22
3	电信	162.159.14.6	0.00%	45.95ms	66.86mb/s	534.88mb	2025/10/26 23:42:22
4	电信	162.159.26.227	0.00%	45.75ms	66.62mb/s	532.96mb	2025/10/26 23:42:22
5	电信	173.245.59.176	0.00%	45.99ms	66.41mb/s	531.28mb	2025/10/26 23:42:22
6	电信	104.18.37.66	0.00%	46.19ms	66.35mb/s	530.8mb	2025/10/26 23:42:22
7	电信	162.159.13.168	0.00%	46.12ms	66.08mb/s	528.64mb	2025/10/26 23:42:22
8	电信	104.18.42.248	0.00%	45.76ms	65.35mb/s	522.8mb	2025/10/26 23:42:22
9	电信	162.159.24.172	0.00%	45.75ms	60.40mb/s	483.2mb	2025/10/26 23:42:22
10	电信	162.159.17.68	0.00%	46.14ms	3.79mb/s	30.32mb	2025/10/26 23:42:22
11	联通	172.67.64.43	0.00%	66.85ms	51.86mb/s	414.88mb	2025/10/26 23:34:51
12	联通	172.67.77.82	0.00%	66.04ms	51.34mb/s	410.72mb	2025/10/26 23:34:51
13	联通	172.67.75.53	0.00%	68.71ms	47.46mb/s	379.68mb	2025/10/26 23:34:51
14	联通	104.26.8.165	0.00%	67.97ms	46.29mb/s	370.32mb	2025/10/26 23:34:51
15	联通	104.26.3.10	0.00%	68.72ms	46.00mb/s	368mb	2025/10/26 23:34:51
16	联通	172.67.72.251	0.00%	66.11ms	45.77mb/s	366.16mb	2025/10/26 23:34:51
17	联通	104.16.53.15	0.00%	147.28ms	23.82mb/s	190.56mb	2025/10/26 23:34:51
18	联通	104.17.142.151	0.00%	147.34ms	23.54mb/s	188.32mb	2025/10/26 23:34:51
19	联通	104.17.116.197	0.00%	147.31ms	23.29mb/s	186.32mb	2025/10/26 23:34:51
20	联通	172.67.71.57	0.00%	67.95ms	3.05mb/s	24.4mb	2025/10/26 23:34:51
21	移动	104.17.112.103	0.00%	48.63ms	15.27mb/s	122.16mb	2025/10/26 23:32:52
22	移动	104.16.144.205	0.00%	49.76ms	14.26mb/s	114.08mb	2025/10/26 23:32:52
23	移动	104.16.241.63	0.00%	49.32ms	14.11mb/s	112.88mb	2025/10/26 23:32:52
24	移动	104.19.37.150	0.00%	49.45ms	13.97mb/s	111.76mb	2025/10/26 23:32:52
25	移动	104.17.30.131	0.00%	49.51ms	13.96mb/s	111.68mb	2025/10/26 23:32:52
26	移动	104.19.38.101	0.00%	48.13ms	13.95mb/s	111.6mb	2025/10/26 23:32:52
27	移动	104.17.148.19	0.00%	48.84ms	13.87mb/s	110.96mb	2025/10/26 23:32:52
28	移动	104.16.244.117	0.00%	49.44ms	13.83mb/s	110.64mb	2025/10/26 23:32:52
29	移动	104.17.60.3	0.00%	49.09ms	13.78mb/s	110.24mb	2025/10/26 23:32:52
30	移动	104.17.54.29	0.00%	49.44ms	13.42mb/s	107.36mb	2025/10/26 23:32:52
31	多线	162.159.38.88	0.00%	56.85ms	15.77mb/s	126.16mb	2025/10/26 23:32:46
32	多线	162.159.39.198	0.00%	51.43ms	15.31mb/s	122.48mb	2025/10/26 23:32:46
33	多线	104.18.47.169	0.00%	70.93ms	14.91mb/s	119.28mb	2025/10/26 23:32:46
34	多线	172.64.229.254	0.00%	37.24ms	14.47mb/s	115.76mb	2025/10/26 23:32:46
35	多线	104.18.43.191	0.00%	70.72ms	14.03mb/s	112.24mb	2025/10/26 23:32:46
36	多线	172.64.145.193	0.00%	71.40ms	13.94mb/s	111.52mb	2025/10/26 23:32:46
37	多线	108.162.198.12	0.00%	52.84ms	0.57mb/s	4.56mb	2025/10/26 23:32:46
38	多线	162.159.33.140	0.00%	70.84ms	0.19mb/s	1.52mb	2025/10/26 23:32:46
39	多线	162.159.44.155	0.00%	50.87ms	0.12mb/s	0.96mb	2025/10/26 23:32:46
40	多线	162.159.45.210	0.00%	56.79ms	0.11mb/s	0.88mb	2025/10/26 23:32:46
41	IPV6	2a06:98c1:3104::2fe2:2a1c:9375	0.00%	46.42ms	32.37mb/s	258.96mb	2025/10/26 23:33:52
42	IPV6	2a06:98c1:3100:ab:14ee:2689:35c0:d551	0.00%	46.29ms	30.16mb/s	241.28mb	2025/10/26 23:33:52
43	IPV6	2a06:98c1:310f:ff:cb33:d942:b248:feef	0.00%	46.42ms	30.13mb/s	241.04mb	2025/10/26 23:33:52
44	IPV6	2a06:98c1:50:d646:8853:6abd:1d3b:4b4e	0.00%	46.35ms	29.51mb/s	236.08mb	2025/10/26 23:33:52
45	IPV6	2400:cb00:2049::78:ee3b:6bee	0.00%	46.23ms	28.90mb/s	231.2mb	2025/10/26 23:33:52
46	IPV6	2803:f800:50:bf:efe6:e7fd:3a7c:aff1	0.00%	46.41ms	28.41mb/s	227.28mb	2025/10/26 23:33:52
47	IPV6	2a06:98c1:310e:0:e7:7e96:2dad:c381	0.00%	46.38ms	28.34mb/s	226.72mb	2025/10/26 23:33:52
48	IPV6	2a06:98c1:3109:390:44f6:ee8c:78b0:fbde	0.00%	46.42ms	27.25mb/s	218mb	2025/10/26 23:33:52
49	IPV6	2a06:98c1:3107:0:83:a622:6085:a322	0.00%	46.13ms	24.18mb/s	193.44mb	2025/10/26 23:33:52
50	IPV6	2a06:98c1:3104:6e:6d67:96c5:8b0d:88a0	0.00%	46.37ms	4.43mb/s	35.44mb	2025/10/26 23:33:52
