序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.235	0.00%	46.03ms	68.34mb/s	546.72mb	2025/10/24 22:42:28
2	电信	162.159.5.4	0.00%	46.14ms	68.24mb/s	545.92mb	2025/10/24 22:42:28
3	电信	162.159.7.73	0.00%	46.13ms	68.09mb/s	544.72mb	2025/10/24 22:42:28
4	电信	172.64.52.232	0.00%	46.05ms	67.82mb/s	542.56mb	2025/10/24 22:42:28
5	电信	162.159.40.75	0.00%	45.66ms	67.42mb/s	539.36mb	2025/10/24 22:42:28
6	电信	172.64.40.69	0.00%	45.98ms	66.84mb/s	534.72mb	2025/10/24 22:42:28
7	电信	162.159.4.67	0.00%	46.13ms	66.62mb/s	532.96mb	2025/10/24 22:42:28
8	电信	162.159.3.197	0.00%	45.37ms	66.20mb/s	529.6mb	2025/10/24 22:42:28
9	电信	172.64.38.111	0.00%	45.73ms	65.72mb/s	525.76mb	2025/10/24 22:42:28
10	电信	162.159.21.171	0.00%	45.78ms	50.76mb/s	406.08mb	2025/10/24 22:42:28
11	联通	172.67.70.224	0.00%	95.50ms	20.43mb/s	163.44mb	2025/10/24 22:42:02
12	联通	172.67.78.11	0.00%	92.55ms	19.98mb/s	159.84mb	2025/10/24 22:42:02
13	联通	172.67.74.25	0.00%	92.46ms	19.93mb/s	159.44mb	2025/10/24 22:42:02
14	联通	172.67.79.80	0.00%	95.13ms	19.72mb/s	157.76mb	2025/10/24 22:42:02
15	联通	172.67.69.25	0.00%	96.20ms	18.53mb/s	148.24mb	2025/10/24 22:42:02
16	联通	172.67.65.246	0.00%	91.91ms	17.75mb/s	142mb	2025/10/24 22:42:02
17	联通	172.67.76.219	0.00%	91.15ms	15.34mb/s	122.72mb	2025/10/24 22:42:02
18	联通	172.67.75.186	0.00%	90.75ms	13.61mb/s	108.88mb	2025/10/24 22:42:02
19	联通	172.67.71.72	0.00%	94.45ms	13.45mb/s	107.6mb	2025/10/24 22:42:02
20	联通	172.67.72.170	0.00%	92.27ms	4.43mb/s	35.44mb	2025/10/24 22:42:02
21	移动	104.16.147.90	0.00%	48.17ms	16.00mb/s	128mb	2025/10/24 22:32:52
22	移动	104.17.16.54	0.00%	49.22ms	14.96mb/s	119.68mb	2025/10/24 22:32:52
23	移动	172.64.154.4	0.00%	49.46ms	14.40mb/s	115.2mb	2025/10/24 22:32:52
24	移动	104.17.58.32	0.00%	49.15ms	14.14mb/s	113.12mb	2025/10/24 22:32:52
25	移动	104.17.182.146	0.00%	49.67ms	13.98mb/s	111.84mb	2025/10/24 22:32:52
26	移动	104.16.248.189	0.00%	49.39ms	13.64mb/s	109.12mb	2025/10/24 22:32:52
27	移动	104.17.162.198	0.00%	49.45ms	13.45mb/s	107.6mb	2025/10/24 22:32:52
28	移动	104.17.163.110	0.00%	48.32ms	13.44mb/s	107.52mb	2025/10/24 22:32:52
29	移动	104.17.30.104	0.00%	49.32ms	12.25mb/s	98mb	2025/10/24 22:32:52
30	移动	104.19.155.177	0.00%	49.61ms	11.02mb/s	88.16mb	2025/10/24 22:32:52
31	多线	172.64.229.22	0.00%	37.40ms	16.06mb/s	128.48mb	2025/10/24 22:42:46
32	多线	162.159.44.40	0.00%	45.37ms	14.40mb/s	115.2mb	2025/10/24 22:42:46
33	多线	162.159.45.176	0.00%	55.55ms	14.29mb/s	114.32mb	2025/10/24 22:42:46
34	多线	172.64.34.87	0.00%	70.95ms	14.21mb/s	113.68mb	2025/10/24 22:42:46
35	多线	162.159.6.122	0.00%	70.30ms	14.21mb/s	113.68mb	2025/10/24 22:42:46
36	多线	172.64.154.167	0.00%	71.29ms	13.89mb/s	111.12mb	2025/10/24 22:42:46
37	多线	108.162.198.75	0.00%	43.72ms	0.19mb/s	1.52mb	2025/10/24 22:42:46
38	多线	162.159.38.5	0.00%	58.51ms	0.14mb/s	1.12mb	2025/10/24 22:42:46
39	多线	172.64.155.31	0.00%	70.97ms	0.14mb/s	1.12mb	2025/10/24 22:42:46
40	多线	162.159.39.133	0.00%	51.21ms	0.13mb/s	1.04mb	2025/10/24 22:42:46
41	IPV6	2a06:98c1:310e:0:1af1:f787:30df:182b	0.00%	46.36ms	33.84mb/s	270.72mb	2025/10/24 22:34:20
42	IPV6	2a06:98c1:3103:d20a:c0f8:109f:4f71:1318	0.00%	46.40ms	33.41mb/s	267.28mb	2025/10/24 22:34:20
43	IPV6	2a06:98c1:50:20:5e07:2501:1ebc:5c2e	0.00%	46.39ms	30.62mb/s	244.96mb	2025/10/24 22:34:20
44	IPV6	2a06:98c1:310b:cbe0:be03:9e1e:95c9:fe64	0.00%	46.39ms	30.44mb/s	243.52mb	2025/10/24 22:34:20
45	IPV6	2a06:98c1:310d:d4:a156:74af:5a97:1571	0.00%	46.14ms	30.25mb/s	242mb	2025/10/24 22:34:20
