序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.118	0.00%	51.10ms	63.20mb/s	505.6mb	2026/03/01 15:22:34
2	电信	162.159.44.150	0.00%	53.14ms	61.40mb/s	491.2mb	2026/03/01 15:22:34
3	电信	162.159.39.183	0.00%	51.98ms	61.23mb/s	489.84mb	2026/03/01 15:22:34
4	电信	172.64.52.99	0.00%	51.33ms	61.14mb/s	489.12mb	2026/03/01 15:22:34
5	电信	172.64.53.196	0.00%	53.03ms	60.39mb/s	483.12mb	2026/03/01 15:22:34
6	电信	162.159.45.98	0.00%	52.70ms	60.27mb/s	482.16mb	2026/03/01 15:22:34
7	电信	108.162.198.179	0.00%	51.78ms	59.94mb/s	479.52mb	2026/03/01 15:22:34
8	电信	172.64.229.157	0.00%	56.48ms	55.80mb/s	446.4mb	2026/03/01 15:22:34
9	电信	172.64.49.66	0.00%	91.93ms	37.40mb/s	299.2mb	2026/03/01 15:22:34
10	电信	162.159.3.50	0.00%	91.91ms	35.83mb/s	286.64mb	2026/03/01 15:22:34
11	联通	172.67.66.47	0.00%	124.34ms	0.28mb/s	2.24mb	2026/03/01 15:22:15
12	联通	172.67.65.44	0.00%	127.57ms	0.27mb/s	2.16mb	2026/03/01 15:22:15
13	联通	104.20.17.86	0.00%	127.15ms	0.22mb/s	1.76mb	2026/03/01 15:22:15
14	联通	172.67.71.161	0.00%	127.37ms	0.19mb/s	1.52mb	2026/03/01 15:22:15
15	联通	104.20.18.22	0.00%	128.16ms	0.15mb/s	1.2mb	2026/03/01 15:22:15
16	联通	104.26.8.176	0.00%	122.34ms	0.15mb/s	1.2mb	2026/03/01 15:22:15
17	联通	104.20.31.214	0.00%	124.92ms	0.14mb/s	1.12mb	2026/03/01 15:22:15
18	联通	172.67.73.65	0.00%	124.09ms	0.14mb/s	1.12mb	2026/03/01 15:22:15
19	联通	104.20.28.153	0.00%	126.08ms	0.14mb/s	1.12mb	2026/03/01 15:22:15
20	联通	104.20.19.204	0.00%	127.88ms	0.12mb/s	0.96mb	2026/03/01 15:22:15
21	移动	172.67.208.203	0.00%	167.38ms	3.00mb/s	24mb	2026/03/01 15:18:12
22	移动	172.67.217.54	0.00%	165.60ms	2.42mb/s	19.36mb	2026/03/01 15:18:12
23	移动	104.20.51.117	0.00%	164.30ms	1.83mb/s	14.64mb	2026/03/01 15:18:12
24	移动	104.20.52.142	0.00%	159.96ms	1.81mb/s	14.48mb	2026/03/01 15:18:12
25	移动	104.20.56.118	0.00%	156.94ms	1.73mb/s	13.84mb	2026/03/01 15:18:12
26	移动	108.162.198.111	0.00%	138.84ms	1.10mb/s	8.8mb	2026/03/01 15:18:12
27	移动	172.67.209.86	0.00%	167.28ms	0.92mb/s	7.36mb	2026/03/01 15:18:12
28	移动	172.64.146.89	0.00%	143.91ms	0.78mb/s	6.24mb	2026/03/01 15:18:12
29	移动	104.21.45.127	0.00%	168.43ms	0.56mb/s	4.48mb	2026/03/01 15:18:12
30	移动	172.64.153.224	0.00%	142.78ms	0.55mb/s	4.4mb	2026/03/01 15:18:12
31	多线	162.159.38.90	0.00%	54.34ms	20.22mb/s	161.76mb	2026/03/01 15:23:05
32	多线	108.162.192.191	0.00%	69.64ms	14.85mb/s	118.8mb	2026/03/01 15:23:05
33	多线	104.18.33.60	0.00%	71.57ms	14.26mb/s	114.08mb	2026/03/01 15:23:05
34	多线	162.159.12.50	0.00%	72.13ms	13.88mb/s	111.04mb	2026/03/01 15:23:05
35	多线	172.64.50.97	0.00%	73.32ms	13.75mb/s	110mb	2026/03/01 15:23:05
36	多线	162.159.39.101	0.00%	50.83ms	13.48mb/s	107.84mb	2026/03/01 15:23:05
37	多线	108.162.198.231	0.00%	50.93ms	7.77mb/s	62.16mb	2026/03/01 15:23:05
38	多线	162.159.44.222	0.00%	56.16ms	7.59mb/s	60.72mb	2026/03/01 15:23:05
39	多线	172.64.52.221	0.00%	54.33ms	6.47mb/s	51.76mb	2026/03/01 15:23:05
40	多线	162.159.8.230	0.00%	69.47ms	0.14mb/s	1.12mb	2026/03/01 15:23:05
41	IPV6	2a06:98c1:310e:a073:2b8c:6628:ecfe:8fef	0.00%	91.75ms	37.04mb/s	296.32mb	2026/03/01 15:05:11
42	IPV6	2a06:98c1:310e:0:13a6:c283:bf14:489e	0.00%	91.81ms	35.39mb/s	283.12mb	2026/03/01 15:05:11
43	IPV6	2a06:98c1:310e:a097:833d:3fab:2a5e:49ae	0.00%	91.79ms	35.04mb/s	280.32mb	2026/03/01 15:05:11
44	IPV6	2a06:98c1:310e:a097:423d:c699:6a44:4dc5	0.00%	91.94ms	34.30mb/s	274.4mb	2026/03/01 15:05:11
45	IPV6	2a06:98c1:310c:cb:c604:9c0d:8895:327	0.00%	91.81ms	33.48mb/s	267.84mb	2026/03/01 15:05:11
46	IPV6	2a06:98c1:310e:a073:2b8c:4228:dc3a:c6d9	0.00%	91.81ms	30.02mb/s	240.16mb	2026/03/01 15:05:11
47	IPV6	2a06:98c1:3105:a:13f7:5eb8:a574:6f74	0.00%	91.89ms	28.40mb/s	227.2mb	2026/03/01 15:05:11
48	IPV6	2803:f800:50:cb4b:b888:be46:21bb:13a1	0.00%	91.92ms	25.61mb/s	204.88mb	2026/03/01 15:05:11
49	IPV6	2a06:98c1:3103:35:f30c:56ed:c154:49d5	0.00%	91.88ms	14.69mb/s	117.52mb	2026/03/01 15:05:11
