序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.105	0.00%	41.29ms	73.83mb/s	590.64mb	2026/01/07 04:02:26
2	电信	162.159.20.112	0.00%	41.32ms	72.52mb/s	580.16mb	2026/01/07 04:02:26
3	电信	104.18.35.150	0.00%	41.24ms	72.39mb/s	579.12mb	2026/01/07 04:02:26
4	电信	172.64.34.0	0.00%	41.30ms	72.21mb/s	577.68mb	2026/01/07 04:02:26
5	电信	104.18.34.169	0.00%	41.33ms	71.97mb/s	575.76mb	2026/01/07 04:02:26
6	电信	162.159.13.164	0.00%	41.26ms	71.90mb/s	575.2mb	2026/01/07 04:02:26
7	电信	162.159.35.31	0.00%	41.32ms	71.80mb/s	574.4mb	2026/01/07 04:02:26
8	电信	104.18.44.0	0.00%	41.29ms	71.50mb/s	572mb	2026/01/07 04:02:26
9	电信	172.64.50.224	0.00%	41.31ms	70.50mb/s	564mb	2026/01/07 04:02:26
10	电信	104.18.36.78	0.00%	41.26ms	69.49mb/s	555.92mb	2026/01/07 04:02:26
11	联通	104.20.26.144	0.00%	89.37ms	10.07mb/s	80.56mb	2026/01/07 04:01:54
12	联通	172.67.71.115	0.00%	78.03ms	9.85mb/s	78.8mb	2026/01/07 04:01:54
13	联通	172.67.79.24	0.00%	77.50ms	7.83mb/s	62.64mb	2026/01/07 04:01:54
14	联通	172.67.73.73	0.00%	83.28ms	6.67mb/s	53.36mb	2026/01/07 04:01:54
15	联通	172.67.74.198	0.00%	88.50ms	6.66mb/s	53.28mb	2026/01/07 04:01:54
16	联通	104.20.27.35	0.00%	91.77ms	6.52mb/s	52.16mb	2026/01/07 04:01:54
17	联通	172.67.66.138	0.00%	76.88ms	3.93mb/s	31.44mb	2026/01/07 04:01:54
18	联通	104.26.13.133	0.00%	92.79ms	2.24mb/s	17.92mb	2026/01/07 04:01:54
19	联通	104.20.25.108	0.00%	92.97ms	1.08mb/s	8.64mb	2026/01/07 04:01:54
20	联通	104.20.30.157	0.00%	97.85ms	0.95mb/s	7.6mb	2026/01/07 04:01:54
21	移动	104.16.156.59	0.00%	49.59ms	14.72mb/s	117.76mb	2026/01/07 04:02:57
22	移动	104.16.158.203	0.00%	49.71ms	14.36mb/s	114.88mb	2026/01/07 04:02:57
23	移动	104.17.217.18	0.00%	48.66ms	13.98mb/s	111.84mb	2026/01/07 04:02:57
24	移动	104.19.37.55	0.00%	48.80ms	13.56mb/s	108.48mb	2026/01/07 04:02:57
25	移动	104.19.39.10	0.00%	49.72ms	13.41mb/s	107.28mb	2026/01/07 04:02:57
26	移动	104.19.34.157	0.00%	49.53ms	13.39mb/s	107.12mb	2026/01/07 04:02:57
27	移动	104.19.151.227	0.00%	49.70ms	13.30mb/s	106.4mb	2026/01/07 04:02:57
28	移动	104.19.35.171	0.00%	48.75ms	13.07mb/s	104.56mb	2026/01/07 04:02:57
29	移动	104.19.144.112	0.00%	49.41ms	12.41mb/s	99.28mb	2026/01/07 04:02:57
30	移动	104.17.220.175	0.00%	49.24ms	11.53mb/s	92.24mb	2026/01/07 04:02:57
31	多线	172.64.229.4	0.00%	55.93ms	14.59mb/s	116.72mb	2026/01/07 04:02:52
32	多线	172.64.53.6	0.00%	59.99ms	14.35mb/s	114.8mb	2026/01/07 04:02:52
33	多线	162.159.1.103	0.00%	76.76ms	14.30mb/s	114.4mb	2026/01/07 04:02:52
34	多线	162.159.45.12	0.00%	39.19ms	14.26mb/s	114.08mb	2026/01/07 04:02:52
35	多线	162.159.39.235	0.00%	57.25ms	11.43mb/s	91.44mb	2026/01/07 04:02:52
36	多线	172.64.40.157	0.00%	77.04ms	10.94mb/s	87.52mb	2026/01/07 04:02:52
37	多线	162.159.44.1	0.00%	51.55ms	10.16mb/s	81.28mb	2026/01/07 04:02:52
38	多线	108.162.198.12	0.00%	67.02ms	7.08mb/s	56.64mb	2026/01/07 04:02:52
39	多线	162.159.12.132	0.00%	76.59ms	0.15mb/s	1.2mb	2026/01/07 04:02:52
40	多线	172.64.52.185	0.00%	52.45ms	0.12mb/s	0.96mb	2026/01/07 04:02:52
41	IPV6	2a06:98c1:310d:e70e:81e:d10c:670:6d6e	0.00%	41.82ms	30.42mb/s	243.36mb	2026/01/07 04:04:23
42	IPV6	2400:cb00:f00e:9862:f5aa:96d9:d98f:772	0.00%	41.79ms	30.19mb/s	241.52mb	2026/01/07 04:04:23
43	IPV6	2400:cb00:2049:6817:3728:74de:3bf6:cbae	0.00%	41.70ms	29.91mb/s	239.28mb	2026/01/07 04:04:23
44	IPV6	2a06:98c1:3109:e7c1:c036:9c59:6c28:1360	0.00%	41.79ms	29.90mb/s	239.2mb	2026/01/07 04:04:23
45	IPV6	2a06:98c1:50:a080:38c8:d496:6327:d974	0.00%	41.63ms	29.84mb/s	238.72mb	2026/01/07 04:04:23
46	IPV6	2606:4700:54:59c2:5631:ed7b:edd7:9427	0.00%	41.79ms	28.81mb/s	230.48mb	2026/01/07 04:04:23
47	IPV6	2a06:98c1:3104:a1:ac1d:7571:29b7:ddd4	0.00%	41.80ms	7.14mb/s	57.12mb	2026/01/07 04:04:23
48	IPV6	2400:cb00:f00e:cfd3:3821:af93:aa1:c4c4	0.00%	41.72ms	0.85mb/s	6.8mb	2026/01/07 04:04:23
49	IPV6	2a06:98c1:3100:99fc:75d2:4151:736a:aac2	0.00%	41.75ms	0.30mb/s	2.4mb	2026/01/07 04:04:23
50	IPV6	2a06:98c1:50:a02e:b6e4:146:7b5c:c93	0.00%	41.80ms	0.15mb/s	1.2mb	2026/01/07 04:04:23
