序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.14	0.00%	45.96ms	66.84mb/s	534.72mb	2025/11/07 03:52:26
2	电信	162.159.8.236	0.00%	46.08ms	66.78mb/s	534.24mb	2025/11/07 03:52:26
3	电信	104.18.40.100	0.00%	45.85ms	66.49mb/s	531.92mb	2025/11/07 03:52:26
4	电信	104.18.33.73	0.00%	45.94ms	66.48mb/s	531.84mb	2025/11/07 03:52:26
5	电信	108.162.196.237	0.00%	46.06ms	66.43mb/s	531.44mb	2025/11/07 03:52:26
6	电信	162.159.13.33	0.00%	46.00ms	65.64mb/s	525.12mb	2025/11/07 03:52:26
7	电信	162.159.6.178	0.00%	45.95ms	65.51mb/s	524.08mb	2025/11/07 03:52:26
8	电信	162.159.22.105	0.00%	45.79ms	65.41mb/s	523.28mb	2025/11/07 03:52:26
9	电信	172.64.48.141	0.00%	45.95ms	64.27mb/s	514.16mb	2025/11/07 03:52:26
10	电信	162.159.0.188	0.00%	46.03ms	40.45mb/s	323.6mb	2025/11/07 03:52:26
11	联通	104.20.16.243	0.00%	123.49ms	5.09mb/s	40.72mb	2025/11/07 03:51:52
12	联通	104.26.1.184	0.00%	120.95ms	4.32mb/s	34.56mb	2025/11/07 03:51:52
13	联通	104.20.28.79	0.00%	122.74ms	2.49mb/s	19.92mb	2025/11/07 03:51:52
14	联通	172.67.77.87	0.00%	123.02ms	0.55mb/s	4.4mb	2025/11/07 03:51:52
15	联通	104.20.17.145	0.00%	124.24ms	0.42mb/s	3.36mb	2025/11/07 03:51:52
16	联通	104.20.19.135	0.00%	123.51ms	0.41mb/s	3.28mb	2025/11/07 03:51:52
17	联通	104.26.3.230	0.00%	121.33ms	0.34mb/s	2.72mb	2025/11/07 03:51:52
18	联通	104.20.23.80	0.00%	123.62ms	0.32mb/s	2.56mb	2025/11/07 03:51:52
19	联通	104.26.15.97	0.00%	123.79ms	0.19mb/s	1.52mb	2025/11/07 03:51:52
