序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.174	0.00%	51.71ms	62.54mb/s	500.32mb	2026/02/15 23:12:25
2	电信	108.162.198.66	0.00%	51.94ms	62.12mb/s	496.96mb	2026/02/15 23:12:25
3	电信	172.64.53.225	0.00%	52.32ms	61.61mb/s	492.88mb	2026/02/15 23:12:25
4	电信	162.159.39.30	0.00%	52.43ms	60.52mb/s	484.16mb	2026/02/15 23:12:25
5	电信	162.159.38.58	0.00%	52.42ms	59.82mb/s	478.56mb	2026/02/15 23:12:25
6	电信	172.64.52.119	0.00%	52.87ms	59.70mb/s	477.6mb	2026/02/15 23:12:25
7	电信	162.159.44.12	0.00%	51.95ms	58.98mb/s	471.84mb	2026/02/15 23:12:25
8	电信	172.64.229.59	0.00%	56.89ms	58.97mb/s	471.76mb	2026/02/15 23:12:25
9	电信	162.159.24.171	0.00%	91.09ms	37.64mb/s	301.12mb	2026/02/15 23:12:25
10	电信	162.159.42.42	0.00%	91.11ms	35.42mb/s	283.36mb	2026/02/15 23:12:25
11	联通	172.67.68.98	0.00%	65.67ms	52.33mb/s	418.64mb	2026/02/15 23:11:35
12	联通	104.20.31.206	0.00%	66.04ms	51.89mb/s	415.12mb	2026/02/15 23:11:35
13	联通	172.67.78.240	0.00%	63.97ms	51.79mb/s	414.32mb	2026/02/15 23:11:35
14	联通	104.26.13.235	0.00%	65.37ms	51.00mb/s	408mb	2026/02/15 23:11:35
15	联通	172.67.64.67	0.00%	66.01ms	50.29mb/s	402.32mb	2026/02/15 23:11:35
16	联通	104.26.0.28	0.00%	63.86ms	49.53mb/s	396.24mb	2026/02/15 23:11:35
17	联通	104.20.27.40	0.00%	65.17ms	49.52mb/s	396.16mb	2026/02/15 23:11:35
18	联通	104.20.19.151	0.00%	65.11ms	48.96mb/s	391.68mb	2026/02/15 23:11:35
19	联通	172.67.73.41	0.00%	65.36ms	47.15mb/s	377.2mb	2026/02/15 23:11:35
20	联通	104.26.7.116	0.00%	65.98ms	46.88mb/s	375.04mb	2026/02/15 23:11:35
21	移动	104.17.164.48	0.00%	48.36ms	14.76mb/s	118.08mb	2026/02/15 23:02:48
22	移动	104.18.81.103	0.00%	48.84ms	14.09mb/s	112.72mb	2026/02/15 23:02:48
23	移动	104.17.63.139	0.00%	48.21ms	13.78mb/s	110.24mb	2026/02/15 23:02:48
24	移动	172.64.152.158	0.00%	48.58ms	13.73mb/s	109.84mb	2026/02/15 23:02:48
25	移动	104.17.101.218	0.00%	48.95ms	13.66mb/s	109.28mb	2026/02/15 23:02:48
26	移动	172.64.156.231	0.00%	48.95ms	13.52mb/s	108.16mb	2026/02/15 23:02:48
27	移动	104.19.150.87	0.00%	48.40ms	13.45mb/s	107.6mb	2026/02/15 23:02:48
28	移动	104.17.48.213	0.00%	48.22ms	13.17mb/s	105.36mb	2026/02/15 23:02:48
29	移动	104.16.153.220	0.00%	48.32ms	12.23mb/s	97.84mb	2026/02/15 23:02:48
30	移动	104.17.53.34	0.00%	48.41ms	10.31mb/s	82.48mb	2026/02/15 23:02:48
31	多线	172.64.38.1	0.00%	68.30ms	19.40mb/s	155.2mb	2026/02/15 23:12:44
32	多线	172.64.53.19	0.00%	48.93ms	14.39mb/s	115.12mb	2026/02/15 23:12:44
33	多线	162.159.38.9	0.00%	67.40ms	14.33mb/s	114.64mb	2026/02/15 23:12:44
34	多线	162.159.61.190	0.00%	66.78ms	14.21mb/s	113.68mb	2026/02/15 23:12:44
35	多线	162.159.6.82	0.00%	68.42ms	14.00mb/s	112mb	2026/02/15 23:12:44
36	多线	162.159.60.57	0.00%	67.28ms	0.46mb/s	3.68mb	2026/02/15 23:12:44
37	多线	162.159.12.106	0.00%	68.60ms	0.35mb/s	2.8mb	2026/02/15 23:12:44
38	多线	162.159.45.236	0.00%	67.63ms	0.26mb/s	2.08mb	2026/02/15 23:12:44
39	多线	172.64.229.241	0.00%	54.08ms	0.15mb/s	1.2mb	2026/02/15 23:12:44
40	多线	162.159.44.244	0.00%	54.37ms	0.14mb/s	1.12mb	2026/02/15 23:12:44
41	IPV6	2a06:98c1:51:29f6:ae5d:b55f:b665:52ef	0.00%	91.47ms	36.62mb/s	292.96mb	2026/02/15 23:04:13
42	IPV6	2a06:98c1:50:de:2ebe:e52a:bc64:cb95	0.00%	91.48ms	36.55mb/s	292.4mb	2026/02/15 23:04:13
43	IPV6	2a06:98c1:3105:a588:fe7d:aa28:c9d4:1ada	0.00%	91.43ms	36.27mb/s	290.16mb	2026/02/15 23:04:13
44	IPV6	2a06:98c1:51:29f6:176b:cad5:8c8:729a	0.00%	91.41ms	36.19mb/s	289.52mb	2026/02/15 23:04:13
45	IPV6	2a06:98c1:310b::bd44	0.00%	91.48ms	30.77mb/s	246.16mb	2026/02/15 23:04:13
46	IPV6	2a06:98c1:3109:af96:88d8:1ee6:1793:83c1	0.00%	91.43ms	12.32mb/s	98.56mb	2026/02/15 23:04:13
47	IPV6	2a06:98c1:3107:fe:a772:3ed4:9446:e908	0.00%	91.43ms	0.75mb/s	6mb	2026/02/15 23:04:13
48	IPV6	2a06:98c1:51:29f6:f853:832c:62ff:9c9a	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/15 23:04:13
49	IPV6	2803:f800:51:0:5425:b8be:460b:37fc	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/15 23:04:13
50	IPV6	2a06:98c1:3106:0:d45a:78eb:b5ea:567e	0.00%	91.45ms	0.13mb/s	1.04mb	2026/02/15 23:04:13
