序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.62	0.00%	44.05ms	69.38mb/s	555.04mb	2026/01/20 11:42:22
2	电信	162.159.21.211	0.00%	43.77ms	69.38mb/s	555.04mb	2026/01/20 11:42:22
3	电信	108.162.193.14	0.00%	44.34ms	69.33mb/s	554.64mb	2026/01/20 11:42:22
4	电信	162.159.19.78	0.00%	44.35ms	69.20mb/s	553.6mb	2026/01/20 11:42:22
5	电信	162.159.6.106	0.00%	44.34ms	68.92mb/s	551.36mb	2026/01/20 11:42:22
6	电信	108.162.195.190	0.00%	44.25ms	68.89mb/s	551.12mb	2026/01/20 11:42:22
7	电信	104.18.44.37	0.00%	44.17ms	68.51mb/s	548.08mb	2026/01/20 11:42:22
8	电信	162.159.5.48	0.00%	44.28ms	67.64mb/s	541.12mb	2026/01/20 11:42:22
9	电信	162.159.18.134	0.00%	44.08ms	67.25mb/s	538mb	2026/01/20 11:42:22
10	电信	162.159.0.128	0.00%	44.25ms	66.94mb/s	535.52mb	2026/01/20 11:42:22
11	联通	104.19.232.69	0.00%	160.87ms	11.06mb/s	88.48mb	2026/01/20 11:42:18
12	联通	104.26.15.104	0.00%	148.61ms	1.99mb/s	15.92mb	2026/01/20 11:42:18
13	联通	104.20.22.110	0.00%	144.38ms	1.52mb/s	12.16mb	2026/01/20 11:42:18
14	联通	104.26.5.10	0.00%	156.92ms	0.82mb/s	6.56mb	2026/01/20 11:42:18
15	联通	104.26.1.119	0.00%	143.70ms	0.45mb/s	3.6mb	2026/01/20 11:42:18
16	联通	172.67.75.51	0.00%	153.92ms	0.38mb/s	3.04mb	2026/01/20 11:42:18
17	联通	104.26.14.96	0.00%	134.05ms	0.22mb/s	1.76mb	2026/01/20 11:42:18
18	联通	104.26.8.0	0.00%	128.24ms	0.19mb/s	1.52mb	2026/01/20 11:42:18
19	联通	172.67.74.188	0.00%	142.59ms	0.17mb/s	1.36mb	2026/01/20 11:42:18
20	联通	172.67.72.168	0.00%	151.93ms	0.14mb/s	1.12mb	2026/01/20 11:42:18
21	移动	104.18.43.165	0.00%	65.38ms	13.67mb/s	109.36mb	2026/01/20 11:32:58
22	移动	104.17.178.206	0.00%	87.13ms	13.67mb/s	109.36mb	2026/01/20 11:32:58
23	移动	104.17.117.54	0.00%	58.34ms	13.25mb/s	106mb	2026/01/20 11:32:58
