序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.35.173	0.00%	44.24ms	70.72mb/s	565.76mb	2025/12/17 07:12:29
2	电信	104.18.42.83	0.00%	44.24ms	68.72mb/s	549.76mb	2025/12/17 07:12:29
3	电信	172.64.155.146	0.00%	44.07ms	68.69mb/s	549.52mb	2025/12/17 07:12:29
4	电信	172.64.157.113	0.00%	44.00ms	68.47mb/s	547.76mb	2025/12/17 07:12:29
5	电信	162.159.35.77	0.00%	43.91ms	68.28mb/s	546.24mb	2025/12/17 07:12:29
6	电信	108.162.194.146	0.00%	44.22ms	68.25mb/s	546mb	2025/12/17 07:12:29
7	电信	162.159.46.136	0.00%	44.23ms	68.22mb/s	545.76mb	2025/12/17 07:12:29
8	电信	172.64.33.251	0.00%	44.28ms	68.05mb/s	544.4mb	2025/12/17 07:12:29
9	电信	104.18.47.86	0.00%	43.81ms	67.70mb/s	541.6mb	2025/12/17 07:12:29
10	电信	162.159.62.171	0.00%	44.26ms	66.39mb/s	531.12mb	2025/12/17 07:12:29
11	联通	172.67.72.43	0.00%	124.71ms	4.67mb/s	37.36mb	2025/12/17 07:12:22
12	联通	104.20.24.113	0.00%	125.34ms	2.98mb/s	23.84mb	2025/12/17 07:12:22
13	联通	104.26.6.186	0.00%	128.44ms	2.84mb/s	22.72mb	2025/12/17 07:12:22
14	联通	104.26.1.9	0.00%	122.80ms	2.59mb/s	20.72mb	2025/12/17 07:12:22
15	联通	104.26.14.34	0.00%	126.12ms	0.38mb/s	3.04mb	2025/12/17 07:12:22
16	联通	104.26.7.239	0.00%	125.20ms	0.36mb/s	2.88mb	2025/12/17 07:12:22
17	联通	172.67.64.54	0.00%	126.03ms	0.29mb/s	2.32mb	2025/12/17 07:12:22
18	联通	104.26.9.161	0.00%	126.72ms	0.27mb/s	2.16mb	2025/12/17 07:12:22
19	联通	172.67.71.132	0.00%	127.52ms	0.22mb/s	1.76mb	2025/12/17 07:12:22
20	联通	104.26.0.184	0.00%	126.07ms	0.15mb/s	1.2mb	2025/12/17 07:12:22
21	移动	104.17.16.210	0.00%	49.97ms	13.01mb/s	104.08mb	2025/12/17 07:02:49
22	移动	104.17.116.159	0.00%	50.36ms	12.96mb/s	103.68mb	2025/12/17 07:02:49
23	移动	104.16.252.167	0.00%	49.73ms	12.95mb/s	103.6mb	2025/12/17 07:02:49
24	移动	104.19.48.104	0.00%	49.46ms	12.50mb/s	100mb	2025/12/17 07:02:49
25	移动	104.19.60.48	0.00%	49.89ms	12.30mb/s	98.4mb	2025/12/17 07:02:49
26	移动	104.17.107.182	0.00%	50.04ms	12.02mb/s	96.16mb	2025/12/17 07:02:49
27	移动	104.16.246.233	0.00%	49.61ms	11.58mb/s	92.64mb	2025/12/17 07:02:49
28	移动	104.17.121.219	0.00%	49.14ms	11.35mb/s	90.8mb	2025/12/17 07:02:49
29	移动	104.18.95.231	0.00%	48.19ms	10.64mb/s	85.12mb	2025/12/17 07:02:49
30	移动	104.17.173.16	0.00%	50.17ms	10.63mb/s	85.04mb	2025/12/17 07:02:49
31	多线	162.159.39.9	0.00%	58.08ms	14.37mb/s	114.96mb	2025/12/17 07:12:52
32	多线	172.64.153.193	0.00%	75.04ms	14.31mb/s	114.48mb	2025/12/17 07:12:52
33	多线	162.159.44.94	0.00%	42.09ms	14.19mb/s	113.52mb	2025/12/17 07:12:52
34	多线	162.159.38.103	0.00%	51.82ms	14.19mb/s	113.52mb	2025/12/17 07:12:52
35	多线	108.162.198.41	0.00%	55.13ms	12.17mb/s	97.36mb	2025/12/17 07:12:52
36	多线	172.64.53.32	0.00%	48.89ms	11.66mb/s	93.28mb	2025/12/17 07:12:52
37	多线	172.64.229.6	0.00%	58.38ms	11.45mb/s	91.6mb	2025/12/17 07:12:52
38	多线	162.159.34.209	0.00%	74.57ms	0.44mb/s	3.52mb	2025/12/17 07:12:52
39	多线	162.159.45.49	0.00%	49.31ms	0.14mb/s	1.12mb	2025/12/17 07:12:52
40	多线	172.64.52.2	0.00%	56.26ms	0.13mb/s	1.04mb	2025/12/17 07:12:52
41	IPV6	2803:f800:50:bdce:5260:9732:779d:ae86	0.00%	44.76ms	30.63mb/s	245.04mb	2025/12/17 07:04:52
42	IPV6	2a06:98c1:3106:56c:b382:8b4a:3186:bbb9	0.00%	44.75ms	30.29mb/s	242.32mb	2025/12/17 07:04:52
43	IPV6	2a06:98c1:3101:0:ac:8ac7:886d:6963	0.00%	44.77ms	30.22mb/s	241.76mb	2025/12/17 07:04:52
44	IPV6	2a06:98c1:3106:56c:b3c8:88b4:2d37:4c54	0.00%	44.70ms	30.18mb/s	241.44mb	2025/12/17 07:04:52
45	IPV6	2a06:98c1:50:9dbd:f848:ea1e:730e:a09a	0.00%	44.67ms	30.04mb/s	240.32mb	2025/12/17 07:04:52
46	IPV6	2a06:98c1:310e::3e:2f51:2ff1	0.00%	44.65ms	29.77mb/s	238.16mb	2025/12/17 07:04:52
47	IPV6	2a06:98c1:3109:23:2126:21d9:d007:138f	0.00%	44.74ms	25.86mb/s	206.88mb	2025/12/17 07:04:52
48	IPV6	2803:f800:50:43ee:f304:e8f4:7126:7f99	0.00%	44.80ms	0.56mb/s	4.48mb	2025/12/17 07:04:52
49	IPV6	2a06:98c1:310b:df:d54f:1941:fbe8:35b3	0.00%	44.73ms	0.20mb/s	1.6mb	2025/12/17 07:04:52
50	IPV6	2803:f800:50:43ee:c818:3952:cdaa:a246	0.00%	44.84ms	0.18mb/s	1.44mb	2025/12/17 07:04:52
