序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.217	0.00%	51.80ms	61.59mb/s	492.72mb	2026/01/31 17:12:42
2	电信	162.159.45.242	0.00%	51.31ms	61.51mb/s	492.08mb	2026/01/31 17:12:42
3	电信	162.159.38.205	0.00%	52.28ms	60.56mb/s	484.48mb	2026/01/31 17:12:42
4	电信	108.162.198.231	0.00%	55.32ms	60.40mb/s	483.2mb	2026/01/31 17:12:42
5	电信	162.159.44.175	0.00%	52.44ms	60.32mb/s	482.56mb	2026/01/31 17:12:42
6	电信	172.64.53.234	0.00%	51.64ms	59.85mb/s	478.8mb	2026/01/31 17:12:42
7	电信	172.64.52.149	0.00%	52.30ms	59.77mb/s	478.16mb	2026/01/31 17:12:42
8	电信	172.64.229.243	0.00%	57.32ms	58.85mb/s	470.8mb	2026/01/31 17:12:42
9	电信	104.18.35.35	0.00%	85.73ms	40.03mb/s	320.24mb	2026/01/31 17:12:42
10	电信	162.159.43.48	0.00%	85.72ms	1.31mb/s	10.48mb	2026/01/31 17:12:42
11	联通	104.20.30.152	0.00%	126.46ms	3.55mb/s	28.4mb	2026/01/31 17:12:05
12	联通	104.20.22.31	0.00%	126.30ms	0.32mb/s	2.56mb	2026/01/31 17:12:05
13	联通	104.20.24.219	0.00%	124.52ms	0.19mb/s	1.52mb	2026/01/31 17:12:05
14	联通	172.67.71.180	0.00%	125.29ms	0.16mb/s	1.28mb	2026/01/31 17:12:05
15	联通	104.20.19.26	0.00%	125.80ms	0.15mb/s	1.2mb	2026/01/31 17:12:05
16	联通	104.26.12.23	0.00%	122.71ms	0.15mb/s	1.2mb	2026/01/31 17:12:05
17	联通	104.20.21.18	0.00%	122.97ms	0.14mb/s	1.12mb	2026/01/31 17:12:05
18	联通	104.20.31.235	0.00%	122.29ms	0.13mb/s	1.04mb	2026/01/31 17:12:05
19	联通	172.67.73.142	0.00%	125.77ms	0.12mb/s	0.96mb	2026/01/31 17:12:05
20	联通	172.67.74.221	0.00%	125.92ms	0.11mb/s	0.88mb	2026/01/31 17:12:05
21	移动	104.18.224.227	0.00%	95.73ms	10.16mb/s	81.28mb	2026/01/31 17:02:58
22	移动	104.25.253.40	0.00%	99.83ms	8.52mb/s	68.16mb	2026/01/31 17:02:58
23	移动	104.25.244.191	0.00%	99.60ms	6.07mb/s	48.56mb	2026/01/31 17:02:58
24	移动	190.93.246.88	0.00%	100.27ms	5.87mb/s	46.96mb	2026/01/31 17:02:58
25	移动	172.64.146.248	0.00%	88.82ms	5.70mb/s	45.6mb	2026/01/31 17:02:58
26	移动	172.64.153.145	0.00%	93.83ms	5.57mb/s	44.56mb	2026/01/31 17:02:58
27	移动	104.19.221.11	0.00%	100.25ms	4.81mb/s	38.48mb	2026/01/31 17:02:58
28	移动	190.93.247.226	0.00%	100.39ms	4.61mb/s	36.88mb	2026/01/31 17:02:58
29	移动	104.17.131.21	0.00%	97.09ms	3.80mb/s	30.4mb	2026/01/31 17:02:58
30	移动	104.18.236.147	0.00%	100.49ms	3.36mb/s	26.88mb	2026/01/31 17:02:58
31	多线	172.64.53.111	0.00%	46.32ms	14.65mb/s	117.2mb	2026/01/31 17:03:00
32	多线	162.159.44.4	0.00%	35.62ms	14.42mb/s	115.36mb	2026/01/31 17:03:00
33	多线	172.64.147.27	0.00%	66.86ms	14.20mb/s	113.6mb	2026/01/31 17:03:00
34	多线	172.64.52.19	0.00%	52.62ms	13.19mb/s	105.52mb	2026/01/31 17:03:00
35	多线	162.159.45.240	0.00%	37.43ms	13.13mb/s	105.04mb	2026/01/31 17:03:00
36	多线	172.64.229.22	0.00%	46.81ms	0.45mb/s	3.6mb	2026/01/31 17:03:00
37	多线	108.162.198.155	0.00%	37.05ms	0.40mb/s	3.2mb	2026/01/31 17:03:00
38	多线	162.159.39.106	0.00%	44.65ms	0.23mb/s	1.84mb	2026/01/31 17:03:00
39	多线	162.159.38.120	0.00%	44.81ms	0.18mb/s	1.44mb	2026/01/31 17:03:00
40	多线	172.64.155.166	0.00%	67.30ms	0.14mb/s	1.12mb	2026/01/31 17:03:00
41	IPV6	2a06:98c1:51:6e:94cf:4b1a:de5f:bebe	0.00%	86.05ms	38.73mb/s	309.84mb	2026/01/31 17:05:14
42	IPV6	2a06:98c1:310f:0:fb:4cee:1dd0:a4b2	0.00%	86.18ms	38.19mb/s	305.52mb	2026/01/31 17:05:14
43	IPV6	2400:cb00:2049:fee8:ba10:9569:24f:a575	0.00%	86.11ms	38.17mb/s	305.36mb	2026/01/31 17:05:14
44	IPV6	2a06:98c1:50:cc:da6:6f2c:a5c4:1507	0.00%	86.12ms	36.96mb/s	295.68mb	2026/01/31 17:05:14
45	IPV6	2a06:98c1:3102:af98:23b7:bf59:66c9:be26	0.00%	86.15ms	29.37mb/s	234.96mb	2026/01/31 17:05:14
46	IPV6	2803:f800:50:3de0:2e97:4f12:41b9:e306	0.00%	86.17ms	27.71mb/s	221.68mb	2026/01/31 17:05:14
47	IPV6	2a06:98c1:3108::4f:eeb8:6855	0.00%	86.17ms	8.63mb/s	69.04mb	2026/01/31 17:05:14
48	IPV6	2a06:98c1:50:913f:1eb5:536a:eb56:6207	0.00%	86.17ms	4.23mb/s	33.84mb	2026/01/31 17:05:14
49	IPV6	2a06:98c1:3101:0:51:4692:c125:5ee6	0.00%	86.12ms	1.22mb/s	9.76mb	2026/01/31 17:05:14
50	IPV6	2a06:98c1:310d:a9fa:8699:9414:ef53:450f	0.00%	86.12ms	0.19mb/s	1.52mb	2026/01/31 17:05:14
