序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.40	0.00%	45.99ms	67.30mb/s	538.4mb	2025/11/01 08:52:24
2	电信	162.159.12.225	0.00%	45.91ms	66.76mb/s	534.08mb	2025/11/01 08:52:24
3	电信	162.159.24.1	0.00%	45.94ms	66.68mb/s	533.44mb	2025/11/01 08:52:24
4	电信	108.162.194.67	0.00%	45.82ms	66.07mb/s	528.56mb	2025/11/01 08:52:24
5	电信	172.64.151.84	0.00%	45.98ms	65.84mb/s	526.72mb	2025/11/01 08:52:24
6	电信	162.159.9.178	0.00%	46.11ms	65.80mb/s	526.4mb	2025/11/01 08:52:24
7	电信	162.159.15.27	0.00%	46.15ms	65.74mb/s	525.92mb	2025/11/01 08:52:24
8	电信	172.64.152.237	0.00%	45.94ms	65.59mb/s	524.72mb	2025/11/01 08:52:24
9	电信	162.159.13.105	0.00%	46.12ms	65.43mb/s	523.44mb	2025/11/01 08:52:24
10	电信	172.64.159.43	0.00%	46.14ms	64.38mb/s	515.04mb	2025/11/01 08:52:24
11	联通	104.26.13.178	0.00%	123.57ms	0.99mb/s	7.92mb	2025/11/01 08:51:56
12	联通	172.67.75.211	0.00%	124.69ms	0.86mb/s	6.88mb	2025/11/01 08:51:56
13	联通	172.67.78.60	0.00%	122.69ms	0.44mb/s	3.52mb	2025/11/01 08:51:56
14	联通	172.67.69.69	0.00%	123.10ms	0.38mb/s	3.04mb	2025/11/01 08:51:56
15	联通	104.26.11.241	0.00%	120.92ms	0.34mb/s	2.72mb	2025/11/01 08:51:56
16	联通	104.26.4.100	0.00%	124.69ms	0.27mb/s	2.16mb	2025/11/01 08:51:56
17	联通	104.20.29.43	0.00%	120.63ms	0.18mb/s	1.44mb	2025/11/01 08:51:56
18	联通	172.67.71.175	0.00%	124.70ms	0.18mb/s	1.44mb	2025/11/01 08:51:56
19	联通	104.20.28.5	0.00%	123.02ms	0.17mb/s	1.36mb	2025/11/01 08:51:56
20	联通	104.26.5.210	0.00%	124.46ms	0.11mb/s	0.88mb	2025/11/01 08:51:56
21	移动	104.16.248.13	0.00%	50.96ms	15.22mb/s	121.76mb	2025/11/01 08:47:52
22	移动	104.16.157.140	0.00%	51.09ms	14.86mb/s	118.88mb	2025/11/01 08:47:52
23	移动	104.17.16.200	0.00%	50.92ms	14.50mb/s	116mb	2025/11/01 08:47:52
24	移动	104.17.26.217	0.00%	50.32ms	13.46mb/s	107.68mb	2025/11/01 08:47:52
25	移动	104.17.124.37	0.00%	50.44ms	13.28mb/s	106.24mb	2025/11/01 08:47:52
26	移动	104.17.61.137	0.00%	50.26ms	13.22mb/s	105.76mb	2025/11/01 08:47:52
27	移动	104.16.254.33	0.00%	50.49ms	12.96mb/s	103.68mb	2025/11/01 08:47:52
28	移动	104.18.39.101	0.00%	50.91ms	12.94mb/s	103.52mb	2025/11/01 08:47:52
29	移动	104.17.63.152	0.00%	50.23ms	12.84mb/s	102.72mb	2025/11/01 08:47:52
30	移动	104.17.162.73	0.00%	50.70ms	12.47mb/s	99.76mb	2025/11/01 08:47:52
31	多线	162.159.45.226	0.00%	37.44ms	15.65mb/s	125.2mb	2025/11/01 08:52:50
32	多线	172.64.157.211	0.00%	70.98ms	14.33mb/s	114.64mb	2025/11/01 08:52:50
33	多线	162.159.27.180	0.00%	70.42ms	14.23mb/s	113.84mb	2025/11/01 08:52:50
34	多线	108.162.198.77	0.00%	43.95ms	13.72mb/s	109.76mb	2025/11/01 08:52:50
35	多线	162.159.39.205	0.00%	62.38ms	13.72mb/s	109.76mb	2025/11/01 08:52:50
36	多线	162.159.38.174	0.00%	42.41ms	1.05mb/s	8.4mb	2025/11/01 08:52:50
37	多线	172.64.49.21	0.00%	68.84ms	0.23mb/s	1.84mb	2025/11/01 08:52:50
38	多线	162.159.19.184	0.00%	70.83ms	0.21mb/s	1.68mb	2025/11/01 08:52:50
39	多线	162.159.44.229	0.00%	56.60ms	0.14mb/s	1.12mb	2025/11/01 08:52:50
40	多线	172.64.229.43	0.00%	50.11ms	0.14mb/s	1.12mb	2025/11/01 08:52:50
41	IPV6	2a06:98c1:3103::bbb1:5abb:f985	0.00%	46.44ms	33.16mb/s	265.28mb	2025/11/01 08:34:22
42	IPV6	2a06:98c1:310c::d88c:c69e	0.00%	46.39ms	30.70mb/s	245.6mb	2025/11/01 08:34:22
43	IPV6	2a06:98c1:310c:da52:e242:26e8:1f6e:4afd	0.00%	46.44ms	30.55mb/s	244.4mb	2025/11/01 08:34:22
44	IPV6	2a06:98c1:51:ba28:194c:ce30:c8e:3174	0.00%	46.45ms	30.46mb/s	243.68mb	2025/11/01 08:34:22
45	IPV6	2a06:98c1:51:dc4c:c6c5:bfd4:6021:9de4	0.00%	46.03ms	30.34mb/s	242.72mb	2025/11/01 08:34:22
46	IPV6	2a06:98c1:310d::de:330a:23ce	0.00%	46.37ms	29.83mb/s	238.64mb	2025/11/01 08:34:22
47	IPV6	2a06:98c1:3102:628c:d106:8bc1:5382:3ab1	0.00%	46.40ms	24.77mb/s	198.16mb	2025/11/01 08:34:22
48	IPV6	2a06:98c1:3102:621d:71b:b353:d25a:7e73	0.00%	46.42ms	23.72mb/s	189.76mb	2025/11/01 08:34:22
49	IPV6	2a06:98c1:310a:0:97:8b64:642d:78ea	0.00%	46.42ms	4.83mb/s	38.64mb	2025/11/01 08:34:22
50	IPV6	2a06:98c1:3109:99:7ad5:1dc2:8efe:56c3	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/01 08:34:22
