序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.117	0.00%	44.14ms	71.05mb/s	568.4mb	2026/01/12 23:02:26
2	电信	104.18.43.240	0.00%	44.14ms	69.28mb/s	554.24mb	2026/01/12 23:02:26
3	电信	162.159.21.229	0.00%	44.22ms	69.14mb/s	553.12mb	2026/01/12 23:02:26
4	电信	108.162.192.185	0.00%	44.20ms	68.98mb/s	551.84mb	2026/01/12 23:02:26
5	电信	162.159.11.200	0.00%	44.16ms	68.83mb/s	550.64mb	2026/01/12 23:02:26
6	电信	162.159.15.108	0.00%	44.14ms	68.82mb/s	550.56mb	2026/01/12 23:02:26
7	电信	162.159.23.202	0.00%	43.87ms	68.42mb/s	547.36mb	2026/01/12 23:02:26
8	电信	172.64.144.10	0.00%	44.16ms	68.26mb/s	546.08mb	2026/01/12 23:02:26
9	电信	108.162.194.233	0.00%	44.13ms	67.92mb/s	543.36mb	2026/01/12 23:02:26
10	电信	104.18.33.195	0.00%	44.23ms	0.96mb/s	7.68mb	2026/01/12 23:02:26
11	联通	172.67.75.73	0.00%	74.83ms	42.22mb/s	337.76mb	2026/01/12 23:01:44
12	联通	172.67.65.225	0.00%	73.26ms	41.93mb/s	335.44mb	2026/01/12 23:01:44
13	联通	172.67.68.32	0.00%	72.82ms	40.10mb/s	320.8mb	2026/01/12 23:01:44
14	联通	172.67.70.87	0.00%	74.53ms	38.47mb/s	307.76mb	2026/01/12 23:01:44
15	联通	172.67.74.122	0.00%	73.38ms	37.74mb/s	301.92mb	2026/01/12 23:01:44
16	联通	104.20.25.10	0.00%	73.34ms	37.47mb/s	299.76mb	2026/01/12 23:01:44
17	联通	172.67.71.231	0.00%	74.03ms	37.20mb/s	297.6mb	2026/01/12 23:01:44
18	联通	104.20.18.230	0.00%	74.02ms	36.99mb/s	295.92mb	2026/01/12 23:01:44
19	联通	104.26.5.153	0.00%	73.79ms	36.34mb/s	290.72mb	2026/01/12 23:01:44
20	联通	172.67.79.228	0.00%	74.40ms	35.27mb/s	282.16mb	2026/01/12 23:01:44
21	移动	104.17.120.7	0.00%	48.18ms	19.00mb/s	152mb	2026/01/12 23:02:48
22	移动	104.18.33.73	0.00%	47.44ms	18.41mb/s	147.28mb	2026/01/12 23:02:48
23	移动	172.64.158.137	0.00%	48.15ms	17.19mb/s	137.52mb	2026/01/12 23:02:48
24	移动	198.41.208.166	0.00%	48.04ms	14.37mb/s	114.96mb	2026/01/12 23:02:48
25	移动	172.64.147.84	0.00%	47.81ms	14.36mb/s	114.88mb	2026/01/12 23:02:48
26	移动	104.16.144.254	0.00%	47.87ms	14.01mb/s	112.08mb	2026/01/12 23:02:48
27	移动	104.16.153.209	0.00%	47.50ms	13.71mb/s	109.68mb	2026/01/12 23:02:48
28	移动	104.17.58.136	0.00%	47.48ms	13.65mb/s	109.2mb	2026/01/12 23:02:48
29	移动	104.16.159.22	0.00%	48.17ms	13.14mb/s	105.12mb	2026/01/12 23:02:48
30	移动	172.64.157.78	0.00%	48.25ms	13.14mb/s	105.12mb	2026/01/12 23:02:48
31	多线	162.159.38.174	0.00%	53.80ms	15.08mb/s	120.64mb	2026/01/12 23:02:45
32	多线	172.64.53.199	0.00%	52.40ms	14.73mb/s	117.84mb	2026/01/12 23:02:45
33	多线	104.18.43.33	0.00%	76.80ms	14.41mb/s	115.28mb	2026/01/12 23:02:45
34	多线	162.159.45.213	0.00%	56.55ms	14.27mb/s	114.16mb	2026/01/12 23:02:45
35	多线	162.159.44.125	0.00%	51.77ms	14.24mb/s	113.92mb	2026/01/12 23:02:45
36	多线	108.162.198.117	0.00%	37.18ms	13.38mb/s	107.04mb	2026/01/12 23:02:45
37	多线	172.64.52.246	0.00%	50.98ms	0.41mb/s	3.28mb	2026/01/12 23:02:45
38	多线	172.64.154.196	0.00%	76.78ms	0.14mb/s	1.12mb	2026/01/12 23:02:45
39	多线	162.159.39.235	0.00%	50.04ms	0.14mb/s	1.12mb	2026/01/12 23:02:45
40	多线	172.64.229.84	0.00%	53.60ms	0.13mb/s	1.04mb	2026/01/12 23:02:45
41	IPV6	2a06:98c1:310f:fbd0:673a:e39f:6987:d33e	0.00%	44.47ms	30.76mb/s	246.08mb	2026/01/12 23:04:36
42	IPV6	2803:f800:51:e40b:37:4052:30b7:e7c4	0.00%	44.57ms	30.39mb/s	243.12mb	2026/01/12 23:04:36
43	IPV6	2a06:98c1:51:0:9635:334d:fa29:a643	0.00%	44.57ms	30.25mb/s	242mb	2026/01/12 23:04:36
44	IPV6	2a06:98c1:3101::f6d6:82d5:eff8	0.00%	44.24ms	29.93mb/s	239.44mb	2026/01/12 23:04:36
45	IPV6	2a06:98c1:3104::ce:4309	0.00%	44.58ms	22.19mb/s	177.52mb	2026/01/12 23:04:36
46	IPV6	2400:cb00:f00e:4cee:bc4d:8507:38ea:6ca5	0.00%	44.60ms	14.58mb/s	116.64mb	2026/01/12 23:04:36
47	IPV6	2803:f800:50:a4d4:6f20:1da6:2276:a29e	0.00%	44.50ms	2.67mb/s	21.36mb	2026/01/12 23:04:36
48	IPV6	2a06:98c1:51:99d1:2fb7:834b:a06c:e01d	0.00%	44.53ms	0.78mb/s	6.24mb	2026/01/12 23:04:36
49	IPV6	2a06:98c1:310e:0:e28a:e31d:739:2e16	0.00%	44.62ms	0.14mb/s	1.12mb	2026/01/12 23:04:36
50	IPV6	2a06:98c1:310f:c8:227a:20bb:947b:8bc9	0.00%	44.53ms	0.13mb/s	1.04mb	2026/01/12 23:04:36
