序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.235	0.00%	46.01ms	68.77mb/s	550.16mb	2025/11/26 22:32:22
2	电信	162.159.14.166	0.00%	46.04ms	67.94mb/s	543.52mb	2025/11/26 22:32:22
3	电信	172.64.153.56	0.00%	45.96ms	67.36mb/s	538.88mb	2025/11/26 22:32:22
4	电信	172.64.149.149	0.00%	46.03ms	66.95mb/s	535.6mb	2025/11/26 22:32:22
5	电信	198.41.223.2	0.00%	46.04ms	66.51mb/s	532.08mb	2025/11/26 22:32:22
6	电信	172.64.151.51	0.00%	45.97ms	66.31mb/s	530.48mb	2025/11/26 22:32:22
7	电信	162.159.62.9	0.00%	46.09ms	66.23mb/s	529.84mb	2025/11/26 22:32:22
8	电信	172.64.146.82	0.00%	45.82ms	66.22mb/s	529.76mb	2025/11/26 22:32:22
9	电信	162.159.40.38	0.00%	45.80ms	65.87mb/s	526.96mb	2025/11/26 22:32:22
10	电信	104.18.34.126	0.00%	46.02ms	65.59mb/s	524.72mb	2025/11/26 22:32:22
11	联通	104.26.4.156	0.00%	92.39ms	8.95mb/s	71.6mb	2025/11/26 22:32:04
12	联通	104.20.28.174	0.00%	89.88ms	8.42mb/s	67.36mb	2025/11/26 22:32:04
13	联通	104.20.18.60	0.00%	91.39ms	7.61mb/s	60.88mb	2025/11/26 22:32:04
14	联通	104.26.12.198	0.00%	91.19ms	7.32mb/s	58.56mb	2025/11/26 22:32:04
15	联通	104.20.27.96	0.00%	93.39ms	4.56mb/s	36.48mb	2025/11/26 22:32:04
16	联通	104.20.16.107	0.00%	91.17ms	2.65mb/s	21.2mb	2025/11/26 22:32:04
17	联通	104.26.5.231	0.00%	93.02ms	1.22mb/s	9.76mb	2025/11/26 22:32:04
18	联通	104.20.19.174	0.00%	91.54ms	1.08mb/s	8.64mb	2025/11/26 22:32:04
19	联通	104.26.9.199	0.00%	90.74ms	0.45mb/s	3.6mb	2025/11/26 22:32:04
20	联通	104.26.3.109	0.00%	94.22ms	0.36mb/s	2.88mb	2025/11/26 22:32:04
21	移动	104.16.254.114	0.00%	52.09ms	17.14mb/s	137.12mb	2025/11/26 22:32:53
22	移动	104.16.247.163	0.00%	51.64ms	17.04mb/s	136.32mb	2025/11/26 22:32:53
23	移动	104.17.48.193	0.00%	51.31ms	14.85mb/s	118.8mb	2025/11/26 22:32:53
24	移动	104.17.31.144	0.00%	50.02ms	14.43mb/s	115.44mb	2025/11/26 22:32:53
25	移动	104.17.16.180	0.00%	51.04ms	14.21mb/s	113.68mb	2025/11/26 22:32:53
26	移动	104.17.51.149	0.00%	52.17ms	14.02mb/s	112.16mb	2025/11/26 22:32:53
27	移动	104.17.58.30	0.00%	51.93ms	13.69mb/s	109.52mb	2025/11/26 22:32:53
28	移动	104.17.49.78	0.00%	52.45ms	13.53mb/s	108.24mb	2025/11/26 22:32:53
29	移动	104.17.52.210	0.00%	52.37ms	13.50mb/s	108mb	2025/11/26 22:32:53
30	移动	104.16.244.110	0.00%	51.28ms	11.36mb/s	90.88mb	2025/11/26 22:32:53
31	多线	162.159.38.218	0.00%	42.62ms	14.43mb/s	115.44mb	2025/11/26 22:32:45
32	多线	172.64.53.42	0.00%	56.72ms	14.34mb/s	114.72mb	2025/11/26 22:32:45
33	多线	172.64.229.65	0.00%	55.20ms	14.15mb/s	113.2mb	2025/11/26 22:32:45
34	多线	162.159.7.172	0.00%	64.46ms	13.76mb/s	110.08mb	2025/11/26 22:32:45
35	多线	162.159.45.147	0.00%	57.89ms	0.41mb/s	3.28mb	2025/11/26 22:32:45
36	多线	108.162.198.11	0.00%	50.69ms	0.21mb/s	1.68mb	2025/11/26 22:32:45
37	多线	104.18.32.209	0.00%	64.65ms	0.17mb/s	1.36mb	2025/11/26 22:32:45
38	多线	172.64.52.35	0.00%	55.16ms	0.15mb/s	1.2mb	2025/11/26 22:32:45
39	多线	162.159.39.37	0.00%	55.93ms	0.15mb/s	1.2mb	2025/11/26 22:32:45
40	多线	162.159.44.173	0.00%	62.18ms	0.13mb/s	1.04mb	2025/11/26 22:32:45
41	IPV6	2a06:98c1:3100:6b95:9ca2:313:1d1f:6791	0.00%	46.33ms	44.80mb/s	358.4mb	2025/11/26 22:34:19
42	IPV6	2a06:98c1:310b:2f:2c9c:c44f:d340:54f2	0.00%	46.18ms	30.41mb/s	243.28mb	2025/11/26 22:34:19
43	IPV6	2a06:98c1:3108::3626:684d:6f49	0.00%	46.37ms	29.98mb/s	239.84mb	2025/11/26 22:34:19
44	IPV6	2803:f800:51::18aa:bdc0:3b31	0.00%	45.85ms	29.94mb/s	239.52mb	2025/11/26 22:34:19
45	IPV6	2a06:98c1:3100:6b95:9c0e:53f5:1bc7:d48f	0.00%	46.25ms	29.42mb/s	235.36mb	2025/11/26 22:34:19
46	IPV6	2a06:98c1:3103::49:4071:a55d	0.00%	46.39ms	27.04mb/s	216.32mb	2025/11/26 22:34:19
47	IPV6	2a06:98c1:3109:1f:446a:c438:d06b:7a08	0.00%	46.39ms	25.39mb/s	203.12mb	2025/11/26 22:34:19
48	IPV6	2a06:98c1:51:5e:9525:747b:5472:b2f8	0.00%	46.29ms	0.48mb/s	3.84mb	2025/11/26 22:34:19
49	IPV6	2a06:98c1:310a:ee28:81aa:7b66:3f0f:2baf	0.00%	46.32ms	0.38mb/s	3.04mb	2025/11/26 22:34:19
50	IPV6	2a06:98c1:3103:5d:fa43:661c:6b0a:e26e	0.00%	46.40ms	0.14mb/s	1.12mb	2025/11/26 22:34:19
