序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.82	0.00%	45.96ms	67.50mb/s	540mb	2025/11/17 07:52:25
2	电信	162.159.41.59	0.00%	46.02ms	66.05mb/s	528.4mb	2025/11/17 07:52:25
3	电信	162.159.9.110	0.00%	45.99ms	66.04mb/s	528.32mb	2025/11/17 07:52:25
4	电信	162.159.35.106	0.00%	46.00ms	66.03mb/s	528.24mb	2025/11/17 07:52:25
5	电信	162.159.34.247	0.00%	46.09ms	65.99mb/s	527.92mb	2025/11/17 07:52:25
6	电信	172.64.40.27	0.00%	46.09ms	65.87mb/s	526.96mb	2025/11/17 07:52:25
7	电信	162.159.14.218	0.00%	45.87ms	65.81mb/s	526.48mb	2025/11/17 07:52:25
8	电信	172.64.148.34	0.00%	46.03ms	65.80mb/s	526.4mb	2025/11/17 07:52:25
9	电信	108.162.192.150	0.00%	45.97ms	65.70mb/s	525.6mb	2025/11/17 07:52:25
10	电信	162.159.2.15	0.00%	45.76ms	65.27mb/s	522.16mb	2025/11/17 07:52:25
11	联通	104.20.16.136	0.00%	125.68ms	2.29mb/s	18.32mb	2025/11/17 07:51:54
12	联通	104.26.6.237	0.00%	120.72ms	1.38mb/s	11.04mb	2025/11/17 07:51:54
13	联通	172.67.74.247	0.00%	123.75ms	0.41mb/s	3.28mb	2025/11/17 07:51:54
14	联通	172.67.76.223	0.00%	121.74ms	0.38mb/s	3.04mb	2025/11/17 07:51:54
15	联通	104.20.18.105	0.00%	121.95ms	0.27mb/s	2.16mb	2025/11/17 07:51:54
16	联通	104.26.1.186	0.00%	125.66ms	0.24mb/s	1.92mb	2025/11/17 07:51:54
17	联通	104.26.9.116	0.00%	124.32ms	0.21mb/s	1.68mb	2025/11/17 07:51:54
18	联通	172.67.79.218	0.00%	123.44ms	0.18mb/s	1.44mb	2025/11/17 07:51:54
19	联通	172.67.72.207	0.00%	124.87ms	0.17mb/s	1.36mb	2025/11/17 07:51:54
20	联通	104.20.19.187	0.00%	122.58ms	0.16mb/s	1.28mb	2025/11/17 07:51:54
21	移动	104.19.151.228	0.00%	50.75ms	14.15mb/s	113.2mb	2025/11/17 07:47:49
22	移动	104.16.153.61	0.00%	50.81ms	14.02mb/s	112.16mb	2025/11/17 07:47:49
23	移动	104.17.22.55	0.00%	50.65ms	13.99mb/s	111.92mb	2025/11/17 07:47:49
24	移动	104.16.145.10	0.00%	49.50ms	13.59mb/s	108.72mb	2025/11/17 07:47:49
25	移动	104.17.27.222	0.00%	51.30ms	12.74mb/s	101.92mb	2025/11/17 07:47:49
26	移动	104.19.62.83	0.00%	50.88ms	12.69mb/s	101.52mb	2025/11/17 07:47:49
27	移动	104.17.165.179	0.00%	51.48ms	12.34mb/s	98.72mb	2025/11/17 07:47:49
28	移动	104.17.96.142	0.00%	51.27ms	12.22mb/s	97.76mb	2025/11/17 07:47:49
29	移动	172.64.159.252	0.00%	51.60ms	11.34mb/s	90.72mb	2025/11/17 07:47:49
30	移动	104.19.58.101	0.00%	51.20ms	10.24mb/s	81.92mb	2025/11/17 07:47:49
31	多线	108.162.198.205	0.00%	50.70ms	14.63mb/s	117.04mb	2025/11/17 07:52:50
32	多线	162.159.41.191	0.00%	66.15ms	14.46mb/s	115.68mb	2025/11/17 07:52:50
33	多线	172.64.229.204	0.00%	36.38ms	14.33mb/s	114.64mb	2025/11/17 07:52:50
34	多线	162.159.44.6	0.00%	64.05ms	14.26mb/s	114.08mb	2025/11/17 07:52:50
35	多线	162.159.9.232	0.00%	66.03ms	14.21mb/s	113.68mb	2025/11/17 07:52:50
36	多线	162.159.62.44	0.00%	64.24ms	0.27mb/s	2.16mb	2025/11/17 07:52:50
37	多线	162.159.45.28	0.00%	51.28ms	0.26mb/s	2.08mb	2025/11/17 07:52:50
38	多线	162.159.39.228	0.00%	40.94ms	0.19mb/s	1.52mb	2025/11/17 07:52:50
39	多线	162.159.40.229	0.00%	66.06ms	0.14mb/s	1.12mb	2025/11/17 07:52:50
40	多线	162.159.38.118	0.00%	43.48ms	0.14mb/s	1.12mb	2025/11/17 07:52:50
41	IPV6	2a06:98c1:3101:67:41b5:7ad0:a692:dc24	0.00%	46.25ms	125.19mb/s	1001.52mb	2025/11/17 07:34:52
42	IPV6	2a06:98c1:310e:49fd:1c00:cd4:b813:a805	0.00%	46.48ms	30.61mb/s	244.88mb	2025/11/17 07:34:52
43	IPV6	2a06:98c1:310a:c1:76fa:456d:a118:df51	0.00%	46.19ms	30.21mb/s	241.68mb	2025/11/17 07:34:52
44	IPV6	2a06:98c1:51:b029:d683:4c0d:5dbd:2a37	0.00%	46.50ms	30.19mb/s	241.52mb	2025/11/17 07:34:52
45	IPV6	2a06:98c1:310c:b0d4:fff0:7cfd:f332:284c	0.00%	46.49ms	29.88mb/s	239.04mb	2025/11/17 07:34:52
46	IPV6	2a06:98c1:3106:0:8:d232:1459:32a	0.00%	46.03ms	29.83mb/s	238.64mb	2025/11/17 07:34:52
47	IPV6	2a06:98c1:3107:dbf4:f61:dbdc:4e7b:92c2	0.00%	46.34ms	15.86mb/s	126.88mb	2025/11/17 07:34:52
48	IPV6	2400:cb00:2049::bad9:a102:acdf	0.00%	46.27ms	0.77mb/s	6.16mb	2025/11/17 07:34:52
49	IPV6	2a06:98c1:3103:1eaa:e17e:55f8:5975:5c73	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/17 07:34:52
50	IPV6	2a06:98c1:3103:1eaa:e145:76f0:28f3:99b0	0.00%	46.35ms	0.13mb/s	1.04mb	2025/11/17 07:34:52
