序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.193	0.00%	44.14ms	69.78mb/s	558.24mb	2026/01/18 23:12:18
2	电信	162.159.33.239	0.00%	44.25ms	69.59mb/s	556.72mb	2026/01/18 23:12:18
3	电信	104.18.36.240	0.00%	44.14ms	69.29mb/s	554.32mb	2026/01/18 23:12:18
4	电信	162.159.62.220	0.00%	44.25ms	69.10mb/s	552.8mb	2026/01/18 23:12:18
5	电信	108.162.192.156	0.00%	44.25ms	68.40mb/s	547.2mb	2026/01/18 23:12:18
6	电信	172.64.49.162	0.00%	44.04ms	68.28mb/s	546.24mb	2026/01/18 23:12:18
7	电信	162.159.15.19	0.00%	44.22ms	68.09mb/s	544.72mb	2026/01/18 23:12:18
8	电信	162.159.43.10	0.00%	44.17ms	68.05mb/s	544.4mb	2026/01/18 23:12:18
9	电信	104.18.47.43	0.00%	44.12ms	67.98mb/s	543.84mb	2026/01/18 23:12:18
10	电信	162.159.21.149	0.00%	44.08ms	67.83mb/s	542.64mb	2026/01/18 23:12:18
11	联通	172.67.74.149	0.00%	75.58ms	46.65mb/s	373.2mb	2026/01/18 23:11:46
12	联通	104.20.23.18	0.00%	75.25ms	46.31mb/s	370.48mb	2026/01/18 23:11:46
13	联通	104.26.15.104	0.00%	74.21ms	46.15mb/s	369.2mb	2026/01/18 23:11:46
14	联通	172.67.78.31	0.00%	75.86ms	45.13mb/s	361.04mb	2026/01/18 23:11:46
15	联通	104.26.2.212	0.00%	75.38ms	44.78mb/s	358.24mb	2026/01/18 23:11:46
16	联通	104.26.7.25	0.00%	75.39ms	44.60mb/s	356.8mb	2026/01/18 23:11:46
17	联通	172.67.70.118	0.00%	73.94ms	43.71mb/s	349.68mb	2026/01/18 23:11:46
18	联通	172.67.67.142	0.00%	75.01ms	43.53mb/s	348.24mb	2026/01/18 23:11:46
19	联通	172.67.77.175	0.00%	75.89ms	43.38mb/s	347.04mb	2026/01/18 23:11:46
20	联通	104.20.19.172	0.00%	75.76ms	38.26mb/s	306.08mb	2026/01/18 23:11:46
21	移动	172.64.159.36	0.00%	46.65ms	14.55mb/s	116.4mb	2026/01/18 23:02:52
22	移动	104.17.118.70	0.00%	47.57ms	14.07mb/s	112.56mb	2026/01/18 23:02:52
23	移动	104.18.39.42	0.00%	47.21ms	13.97mb/s	111.76mb	2026/01/18 23:02:52
24	移动	104.19.46.196	0.00%	47.97ms	13.97mb/s	111.76mb	2026/01/18 23:02:52
25	移动	104.16.249.230	0.00%	47.80ms	13.87mb/s	110.96mb	2026/01/18 23:02:52
26	移动	104.17.151.202	0.00%	47.04ms	13.59mb/s	108.72mb	2026/01/18 23:02:52
27	移动	104.17.164.233	0.00%	47.95ms	13.48mb/s	107.84mb	2026/01/18 23:02:52
28	移动	104.16.144.72	0.00%	48.04ms	13.17mb/s	105.36mb	2026/01/18 23:02:52
29	移动	104.16.251.189	0.00%	47.49ms	12.25mb/s	98mb	2026/01/18 23:02:52
30	移动	104.17.149.24	0.00%	47.43ms	6.56mb/s	52.48mb	2026/01/18 23:02:52
31	多线	162.159.15.113	0.00%	77.13ms	14.79mb/s	118.32mb	2026/01/18 23:12:53
32	多线	162.159.13.170	0.00%	76.54ms	14.71mb/s	117.68mb	2026/01/18 23:12:53
33	多线	172.64.48.100	0.00%	77.67ms	14.22mb/s	113.76mb	2026/01/18 23:12:53
34	多线	173.245.59.183	0.00%	77.66ms	13.50mb/s	108mb	2026/01/18 23:12:53
35	多线	172.64.154.191	0.00%	76.92ms	6.58mb/s	52.64mb	2026/01/18 23:12:53
36	多线	162.159.33.125	0.00%	77.27ms	6.55mb/s	52.4mb	2026/01/18 23:12:53
37	多线	162.159.20.110	0.00%	77.70ms	6.49mb/s	51.92mb	2026/01/18 23:12:53
38	多线	162.159.7.117	0.00%	77.14ms	5.56mb/s	44.48mb	2026/01/18 23:12:53
39	多线	172.64.152.11	0.00%	77.03ms	0.14mb/s	1.12mb	2026/01/18 23:12:53
40	多线	104.18.40.82	0.00%	76.98ms	0.13mb/s	1.04mb	2026/01/18 23:12:53
41	IPV6	2a06:98c1:3100:0:f5:89da:901:420d	0.00%	44.40ms	31.45mb/s	251.6mb	2026/01/18 23:04:03
42	IPV6	2803:f800:50:0:b68:7086:eb7e:3105	0.00%	44.40ms	30.48mb/s	243.84mb	2026/01/18 23:04:03
43	IPV6	2803:f800:50:9062:9fd3:fb20:9715:d384	0.00%	44.28ms	30.45mb/s	243.6mb	2026/01/18 23:04:03
44	IPV6	2803:f800:50:fc:7841:9ad1:a7fc:9ca9	0.00%	44.43ms	30.22mb/s	241.76mb	2026/01/18 23:04:03
45	IPV6	2a06:98c1:51:d304:d119:bedb:5cf4:27ca	0.00%	44.38ms	29.82mb/s	238.56mb	2026/01/18 23:04:03
46	IPV6	2a06:98c1:310a:beb1:524b:d738:7a1c:aba3	0.00%	44.19ms	29.61mb/s	236.88mb	2026/01/18 23:04:03
47	IPV6	2a06:98c1:3104:f4:5f05:d50d:acce:bb3a	0.00%	44.30ms	15.30mb/s	122.4mb	2026/01/18 23:04:03
48	IPV6	2803:f800:50:fc:8868:3561:202b:ad76	0.00%	44.44ms	7.02mb/s	56.16mb	2026/01/18 23:04:03
49	IPV6	2a06:98c1:51:d3b0:7a1a:48ad:708b:69d8	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/18 23:04:03
50	IPV6	2a06:98c1:50:560f:a58d:b3ad:19cf:a5e3	0.00%	44.33ms	0.13mb/s	1.04mb	2026/01/18 23:04:03
