序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.60	0.00%	46.22ms	67.87mb/s	542.96mb	2025/11/03 22:52:23
2	电信	104.18.41.24	0.00%	46.15ms	67.75mb/s	542mb	2025/11/03 22:52:23
3	电信	162.159.11.114	0.00%	46.16ms	67.13mb/s	537.04mb	2025/11/03 22:52:23
4	电信	104.18.45.34	0.00%	46.20ms	67.05mb/s	536.4mb	2025/11/03 22:52:23
5	电信	162.159.3.195	0.00%	46.15ms	66.58mb/s	532.64mb	2025/11/03 22:52:23
6	电信	172.64.146.232	0.00%	46.17ms	66.56mb/s	532.48mb	2025/11/03 22:52:23
7	电信	104.18.34.241	0.00%	46.03ms	66.56mb/s	532.48mb	2025/11/03 22:52:23
8	电信	172.64.145.10	0.00%	46.23ms	66.24mb/s	529.92mb	2025/11/03 22:52:23
9	电信	162.159.33.206	0.00%	46.24ms	65.85mb/s	526.8mb	2025/11/03 22:52:23
10	电信	104.18.35.197	0.00%	46.17ms	62.06mb/s	496.48mb	2025/11/03 22:52:23
11	联通	104.18.115.201	0.00%	147.23ms	24.26mb/s	194.08mb	2025/11/03 22:51:50
12	联通	104.17.13.143	0.00%	148.43ms	23.97mb/s	191.76mb	2025/11/03 22:51:50
13	联通	104.16.173.73	0.00%	148.04ms	23.95mb/s	191.6mb	2025/11/03 22:51:50
14	联通	104.19.172.188	0.00%	148.23ms	23.94mb/s	191.52mb	2025/11/03 22:51:50
15	联通	104.17.118.234	0.00%	148.44ms	23.13mb/s	185.04mb	2025/11/03 22:51:50
16	联通	104.17.124.189	0.00%	147.80ms	21.07mb/s	168.56mb	2025/11/03 22:51:50
17	联通	104.17.197.75	0.00%	147.29ms	20.17mb/s	161.36mb	2025/11/03 22:51:50
18	联通	104.19.155.15	0.00%	147.08ms	19.91mb/s	159.28mb	2025/11/03 22:51:50
19	联通	104.16.141.139	0.00%	147.46ms	19.50mb/s	156mb	2025/11/03 22:51:50
20	联通	104.18.76.189	0.00%	147.88ms	19.49mb/s	155.92mb	2025/11/03 22:51:50
21	移动	104.17.163.128	0.00%	49.11ms	16.56mb/s	132.48mb	2025/11/03 22:47:48
22	移动	104.16.159.155	0.00%	48.66ms	16.12mb/s	128.96mb	2025/11/03 22:47:48
23	移动	104.19.152.72	0.00%	49.19ms	13.95mb/s	111.6mb	2025/11/03 22:47:48
24	移动	104.19.44.94	0.00%	49.07ms	13.87mb/s	110.96mb	2025/11/03 22:47:48
25	移动	104.17.101.0	0.00%	48.76ms	13.50mb/s	108mb	2025/11/03 22:47:48
26	移动	104.17.63.206	0.00%	48.26ms	13.41mb/s	107.28mb	2025/11/03 22:47:48
27	移动	104.16.254.42	0.00%	49.05ms	13.33mb/s	106.64mb	2025/11/03 22:47:48
28	移动	104.17.147.129	0.00%	48.94ms	13.07mb/s	104.56mb	2025/11/03 22:47:48
29	移动	104.18.93.204	0.00%	48.76ms	12.59mb/s	100.72mb	2025/11/03 22:47:48
30	移动	104.16.152.224	0.00%	48.81ms	12.28mb/s	98.24mb	2025/11/03 22:47:48
31	多线	162.159.18.221	0.00%	69.35ms	14.30mb/s	114.4mb	2025/11/03 22:52:47
32	多线	172.64.149.1	0.00%	70.72ms	14.25mb/s	114mb	2025/11/03 22:52:47
33	多线	108.162.198.45	0.00%	36.02ms	14.19mb/s	113.52mb	2025/11/03 22:52:47
34	多线	162.159.44.211	0.00%	43.50ms	14.00mb/s	112mb	2025/11/03 22:52:47
35	多线	162.159.45.83	0.00%	62.56ms	13.36mb/s	106.88mb	2025/11/03 22:52:47
36	多线	172.64.53.107	0.00%	71.00ms	11.78mb/s	94.24mb	2025/11/03 22:52:47
37	多线	162.159.38.215	0.00%	63.10ms	0.15mb/s	1.2mb	2025/11/03 22:52:47
38	多线	172.64.151.209	0.00%	70.48ms	0.14mb/s	1.12mb	2025/11/03 22:52:47
39	多线	162.159.39.24	0.00%	48.30ms	0.13mb/s	1.04mb	2025/11/03 22:52:47
40	多线	172.64.229.199	0.00%	43.32ms	0.12mb/s	0.96mb	2025/11/03 22:52:47
41	IPV6	2a06:98c1:3109:0:24fe:2ee0:1607:24fa	0.00%	46.30ms	30.52mb/s	244.16mb	2025/11/03 22:33:58
42	IPV6	2a06:98c1:50:a8b5:b6a5:d10c:e2f1:a6f	0.00%	45.96ms	30.45mb/s	243.6mb	2025/11/03 22:33:58
43	IPV6	2a06:98c1:50:7133:ca4d:a4e2:58f7:605c	0.00%	46.19ms	30.43mb/s	243.44mb	2025/11/03 22:33:58
44	IPV6	2400:cb00:f00e:32d2:65b1:9ae9:27dc:902e	0.00%	46.31ms	29.44mb/s	235.52mb	2025/11/03 22:33:58
45	IPV6	2a06:98c1:310b:3c:597c:3685:8a36:93be	0.00%	46.29ms	28.81mb/s	230.48mb	2025/11/03 22:33:58
46	IPV6	2a06:98c1:51:bd58:6ebe:d887:e596:3174	0.00%	46.33ms	7.48mb/s	59.84mb	2025/11/03 22:33:58
47	IPV6	2a06:98c1:310e:88:da55:489f:8169:5d92	0.00%	46.21ms	4.40mb/s	35.2mb	2025/11/03 22:33:58
48	IPV6	2a06:98c1:310c:8dbd:9295:860c:5400:fa75	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/03 22:33:58
49	IPV6	2a06:98c1:50:7133:8702:204c:fae6:f0c3	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/03 22:33:58
50	IPV6	2803:f800:51::a1ce:ccf7	0.00%	46.24ms	0.13mb/s	1.04mb	2025/11/03 22:33:58
