序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.136	0.00%	53.40ms	65.04mb/s	520.32mb	2026/03/11 09:32:28
2	电信	162.159.45.67	0.00%	53.17ms	62.28mb/s	498.24mb	2026/03/11 09:32:28
3	电信	172.64.52.174	0.00%	52.75ms	62.02mb/s	496.16mb	2026/03/11 09:32:28
4	电信	162.159.44.33	0.00%	52.29ms	61.76mb/s	494.08mb	2026/03/11 09:32:28
5	电信	172.64.53.78	0.00%	53.35ms	59.93mb/s	479.44mb	2026/03/11 09:32:28
6	电信	162.159.38.244	0.00%	51.67ms	59.61mb/s	476.88mb	2026/03/11 09:32:28
7	电信	172.64.229.131	0.00%	56.26ms	56.31mb/s	450.48mb	2026/03/11 09:32:28
8	电信	108.162.198.91	0.00%	51.67ms	52.03mb/s	416.24mb	2026/03/11 09:32:28
9	电信	108.162.192.230	0.00%	91.12ms	38.14mb/s	305.12mb	2026/03/11 09:32:28
10	电信	172.64.38.190	0.00%	91.06ms	38.06mb/s	304.48mb	2026/03/11 09:32:28
11	联通	104.20.22.98	0.00%	121.75ms	2.07mb/s	16.56mb	2026/03/11 09:32:00
12	联通	172.67.65.23	0.00%	122.83ms	1.44mb/s	11.52mb	2026/03/11 09:32:00
13	联通	172.67.71.9	0.00%	123.44ms	0.95mb/s	7.6mb	2026/03/11 09:32:00
14	联通	104.20.16.230	0.00%	122.69ms	0.91mb/s	7.28mb	2026/03/11 09:32:00
15	联通	104.26.15.114	0.00%	122.51ms	0.46mb/s	3.68mb	2026/03/11 09:32:00
16	联通	104.26.0.216	0.00%	124.28ms	0.41mb/s	3.28mb	2026/03/11 09:32:00
17	联通	172.67.75.163	0.00%	123.45ms	0.29mb/s	2.32mb	2026/03/11 09:32:00
18	联通	104.26.12.102	0.00%	122.34ms	0.26mb/s	2.08mb	2026/03/11 09:32:00
19	联通	104.20.19.44	0.00%	124.41ms	0.22mb/s	1.76mb	2026/03/11 09:32:00
20	联通	104.26.2.143	0.00%	123.27ms	0.20mb/s	1.6mb	2026/03/11 09:32:00
21	移动	104.17.136.107	0.00%	100.92ms	17.58mb/s	140.64mb	2026/03/11 09:33:18
22	移动	104.17.130.58	0.00%	106.43ms	17.40mb/s	139.2mb	2026/03/11 09:33:18
23	移动	104.17.134.150	0.00%	112.61ms	16.81mb/s	134.48mb	2026/03/11 09:33:18
24	移动	104.20.56.209	0.00%	148.11ms	15.54mb/s	124.32mb	2026/03/11 09:33:18
25	移动	104.20.50.203	0.00%	160.76ms	14.89mb/s	119.12mb	2026/03/11 09:33:18
26	移动	104.20.58.22	0.00%	168.11ms	14.00mb/s	112mb	2026/03/11 09:33:18
27	移动	104.20.63.249	0.00%	163.94ms	13.34mb/s	106.72mb	2026/03/11 09:33:18
28	移动	104.29.125.210	0.00%	164.99ms	3.31mb/s	26.48mb	2026/03/11 09:33:18
29	移动	104.18.114.159	0.00%	166.07ms	2.49mb/s	19.92mb	2026/03/11 09:33:18
30	移动	104.29.126.85	0.00%	164.69ms	1.47mb/s	11.76mb	2026/03/11 09:33:18
31	多线	172.64.154.82	0.00%	69.08ms	19.01mb/s	152.08mb	2026/03/11 09:32:50
32	多线	162.159.17.66	0.00%	70.08ms	18.83mb/s	150.64mb	2026/03/11 09:32:50
33	多线	162.159.19.216	0.00%	66.70ms	17.44mb/s	139.52mb	2026/03/11 09:32:50
34	多线	172.64.40.123	0.00%	69.58ms	16.62mb/s	132.96mb	2026/03/11 09:32:50
35	多线	162.159.0.164	0.00%	67.52ms	14.17mb/s	113.36mb	2026/03/11 09:32:50
36	多线	172.64.41.184	0.00%	69.67ms	14.10mb/s	112.8mb	2026/03/11 09:32:50
37	多线	162.159.45.139	0.00%	61.96ms	13.09mb/s	104.72mb	2026/03/11 09:32:50
38	多线	172.64.145.117	0.00%	69.86ms	2.14mb/s	17.12mb	2026/03/11 09:32:50
39	多线	162.159.38.151	0.00%	69.52ms	0.16mb/s	1.28mb	2026/03/11 09:32:50
40	多线	162.159.58.140	0.00%	67.43ms	0.14mb/s	1.12mb	2026/03/11 09:32:50
41	IPV6	2a06:98c1:310f:cdd8:ea0b:b7bc:1c04:3b3b	0.00%	91.49ms	36.95mb/s	295.6mb	2026/03/11 09:35:04
42	IPV6	2a06:98c1:51:d827:8c77:fee6:e094:d801	0.00%	91.38ms	36.21mb/s	289.68mb	2026/03/11 09:35:04
43	IPV6	2a06:98c1:3102:207:e3e4:d53d:3759:d714	0.00%	91.55ms	33.97mb/s	271.76mb	2026/03/11 09:35:04
44	IPV6	2a06:98c1:310b:a:6345:73c8:19fb:6736	0.00%	91.56ms	32.14mb/s	257.12mb	2026/03/11 09:35:04
45	IPV6	2a06:98c1:310e:e54b:aeda:8271:a492:43f2	0.00%	91.50ms	32.12mb/s	256.96mb	2026/03/11 09:35:04
46	IPV6	2a06:98c1:3104::77:d61:6e4c	0.00%	91.59ms	31.21mb/s	249.68mb	2026/03/11 09:35:04
47	IPV6	2803:f800:51:cd:8c91:646:6a24:a99b	0.00%	91.54ms	28.50mb/s	228mb	2026/03/11 09:35:04
48	IPV6	2a06:98c1:3100:eac6:7b49:e77d:c082:6439	0.00%	91.53ms	13.70mb/s	109.6mb	2026/03/11 09:35:04
49	IPV6	2803:f800:51::a679:c575	0.00%	91.57ms	1.93mb/s	15.44mb	2026/03/11 09:35:04
50	IPV6	2a06:98c1:310f:cd01:16dd:e54a:f1f6:3372	0.00%	91.53ms	0.58mb/s	4.64mb	2026/03/11 09:35:04
