序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.149.134	0.00%	43.81ms	68.96mb/s	551.68mb	2026/08/12 18:32:23
2	电信	172.64.152.71	0.00%	44.59ms	68.70mb/s	549.6mb	2026/08/12 18:32:23
3	电信	104.18.41.175	0.00%	44.31ms	67.17mb/s	537.36mb	2026/08/12 18:32:23
4	电信	172.64.156.4	0.00%	44.10ms	66.99mb/s	535.92mb	2026/08/12 18:32:23
5	电信	104.18.45.129	0.00%	44.33ms	66.70mb/s	533.6mb	2026/08/12 18:32:23
6	电信	104.18.36.225	0.00%	44.38ms	66.59mb/s	532.72mb	2026/08/12 18:32:23
7	电信	104.18.40.135	0.00%	44.01ms	64.94mb/s	519.52mb	2026/08/12 18:32:23
8	电信	104.18.42.120	0.00%	44.34ms	63.96mb/s	511.68mb	2026/08/12 18:32:23
9	电信	104.18.39.159	0.00%	42.66ms	62.78mb/s	502.24mb	2026/08/12 18:32:23
10	电信	172.64.154.149	0.00%	42.12ms	37.01mb/s	296.08mb	2026/08/12 18:32:23
11	联通	104.20.18.141	0.00%	132.20ms	0.31mb/s	2.48mb	2026/08/12 18:22:22
12	联通	104.20.31.235	0.00%	130.50ms	0.22mb/s	1.76mb	2026/08/12 18:22:22
13	联通	104.26.4.169	0.00%	133.09ms	0.20mb/s	1.6mb	2026/08/12 18:22:22
14	联通	104.20.22.245	0.00%	133.95ms	0.17mb/s	1.36mb	2026/08/12 18:22:22
15	联通	104.20.27.237	0.00%	133.80ms	0.17mb/s	1.36mb	2026/08/12 18:22:22
16	联通	162.159.147.160	0.00%	136.37ms	0.16mb/s	1.28mb	2026/08/12 18:22:22
17	联通	162.159.137.64	0.00%	133.79ms	0.15mb/s	1.2mb	2026/08/12 18:22:22
18	联通	104.20.24.99	0.00%	130.52ms	0.12mb/s	0.96mb	2026/08/12 18:22:22
19	联通	104.20.19.17	0.00%	133.28ms	0.11mb/s	0.88mb	2026/08/12 18:22:22
20	联通	162.159.129.27	0.00%	132.34ms	0.11mb/s	0.88mb	2026/08/12 18:22:22
21	移动	104.17.24.176	0.00%	53.17ms	0.55mb/s	4.4mb	2026/08/12 18:18:42
22	移动	104.17.221.72	0.00%	52.21ms	0.33mb/s	2.64mb	2026/08/12 18:18:42
23	移动	104.17.216.4	0.00%	52.22ms	0.25mb/s	2mb	2026/08/12 18:18:42
24	移动	104.17.60.156	0.00%	50.66ms	0.23mb/s	1.84mb	2026/08/12 18:18:42
25	移动	104.16.248.158	0.00%	52.31ms	0.22mb/s	1.76mb	2026/08/12 18:18:42
26	移动	104.17.188.226	0.00%	53.14ms	0.18mb/s	1.44mb	2026/08/12 18:18:42
27	移动	104.17.99.128	0.00%	52.28ms	0.18mb/s	1.44mb	2026/08/12 18:18:42
28	移动	104.16.246.169	0.00%	54.14ms	0.14mb/s	1.12mb	2026/08/12 18:18:42
29	移动	104.17.182.118	0.00%	52.78ms	0.14mb/s	1.12mb	2026/08/12 18:18:42
30	移动	104.17.167.224	0.00%	53.09ms	0.11mb/s	0.88mb	2026/08/12 18:18:42
31	多线	172.64.158.12	0.00%	70.56ms	14.72mb/s	117.76mb	2026/08/12 18:22:56
32	多线	104.18.44.176	0.00%	68.63ms	14.42mb/s	115.36mb	2026/08/12 18:22:56
33	多线	172.64.229.152	0.00%	38.58ms	14.34mb/s	114.72mb	2026/08/12 18:22:56
34	多线	104.18.34.59	0.00%	71.22ms	14.25mb/s	114mb	2026/08/12 18:22:56
35	多线	172.64.146.88	0.00%	71.84ms	13.75mb/s	110mb	2026/08/12 18:22:56
36	多线	172.64.157.109	0.00%	68.82ms	5.57mb/s	44.56mb	2026/08/12 18:22:56
37	多线	172.64.151.43	0.00%	69.23ms	0.14mb/s	1.12mb	2026/08/12 18:22:56
38	多线	104.18.40.195	0.00%	69.02ms	0.14mb/s	1.12mb	2026/08/12 18:22:56
39	多线	172.64.145.175	0.00%	71.71ms	0.13mb/s	1.04mb	2026/08/12 18:22:56
40	多线	104.18.41.103	0.00%	68.15ms	0.13mb/s	1.04mb	2026/08/12 18:22:56
41	IPV6	2a06:98c1:310f:fdfb:8170:54e:1f0d:e753	0.00%	43.09ms	34.18mb/s	273.44mb	2026/08/12 18:04:43
42	IPV6	2803:f800:50:0:c77:e77f:e9be:b494	0.00%	43.10ms	3.59mb/s	28.72mb	2026/08/12 18:04:43
43	IPV6	2803:f800:50:c9f9:bb39:693a:a018:c670	0.00%	43.10ms	2.96mb/s	23.68mb	2026/08/12 18:04:43
44	IPV6	2a06:98c1:3106:f5a2:2d90:5ff6:cd95:c7a2	0.00%	43.08ms	0.55mb/s	4.4mb	2026/08/12 18:04:43
45	IPV6	2803:f800:50:6fe4:b595:92c9:9c39:a19e	0.00%	43.13ms	0.42mb/s	3.36mb	2026/08/12 18:04:43
46	IPV6	2a06:98c1:3100::c6f8:40dd:d503	0.00%	42.78ms	0.39mb/s	3.12mb	2026/08/12 18:04:43
47	IPV6	2a06:98c1:310d::9450:b58c:1747	0.00%	43.01ms	0.35mb/s	2.8mb	2026/08/12 18:04:43
48	IPV6	2a06:98c1:3100:fea3:6328:2ab6:b779:c3f4	0.00%	43.07ms	0.26mb/s	2.08mb	2026/08/12 18:04:43
49	IPV6	2803:f800:50:c9f9:bb48:b10c:ae82:f826	0.00%	43.01ms	0.19mb/s	1.52mb	2026/08/12 18:04:43
50	IPV6	2a06:98c1:3108:0:e390:3dcd:2ac2:9be7	0.00%	43.00ms	0.11mb/s	0.88mb	2026/08/12 18:04:43
