序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.252	0.00%	52.28ms	62.94mb/s	503.52mb	2026/01/22 04:32:35
2	电信	162.159.39.167	0.00%	51.03ms	61.99mb/s	495.92mb	2026/01/22 04:32:35
3	电信	162.159.38.227	0.00%	51.91ms	61.79mb/s	494.32mb	2026/01/22 04:32:35
4	电信	162.159.45.12	0.00%	53.48ms	61.37mb/s	490.96mb	2026/01/22 04:32:35
5	电信	108.162.198.167	0.00%	52.36ms	61.11mb/s	488.88mb	2026/01/22 04:32:35
6	电信	172.64.53.20	0.00%	52.61ms	60.72mb/s	485.76mb	2026/01/22 04:32:35
7	电信	172.64.229.34	0.00%	57.54ms	56.43mb/s	451.44mb	2026/01/22 04:32:35
8	电信	172.64.40.210	0.00%	91.11ms	38.15mb/s	305.2mb	2026/01/22 04:32:35
9	电信	104.18.40.19	0.00%	91.08ms	37.83mb/s	302.64mb	2026/01/22 04:32:35
10	电信	104.18.41.82	0.00%	91.15ms	2.09mb/s	16.72mb	2026/01/22 04:32:35
11	联通	104.26.1.249	0.00%	123.08ms	5.50mb/s	44mb	2026/01/22 04:31:53
12	联通	104.20.25.185	0.00%	124.82ms	3.59mb/s	28.72mb	2026/01/22 04:31:53
13	联通	172.67.78.4	0.00%	123.82ms	3.38mb/s	27.04mb	2026/01/22 04:31:53
14	联通	172.67.71.230	0.00%	123.53ms	0.95mb/s	7.6mb	2026/01/22 04:31:53
15	联通	104.26.5.117	0.00%	122.69ms	0.43mb/s	3.44mb	2026/01/22 04:31:53
16	联通	172.67.67.178	0.00%	122.42ms	0.41mb/s	3.28mb	2026/01/22 04:31:53
17	联通	172.67.75.158	0.00%	123.94ms	0.41mb/s	3.28mb	2026/01/22 04:31:53
18	联通	104.26.4.15	0.00%	123.43ms	0.37mb/s	2.96mb	2026/01/22 04:31:53
19	联通	172.67.72.17	0.00%	124.60ms	0.34mb/s	2.72mb	2026/01/22 04:31:53
20	联通	104.20.18.35	0.00%	125.17ms	0.28mb/s	2.24mb	2026/01/22 04:31:53
21	移动	104.17.114.156	0.00%	48.87ms	16.72mb/s	133.76mb	2026/01/22 04:17:53
22	移动	104.17.218.191	0.00%	48.21ms	16.41mb/s	131.28mb	2026/01/22 04:17:53
23	移动	104.17.216.16	0.00%	47.59ms	13.71mb/s	109.68mb	2026/01/22 04:17:53
24	移动	172.64.156.29	0.00%	48.19ms	13.66mb/s	109.28mb	2026/01/22 04:17:53
25	移动	104.17.118.142	0.00%	48.94ms	13.64mb/s	109.12mb	2026/01/22 04:17:53
26	移动	104.16.253.250	0.00%	48.28ms	13.62mb/s	108.96mb	2026/01/22 04:17:53
27	移动	104.17.186.6	0.00%	49.03ms	13.22mb/s	105.76mb	2026/01/22 04:17:53
28	移动	104.17.21.231	0.00%	48.97ms	13.11mb/s	104.88mb	2026/01/22 04:17:53
29	移动	104.18.80.139	0.00%	48.23ms	12.57mb/s	100.56mb	2026/01/22 04:17:53
30	移动	104.17.119.63	0.00%	47.05ms	12.39mb/s	99.12mb	2026/01/22 04:17:53
31	多线	162.159.33.28	0.00%	66.96ms	18.54mb/s	148.32mb	2026/01/22 04:32:56
32	多线	162.159.61.85	0.00%	68.99ms	17.99mb/s	143.92mb	2026/01/22 04:32:56
33	多线	162.159.5.141	0.00%	69.12ms	14.38mb/s	115.04mb	2026/01/22 04:32:56
34	多线	104.18.32.223	0.00%	67.37ms	14.27mb/s	114.16mb	2026/01/22 04:32:56
35	多线	162.159.16.51	0.00%	69.24ms	14.21mb/s	113.68mb	2026/01/22 04:32:56
36	多线	162.159.9.195	0.00%	66.37ms	14.18mb/s	113.44mb	2026/01/22 04:32:56
37	多线	104.18.44.188	0.00%	68.27ms	14.09mb/s	112.72mb	2026/01/22 04:32:56
38	多线	172.64.42.192	0.00%	69.22ms	0.13mb/s	1.04mb	2026/01/22 04:32:56
39	多线	162.159.17.70	0.00%	69.43ms	0.13mb/s	1.04mb	2026/01/22 04:32:56
40	多线	104.18.46.29	0.00%	68.07ms	0.12mb/s	0.96mb	2026/01/22 04:32:56
41	IPV6	2803:f800:51:9e:7e78:9d64:147:1bf4	0.00%	91.51ms	40.36mb/s	322.88mb	2026/01/22 04:05:01
42	IPV6	2a06:98c1:51:ed35:23d6:3ebe:fbf8:c7fc	0.00%	91.53ms	36.79mb/s	294.32mb	2026/01/22 04:05:01
43	IPV6	2a06:98c1:50:db95:d23b:efad:1e88:8d01	0.00%	91.42ms	36.69mb/s	293.52mb	2026/01/22 04:05:01
44	IPV6	2803:f800:51:0:f3c:d4b4:55d9:ee13	0.00%	91.54ms	36.11mb/s	288.88mb	2026/01/22 04:05:01
45	IPV6	2a06:98c1:3107:cf1a:5224:90de:940d:357c	0.00%	91.54ms	32.83mb/s	262.64mb	2026/01/22 04:05:01
46	IPV6	2a06:98c1:51:d856:b90f:1e72:c1dd:5ad0	0.00%	91.55ms	32.31mb/s	258.48mb	2026/01/22 04:05:01
47	IPV6	2a06:98c1:50:5c0c:8bf8:ab8c:8499:e7e0	0.00%	91.45ms	30.40mb/s	243.2mb	2026/01/22 04:05:01
48	IPV6	2a06:98c1:51:ed8a:85c1:3106:599f:a024	0.00%	91.48ms	26.73mb/s	213.84mb	2026/01/22 04:05:01
49	IPV6	2a06:98c1:3101:eb:ae00:8715:fbad:8d9f	0.00%	91.49ms	14.92mb/s	119.36mb	2026/01/22 04:05:01
50	IPV6	2a06:98c1:310f:805c:5a0f:3f10:350:2f52	0.00%	91.49ms	0.74mb/s	5.92mb	2026/01/22 04:05:01
