序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.250	0.00%	52.75ms	72.86mb/s	582.88mb	2026/03/05 11:52:33
2	电信	162.159.45.219	0.00%	52.03ms	62.06mb/s	496.48mb	2026/03/05 11:52:33
3	电信	108.162.198.225	0.00%	50.53ms	61.88mb/s	495.04mb	2026/03/05 11:52:33
4	电信	162.159.38.108	0.00%	52.90ms	61.41mb/s	491.28mb	2026/03/05 11:52:33
5	电信	172.64.53.144	0.00%	51.45ms	60.02mb/s	480.16mb	2026/03/05 11:52:33
6	电信	172.64.52.58	0.00%	53.40ms	59.73mb/s	477.84mb	2026/03/05 11:52:33
7	电信	162.159.44.244	0.00%	51.03ms	59.15mb/s	473.2mb	2026/03/05 11:52:33
8	电信	172.64.229.188	0.00%	57.15ms	57.95mb/s	463.6mb	2026/03/05 11:52:33
9	电信	108.162.192.38	0.00%	91.23ms	38.42mb/s	307.36mb	2026/03/05 11:52:33
10	电信	162.159.41.168	0.00%	91.11ms	36.93mb/s	295.44mb	2026/03/05 11:52:33
11	联通	172.67.75.133	0.00%	120.99ms	6.89mb/s	55.12mb	2026/03/05 11:51:54
12	联通	172.67.70.114	0.00%	120.31ms	1.32mb/s	10.56mb	2026/03/05 11:51:54
13	联通	172.67.67.22	0.00%	123.35ms	0.50mb/s	4mb	2026/03/05 11:51:54
14	联通	104.20.30.131	0.00%	120.94ms	0.38mb/s	3.04mb	2026/03/05 11:51:54
15	联通	172.67.69.122	0.00%	123.41ms	0.36mb/s	2.88mb	2026/03/05 11:51:54
16	联通	104.20.27.134	0.00%	120.71ms	0.33mb/s	2.64mb	2026/03/05 11:51:54
17	联通	104.26.12.51	0.00%	121.64ms	0.29mb/s	2.32mb	2026/03/05 11:51:54
18	联通	104.20.21.174	0.00%	122.42ms	0.29mb/s	2.32mb	2026/03/05 11:51:54
19	联通	104.26.1.27	0.00%	123.54ms	0.28mb/s	2.24mb	2026/03/05 11:51:54
20	联通	172.67.71.100	0.00%	121.05ms	0.25mb/s	2mb	2026/03/05 11:51:54
21	移动	104.17.60.79	0.00%	101.07ms	13.88mb/s	111.04mb	2026/03/05 11:32:56
22	移动	104.18.82.113	0.00%	82.70ms	12.55mb/s	100.4mb	2026/03/05 11:32:56
23	移动	104.17.118.196	0.00%	100.41ms	10.15mb/s	81.2mb	2026/03/05 11:32:56
24	移动	104.17.208.53	0.00%	99.82ms	10.15mb/s	81.2mb	2026/03/05 11:32:56
25	移动	104.19.44.31	0.00%	105.80ms	8.21mb/s	65.68mb	2026/03/05 11:32:56
26	移动	104.19.154.133	0.00%	98.47ms	8.00mb/s	64mb	2026/03/05 11:32:56
27	移动	104.19.41.19	0.00%	92.73ms	5.56mb/s	44.48mb	2026/03/05 11:32:56
28	移动	104.19.46.76	0.00%	102.74ms	1.02mb/s	8.16mb	2026/03/05 11:32:56
29	移动	104.17.223.101	0.00%	79.71ms	0.74mb/s	5.92mb	2026/03/05 11:32:56
30	移动	104.19.35.57	0.00%	94.35ms	0.62mb/s	4.96mb	2026/03/05 11:32:56
31	多线	162.159.38.114	0.00%	56.25ms	19.09mb/s	152.72mb	2026/03/05 11:52:54
32	多线	172.64.40.177	0.00%	68.99ms	17.08mb/s	136.64mb	2026/03/05 11:52:54
33	多线	162.159.4.145	0.00%	67.32ms	15.28mb/s	122.24mb	2026/03/05 11:52:54
34	多线	172.64.229.188	0.00%	51.89ms	14.43mb/s	115.44mb	2026/03/05 11:52:54
35	多线	172.64.53.102	0.00%	68.88ms	14.28mb/s	114.24mb	2026/03/05 11:52:54
36	多线	172.64.156.54	0.00%	68.88ms	4.26mb/s	34.08mb	2026/03/05 11:52:54
37	多线	162.159.39.85	0.00%	61.32ms	0.14mb/s	1.12mb	2026/03/05 11:52:54
38	多线	108.162.198.34	0.00%	68.11ms	0.14mb/s	1.12mb	2026/03/05 11:52:54
39	多线	162.159.7.178	0.00%	68.17ms	0.14mb/s	1.12mb	2026/03/05 11:52:54
40	多线	162.159.34.247	0.00%	66.94ms	0.13mb/s	1.04mb	2026/03/05 11:52:54
41	IPV6	2a06:98c1:51:ef:784d:ff32:2fa7:18e2	0.00%	91.51ms	36.62mb/s	292.96mb	2026/03/05 11:34:11
42	IPV6	2a06:98c1:310f:0:bd65:1122:f83a:1627	0.00%	91.62ms	36.37mb/s	290.96mb	2026/03/05 11:34:11
43	IPV6	2a06:98c1:3101:acdb:df9f:e2ba:d48d:fa6a	0.00%	91.51ms	35.55mb/s	284.4mb	2026/03/05 11:34:11
44	IPV6	2a06:98c1:310d:d4a5:cd4a:4432:c8ba:9e1b	0.00%	91.59ms	34.99mb/s	279.92mb	2026/03/05 11:34:11
45	IPV6	2a06:98c1:50:0:8735:4624:9a92:ace0	0.00%	91.63ms	34.63mb/s	277.04mb	2026/03/05 11:34:11
46	IPV6	2a06:98c1:51:0:2df7:1bea:390:40e8	0.00%	91.63ms	31.67mb/s	253.36mb	2026/03/05 11:34:11
47	IPV6	2803:f800:51:a75c:522c:ce23:93cc:e763	0.00%	91.55ms	30.94mb/s	247.52mb	2026/03/05 11:34:11
48	IPV6	2a06:98c1:3105:ba:8f03:96c8:e4e5:5d71	0.00%	91.58ms	29.74mb/s	237.92mb	2026/03/05 11:34:11
49	IPV6	2a06:98c1:3102:5f:283a:7c87:11d0:def	0.00%	91.56ms	3.11mb/s	24.88mb	2026/03/05 11:34:11
50	IPV6	2a06:98c1:310d:d495:e720:1c66:c180:2cca	0.00%	91.56ms	0.14mb/s	1.12mb	2026/03/05 11:34:11
