序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.93	0.00%	52.01ms	62.39mb/s	499.12mb	2025/12/09 10:52:32
2	电信	162.159.38.107	0.00%	51.99ms	61.62mb/s	492.96mb	2025/12/09 10:52:32
3	电信	162.159.44.111	0.00%	52.58ms	61.25mb/s	490mb	2025/12/09 10:52:32
4	电信	172.64.52.180	0.00%	52.50ms	60.98mb/s	487.84mb	2025/12/09 10:52:32
5	电信	108.162.198.94	0.00%	52.54ms	60.19mb/s	481.52mb	2025/12/09 10:52:32
6	电信	162.159.39.178	0.00%	52.66ms	59.87mb/s	478.96mb	2025/12/09 10:52:32
7	电信	172.64.53.128	0.00%	52.24ms	59.45mb/s	475.6mb	2025/12/09 10:52:32
8	电信	172.64.34.144	0.00%	91.19ms	44.25mb/s	354mb	2025/12/09 10:52:32
9	电信	162.159.58.85	0.00%	91.11ms	38.59mb/s	308.72mb	2025/12/09 10:52:32
10	电信	172.64.229.48	0.00%	56.64ms	19.00mb/s	152mb	2025/12/09 10:52:32
11	联通	104.26.3.105	0.00%	121.08ms	4.39mb/s	35.12mb	2025/12/09 10:51:54
12	联通	104.20.29.202	0.00%	123.85ms	1.61mb/s	12.88mb	2025/12/09 10:51:54
13	联通	104.26.12.153	0.00%	122.68ms	1.01mb/s	8.08mb	2025/12/09 10:51:54
14	联通	104.20.19.90	0.00%	121.74ms	0.34mb/s	2.72mb	2025/12/09 10:51:54
15	联通	104.20.31.239	0.00%	123.09ms	0.33mb/s	2.64mb	2025/12/09 10:51:54
16	联通	172.67.75.202	0.00%	124.73ms	0.29mb/s	2.32mb	2025/12/09 10:51:54
17	联通	104.26.0.135	0.00%	125.05ms	0.28mb/s	2.24mb	2025/12/09 10:51:54
18	联通	104.26.15.121	0.00%	121.55ms	0.24mb/s	1.92mb	2025/12/09 10:51:54
19	联通	104.26.14.50	0.00%	124.51ms	0.23mb/s	1.84mb	2025/12/09 10:51:54
20	联通	104.20.22.32	0.00%	123.95ms	0.14mb/s	1.12mb	2025/12/09 10:51:54
21	移动	104.18.35.223	0.00%	48.84ms	16.23mb/s	129.84mb	2025/12/09 10:47:59
22	移动	104.18.42.47	0.00%	50.42ms	15.45mb/s	123.6mb	2025/12/09 10:47:59
23	移动	104.17.151.248	0.00%	49.98ms	15.31mb/s	122.48mb	2025/12/09 10:47:59
24	移动	104.17.150.186	0.00%	50.24ms	15.19mb/s	121.52mb	2025/12/09 10:47:59
25	移动	104.17.189.183	0.00%	48.67ms	13.50mb/s	108mb	2025/12/09 10:47:59
26	移动	104.17.149.175	0.00%	50.55ms	13.27mb/s	106.16mb	2025/12/09 10:47:59
27	移动	104.18.33.24	0.00%	50.33ms	13.09mb/s	104.72mb	2025/12/09 10:47:59
28	移动	104.17.152.178	0.00%	49.96ms	12.84mb/s	102.72mb	2025/12/09 10:47:59
29	移动	104.17.161.33	0.00%	48.58ms	12.64mb/s	101.12mb	2025/12/09 10:47:59
30	移动	104.17.153.106	0.00%	50.51ms	11.11mb/s	88.88mb	2025/12/09 10:47:59
31	多线	108.162.198.17	0.00%	49.09ms	14.81mb/s	118.48mb	2025/12/09 10:52:54
32	多线	162.159.9.43	0.00%	66.46ms	14.34mb/s	114.72mb	2025/12/09 10:52:54
33	多线	172.64.229.93	0.00%	42.05ms	14.31mb/s	114.48mb	2025/12/09 10:52:54
34	多线	162.159.39.35	0.00%	56.60ms	13.87mb/s	110.96mb	2025/12/09 10:52:54
35	多线	162.159.44.190	0.00%	43.43ms	3.47mb/s	27.76mb	2025/12/09 10:52:54
36	多线	162.159.46.26	0.00%	66.58ms	0.53mb/s	4.24mb	2025/12/09 10:52:54
37	多线	162.159.38.73	0.00%	55.78ms	0.26mb/s	2.08mb	2025/12/09 10:52:54
38	多线	172.64.52.48	0.00%	56.97ms	0.20mb/s	1.6mb	2025/12/09 10:52:54
39	多线	172.64.53.33	0.00%	43.62ms	0.14mb/s	1.12mb	2025/12/09 10:52:54
40	多线	172.64.158.120	0.00%	65.35ms	0.13mb/s	1.04mb	2025/12/09 10:52:54
41	IPV6	2803:f800:51:a70e:e88c:5269:ed80:f844	0.00%	91.85ms	36.43mb/s	291.44mb	2025/12/09 10:34:48
42	IPV6	2400:cb00:2049:9382:881e:17e4:cfe3:e556	0.00%	91.87ms	36.26mb/s	290.08mb	2025/12/09 10:34:48
43	IPV6	2803:f800:50:f3:ae0a:b98f:ede9:f6d3	0.00%	91.69ms	36.04mb/s	288.32mb	2025/12/09 10:34:48
44	IPV6	2a06:98c1:3108:aee8:92f9:1a3f:1f7e:1e70	0.00%	91.83ms	34.67mb/s	277.36mb	2025/12/09 10:34:48
45	IPV6	2400:cb00:f00e:bfe8:abaa:9f7f:3428:4df7	0.00%	91.72ms	30.58mb/s	244.64mb	2025/12/09 10:34:48
46	IPV6	2a06:98c1:51:9570:efb7:7fd7:e52f:b927	0.00%	91.81ms	28.70mb/s	229.6mb	2025/12/09 10:34:48
47	IPV6	2a06:98c1:310b:f04a:a9c5:908c:3571:7ed	0.00%	91.80ms	24.46mb/s	195.68mb	2025/12/09 10:34:48
48	IPV6	2a06:98c1:3100:e5:73ec:1619:20ff:106	0.00%	91.80ms	11.77mb/s	94.16mb	2025/12/09 10:34:48
49	IPV6	2a06:98c1:310a:fc1a:bf3:e4cf:cc55:cfda	0.00%	91.86ms	2.88mb/s	23.04mb	2025/12/09 10:34:48
50	IPV6	2a06:98c1:310b:e4:baf2:29a9:c145:6ba6	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/09 10:34:48
