序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.60.74	0.00%	41.90ms	75.66mb/s	605.28mb	2026/01/02 20:45:28
2	电信	162.159.42.126	0.00%	42.07ms	72.08mb/s	576.64mb	2026/01/02 20:45:28
3	电信	104.18.35.137	0.00%	41.85ms	70.18mb/s	561.44mb	2026/01/02 20:45:28
4	电信	162.159.1.84	0.00%	42.06ms	70.06mb/s	560.48mb	2026/01/02 20:45:28
5	电信	162.159.6.166	0.00%	41.92ms	69.94mb/s	559.52mb	2026/01/02 20:45:28
6	电信	162.159.4.25	0.00%	41.57ms	68.68mb/s	549.44mb	2026/01/02 20:45:28
7	电信	162.159.33.234	0.00%	42.04ms	67.73mb/s	541.84mb	2026/01/02 20:45:28
8	电信	104.18.34.185	0.00%	43.06ms	67.47mb/s	539.76mb	2026/01/02 20:45:28
9	电信	162.159.41.229	0.00%	43.02ms	66.95mb/s	535.6mb	2026/01/02 20:45:28
10	电信	162.159.62.26	0.00%	41.86ms	58.31mb/s	466.48mb	2026/01/02 20:45:28
11	联通	172.67.65.212	0.00%	73.36ms	42.65mb/s	341.2mb	2026/01/02 20:44:42
12	联通	172.67.73.191	0.00%	72.82ms	41.75mb/s	334mb	2026/01/02 20:44:42
13	联通	104.26.2.160	0.00%	80.69ms	40.91mb/s	327.28mb	2026/01/02 20:44:42
14	联通	104.26.3.177	0.00%	72.75ms	39.73mb/s	317.84mb	2026/01/02 20:44:42
15	联通	172.67.79.153	0.00%	72.21ms	38.54mb/s	308.32mb	2026/01/02 20:44:42
16	联通	104.20.18.131	0.00%	73.40ms	38.10mb/s	304.8mb	2026/01/02 20:44:42
17	联通	104.20.22.143	0.00%	74.30ms	37.57mb/s	300.56mb	2026/01/02 20:44:42
18	联通	172.67.64.249	0.00%	73.99ms	37.16mb/s	297.28mb	2026/01/02 20:44:42
19	联通	172.67.74.82	0.00%	72.47ms	33.53mb/s	268.24mb	2026/01/02 20:44:42
20	联通	104.17.105.8	0.00%	147.82ms	23.26mb/s	186.08mb	2026/01/02 20:44:42
