序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.43	0.00%	51.89ms	62.60mb/s	500.8mb	2026/03/16 05:22:31
2	电信	108.162.198.181	0.00%	52.39ms	62.08mb/s	496.64mb	2026/03/16 05:22:31
3	电信	162.159.44.169	0.00%	51.86ms	61.59mb/s	492.72mb	2026/03/16 05:22:31
4	电信	172.64.52.132	0.00%	51.30ms	61.16mb/s	489.28mb	2026/03/16 05:22:31
5	电信	162.159.45.21	0.00%	53.23ms	61.00mb/s	488mb	2026/03/16 05:22:31
6	电信	162.159.38.123	0.00%	53.81ms	59.87mb/s	478.96mb	2026/03/16 05:22:31
7	电信	172.64.53.40	0.00%	52.45ms	57.06mb/s	456.48mb	2026/03/16 05:22:31
8	电信	172.64.229.248	0.00%	56.98ms	56.48mb/s	451.84mb	2026/03/16 05:22:31
9	电信	172.64.40.19	0.00%	91.17ms	37.71mb/s	301.68mb	2026/03/16 05:22:31
10	电信	104.18.43.42	0.00%	91.27ms	37.15mb/s	297.2mb	2026/03/16 05:22:31
11	联通	104.26.1.126	0.00%	122.05ms	5.35mb/s	42.8mb	2026/03/16 05:22:03
12	联通	104.20.29.142	0.00%	123.76ms	2.83mb/s	22.64mb	2026/03/16 05:22:03
13	联通	104.26.3.33	0.00%	124.26ms	0.35mb/s	2.8mb	2026/03/16 05:22:03
14	联通	104.26.0.134	0.00%	123.99ms	0.32mb/s	2.56mb	2026/03/16 05:22:03
15	联通	172.67.65.2	0.00%	122.95ms	0.32mb/s	2.56mb	2026/03/16 05:22:03
16	联通	172.67.79.167	0.00%	125.50ms	0.27mb/s	2.16mb	2026/03/16 05:22:03
17	联通	104.20.17.196	0.00%	124.73ms	0.27mb/s	2.16mb	2026/03/16 05:22:03
18	联通	104.26.8.44	0.00%	123.86ms	0.26mb/s	2.08mb	2026/03/16 05:22:03
19	联通	104.20.27.106	0.00%	124.81ms	0.25mb/s	2mb	2026/03/16 05:22:03
20	联通	104.26.10.119	0.00%	123.89ms	0.19mb/s	1.52mb	2026/03/16 05:22:03
21	移动	104.17.119.25	0.00%	90.92ms	15.71mb/s	125.68mb	2026/03/16 05:18:15
22	移动	104.17.126.202	0.00%	122.31ms	14.06mb/s	112.48mb	2026/03/16 05:18:15
23	移动	104.17.191.240	0.00%	112.54ms	11.95mb/s	95.6mb	2026/03/16 05:18:15
24	移动	172.64.157.19	0.00%	121.09ms	8.98mb/s	71.84mb	2026/03/16 05:18:15
25	移动	104.17.162.108	0.00%	106.50ms	8.41mb/s	67.28mb	2026/03/16 05:18:15
26	移动	104.17.190.87	0.00%	121.40ms	7.39mb/s	59.12mb	2026/03/16 05:18:15
27	移动	172.64.156.136	0.00%	121.45ms	6.38mb/s	51.04mb	2026/03/16 05:18:15
28	移动	104.18.82.113	0.00%	115.61ms	5.22mb/s	41.76mb	2026/03/16 05:18:15
29	移动	104.19.153.118	0.00%	120.80ms	3.65mb/s	29.2mb	2026/03/16 05:18:15
30	移动	104.17.22.225	0.00%	118.39ms	2.99mb/s	23.92mb	2026/03/16 05:18:15
31	多线	172.64.53.188	0.00%	61.81ms	14.99mb/s	119.92mb	2026/03/16 05:22:53
32	多线	172.64.229.202	0.00%	42.37ms	14.20mb/s	113.6mb	2026/03/16 05:22:53
33	多线	162.159.38.204	0.00%	64.34ms	13.80mb/s	110.4mb	2026/03/16 05:22:53
34	多线	172.64.50.116	0.00%	68.30ms	13.78mb/s	110.24mb	2026/03/16 05:22:53
35	多线	172.64.52.210	0.00%	43.01ms	11.83mb/s	94.64mb	2026/03/16 05:22:53
36	多线	162.159.45.161	0.00%	64.95ms	10.75mb/s	86mb	2026/03/16 05:22:53
37	多线	104.18.41.48	0.00%	68.12ms	7.96mb/s	63.68mb	2026/03/16 05:22:53
38	多线	104.18.46.9	0.00%	68.35ms	7.54mb/s	60.32mb	2026/03/16 05:22:53
39	多线	104.18.37.124	0.00%	67.58ms	5.38mb/s	43.04mb	2026/03/16 05:22:53
40	多线	108.162.198.63	0.00%	62.19ms	0.27mb/s	2.16mb	2026/03/16 05:22:53
41	IPV6	2a06:98c1:3105:2ceb:7820:5a05:8e98:31c5	0.00%	91.53ms	36.27mb/s	290.16mb	2026/03/16 05:04:46
42	IPV6	2a06:98c1:310e:c2:9536:d452:38a:784c	0.00%	91.45ms	34.79mb/s	278.32mb	2026/03/16 05:04:46
43	IPV6	2a06:98c1:3100:9b:c088:57e:229d:1543	0.00%	91.54ms	33.01mb/s	264.08mb	2026/03/16 05:04:46
44	IPV6	2a06:98c1:3106:0:c4:167d:ab6a:5f4c	0.00%	91.58ms	31.29mb/s	250.32mb	2026/03/16 05:04:46
45	IPV6	2a06:98c1:3103::c31f:6249:7d13	0.00%	91.56ms	30.73mb/s	245.84mb	2026/03/16 05:04:46
46	IPV6	2a06:98c1:50:86:1c73:7ef6:9ad6:e1a	0.00%	91.54ms	29.32mb/s	234.56mb	2026/03/16 05:04:46
47	IPV6	2a06:98c1:50:7f48:afbd:705b:7624:21c6	0.00%	91.60ms	23.05mb/s	184.4mb	2026/03/16 05:04:46
48	IPV6	2a06:98c1:51:99:c76e:894:27e0:993b	0.00%	91.55ms	0.41mb/s	3.28mb	2026/03/16 05:04:46
49	IPV6	2803:f800:50:738f:c9c8:1047:b6b3:b6ea	0.00%	91.55ms	0.15mb/s	1.2mb	2026/03/16 05:04:46
50	IPV6	2a06:98c1:3103:9f42:ebf9:8a2e:5dc5:c729	0.00%	91.60ms	0.14mb/s	1.12mb	2026/03/16 05:04:46
