序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.48	0.00%	46.15ms	67.77mb/s	542.16mb	2025/11/10 07:32:29
2	电信	162.159.33.254	0.00%	46.01ms	67.72mb/s	541.76mb	2025/11/10 07:32:29
3	电信	172.64.157.51	0.00%	45.83ms	67.54mb/s	540.32mb	2025/11/10 07:32:29
4	电信	162.159.2.144	0.00%	46.11ms	67.41mb/s	539.28mb	2025/11/10 07:32:29
5	电信	198.41.211.78	0.00%	46.21ms	66.98mb/s	535.84mb	2025/11/10 07:32:29
6	电信	162.159.0.19	0.00%	46.25ms	66.34mb/s	530.72mb	2025/11/10 07:32:29
7	电信	104.18.38.117	0.00%	46.20ms	66.18mb/s	529.44mb	2025/11/10 07:32:29
8	电信	162.159.9.209	0.00%	46.19ms	65.83mb/s	526.64mb	2025/11/10 07:32:29
9	电信	173.245.58.165	0.00%	46.01ms	65.51mb/s	524.08mb	2025/11/10 07:32:29
10	电信	162.159.18.226	0.00%	46.05ms	65.48mb/s	523.84mb	2025/11/10 07:32:29
11	联通	104.20.16.224	0.00%	124.34ms	3.16mb/s	25.28mb	2025/11/10 07:32:02
12	联通	172.67.73.250	0.00%	123.70ms	1.89mb/s	15.12mb	2025/11/10 07:32:02
13	联通	104.26.3.212	0.00%	123.17ms	1.84mb/s	14.72mb	2025/11/10 07:32:02
14	联通	104.20.31.83	0.00%	123.70ms	0.33mb/s	2.64mb	2025/11/10 07:32:02
15	联通	104.20.20.209	0.00%	124.45ms	0.32mb/s	2.56mb	2025/11/10 07:32:02
16	联通	104.26.12.173	0.00%	122.03ms	0.28mb/s	2.24mb	2025/11/10 07:32:02
17	联通	172.67.75.4	0.00%	121.14ms	0.28mb/s	2.24mb	2025/11/10 07:32:02
18	联通	104.26.14.218	0.00%	124.21ms	0.23mb/s	1.84mb	2025/11/10 07:32:02
19	联通	172.67.66.52	0.00%	124.81ms	0.13mb/s	1.04mb	2025/11/10 07:32:02
20	联通	104.20.25.77	0.00%	123.52ms	0.13mb/s	1.04mb	2025/11/10 07:32:02
21	移动	104.17.22.231	0.00%	49.87ms	14.27mb/s	114.16mb	2025/11/10 07:17:49
22	移动	104.16.145.74	0.00%	50.43ms	13.92mb/s	111.36mb	2025/11/10 07:17:49
23	移动	104.17.144.210	0.00%	49.65ms	13.90mb/s	111.2mb	2025/11/10 07:17:49
24	移动	104.17.51.28	0.00%	49.74ms	13.72mb/s	109.76mb	2025/11/10 07:17:49
25	移动	104.18.80.72	0.00%	50.43ms	13.50mb/s	108mb	2025/11/10 07:17:49
26	移动	104.17.23.241	0.00%	50.01ms	13.50mb/s	108mb	2025/11/10 07:17:49
27	移动	104.16.242.209	0.00%	50.22ms	13.32mb/s	106.56mb	2025/11/10 07:17:49
28	移动	104.17.26.32	0.00%	48.99ms	12.95mb/s	103.6mb	2025/11/10 07:17:49
29	移动	104.18.82.103	0.00%	50.38ms	12.44mb/s	99.52mb	2025/11/10 07:17:49
30	移动	104.17.179.1	0.00%	50.18ms	11.20mb/s	89.6mb	2025/11/10 07:17:49
31	多线	162.159.38.205	0.00%	45.02ms	15.02mb/s	120.16mb	2025/11/10 07:22:52
32	多线	162.159.45.124	0.00%	42.09ms	14.47mb/s	115.76mb	2025/11/10 07:22:52
33	多线	104.18.37.75	0.00%	71.26ms	14.28mb/s	114.24mb	2025/11/10 07:22:52
34	多线	162.159.0.254	0.00%	69.28ms	14.19mb/s	113.52mb	2025/11/10 07:22:52
35	多线	162.159.39.65	0.00%	50.93ms	13.28mb/s	106.24mb	2025/11/10 07:22:52
36	多线	172.64.49.96	0.00%	70.55ms	13.19mb/s	105.52mb	2025/11/10 07:22:52
37	多线	172.64.229.142	0.00%	47.63ms	11.72mb/s	93.76mb	2025/11/10 07:22:52
38	多线	108.162.193.137	0.00%	71.22ms	3.95mb/s	31.6mb	2025/11/10 07:22:52
39	多线	108.162.198.26	0.00%	54.95ms	0.61mb/s	4.88mb	2025/11/10 07:22:52
40	多线	162.159.44.146	0.00%	49.07ms	0.14mb/s	1.12mb	2025/11/10 07:22:52
41	IPV6	2a06:98c1:3109:c157:8c6e:a3d5:d961:8b15	0.00%	46.39ms	36.34mb/s	290.72mb	2025/11/10 07:04:35
42	IPV6	2a06:98c1:310c:35:2b6f:c60e:9b4:fc8e	0.00%	46.28ms	30.55mb/s	244.4mb	2025/11/10 07:04:35
43	IPV6	2a06:98c1:3100::d8:3518:ea51	0.00%	46.44ms	30.46mb/s	243.68mb	2025/11/10 07:04:35
44	IPV6	2a06:98c1:3106:ac:a1d4:508b:9e48:3024	0.00%	46.11ms	30.17mb/s	241.36mb	2025/11/10 07:04:35
45	IPV6	2a06:98c1:3106:0:ce92:3631:e909:f8da	0.00%	46.20ms	29.82mb/s	238.56mb	2025/11/10 07:04:35
46	IPV6	2a06:98c1:3104:7a51:eea8:eb25:f31b:68d1	0.00%	46.52ms	28.00mb/s	224mb	2025/11/10 07:04:35
47	IPV6	2a06:98c1:310b:55:8aed:2623:6656:173a	0.00%	46.46ms	20.75mb/s	166mb	2025/11/10 07:04:35
48	IPV6	2a06:98c1:310e:cf6f:6873:7f2b:f6c6:a358	0.00%	46.34ms	7.04mb/s	56.32mb	2025/11/10 07:04:35
49	IPV6	2a06:98c1:3103:e1a:2ad9:90b:6b5a:16da	0.00%	46.35ms	0.39mb/s	3.12mb	2025/11/10 07:04:35
50	IPV6	2a06:98c1:3108:0:e:2323:33f6:db50	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/10 07:04:35
