序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.231	0.00%	51.89ms	63.28mb/s	506.24mb	2026/03/07 23:52:26
2	电信	108.162.198.245	0.00%	52.62ms	61.61mb/s	492.88mb	2026/03/07 23:52:26
3	电信	172.64.53.210	0.00%	52.22ms	61.32mb/s	490.56mb	2026/03/07 23:52:26
4	电信	162.159.38.103	0.00%	53.25ms	60.93mb/s	487.44mb	2026/03/07 23:52:26
5	电信	162.159.39.124	0.00%	53.34ms	60.82mb/s	486.56mb	2026/03/07 23:52:26
6	电信	162.159.44.224	0.00%	52.03ms	60.30mb/s	482.4mb	2026/03/07 23:52:26
7	电信	172.64.229.54	0.00%	56.40ms	56.18mb/s	449.44mb	2026/03/07 23:52:26
8	电信	172.64.52.139	0.00%	50.61ms	51.79mb/s	414.32mb	2026/03/07 23:52:26
9	电信	162.159.49.194	0.00%	91.19ms	38.12mb/s	304.96mb	2026/03/07 23:52:26
10	电信	162.159.32.246	0.00%	91.19ms	38.02mb/s	304.16mb	2026/03/07 23:52:26
11	联通	104.26.14.150	0.00%	75.10ms	20.79mb/s	166.32mb	2026/03/07 23:51:51
12	联通	104.26.15.161	0.00%	72.74ms	19.93mb/s	159.44mb	2026/03/07 23:51:51
13	联通	104.26.12.78	0.00%	76.37ms	19.61mb/s	156.88mb	2026/03/07 23:51:51
14	联通	104.26.3.243	0.00%	76.42ms	16.87mb/s	134.96mb	2026/03/07 23:51:51
15	联通	104.26.10.159	0.00%	75.21ms	16.58mb/s	132.64mb	2026/03/07 23:51:51
16	联通	104.26.1.209	0.00%	75.81ms	15.39mb/s	123.12mb	2026/03/07 23:51:51
17	联通	104.26.6.25	0.00%	72.82ms	9.63mb/s	77.04mb	2026/03/07 23:51:51
18	联通	104.26.9.39	0.00%	72.70ms	0.81mb/s	6.48mb	2026/03/07 23:51:51
19	联通	104.26.4.128	0.00%	74.92ms	0.57mb/s	4.56mb	2026/03/07 23:51:51
20	联通	104.26.11.117	0.00%	73.81ms	0.40mb/s	3.2mb	2026/03/07 23:51:51
21	移动	104.17.160.117	0.00%	48.67ms	14.29mb/s	114.32mb	2026/03/07 23:47:52
22	移动	104.19.147.77	0.00%	48.45ms	14.15mb/s	113.2mb	2026/03/07 23:47:52
23	移动	104.17.26.90	0.00%	48.97ms	14.10mb/s	112.8mb	2026/03/07 23:47:52
24	移动	104.16.144.139	0.00%	48.58ms	13.98mb/s	111.84mb	2026/03/07 23:47:52
25	移动	104.17.164.136	0.00%	48.55ms	13.57mb/s	108.56mb	2026/03/07 23:47:52
26	移动	104.17.186.7	0.00%	48.88ms	13.46mb/s	107.68mb	2026/03/07 23:47:52
27	移动	104.17.154.6	0.00%	48.68ms	12.82mb/s	102.56mb	2026/03/07 23:47:52
28	移动	104.19.158.205	0.00%	48.43ms	12.74mb/s	101.92mb	2026/03/07 23:47:52
29	移动	104.17.185.66	0.00%	48.93ms	12.40mb/s	99.2mb	2026/03/07 23:47:52
30	移动	104.17.169.15	0.00%	48.97ms	12.37mb/s	98.96mb	2026/03/07 23:47:52
31	多线	104.18.33.95	0.00%	66.67ms	21.59mb/s	172.72mb	2026/03/07 23:52:47
32	多线	162.159.38.172	0.00%	55.31ms	14.78mb/s	118.24mb	2026/03/07 23:52:47
33	多线	162.159.45.176	0.00%	42.31ms	14.40mb/s	115.2mb	2026/03/07 23:52:47
34	多线	104.18.35.61	0.00%	67.92ms	14.30mb/s	114.4mb	2026/03/07 23:52:47
35	多线	104.18.47.17	0.00%	65.25ms	14.28mb/s	114.24mb	2026/03/07 23:52:47
36	多线	162.159.2.191	0.00%	68.64ms	14.14mb/s	113.12mb	2026/03/07 23:52:47
37	多线	172.64.145.126	0.00%	68.82ms	7.21mb/s	57.68mb	2026/03/07 23:52:47
38	多线	172.64.159.241	0.00%	66.10ms	1.29mb/s	10.32mb	2026/03/07 23:52:47
39	多线	172.64.229.168	0.00%	48.38ms	0.23mb/s	1.84mb	2026/03/07 23:52:47
40	多线	172.64.52.237	0.00%	68.18ms	0.14mb/s	1.12mb	2026/03/07 23:52:47
41	IPV6	2a06:98c1:51:0:94d6:74ec:95b0:5187	0.00%	91.54ms	36.69mb/s	293.52mb	2026/03/07 23:34:00
42	IPV6	2a06:98c1:310c:1782:4aa4:747a:d63d:41d8	0.00%	91.49ms	36.35mb/s	290.8mb	2026/03/07 23:34:00
43	IPV6	2a06:98c1:310f:e21b:1964:4312:6e38:dba2	0.00%	91.51ms	34.45mb/s	275.6mb	2026/03/07 23:34:00
44	IPV6	2803:f800:50:3d49:a16e:3eea:a60d:3ebf	0.00%	91.50ms	33.62mb/s	268.96mb	2026/03/07 23:34:00
45	IPV6	2a06:98c1:310d:f12f:80ff:773a:65f8:11b6	0.00%	91.48ms	29.19mb/s	233.52mb	2026/03/07 23:34:00
46	IPV6	2a06:98c1:3102::e8:c2ea:ba46	0.00%	91.53ms	29.00mb/s	232mb	2026/03/07 23:34:00
47	IPV6	2400:cb00:2049:d5ae:3012:174:e778:35bc	0.00%	91.35ms	28.98mb/s	231.84mb	2026/03/07 23:34:00
48	IPV6	2a06:98c1:3103:0:89:c5de:2f59:e726	0.00%	91.53ms	12.99mb/s	103.92mb	2026/03/07 23:34:00
49	IPV6	2a06:98c1:310e:7a:c33b:fb34:5db9:91c0	0.00%	91.51ms	1.46mb/s	11.68mb	2026/03/07 23:34:00
50	IPV6	2a06:98c1:3102:ada3:6c10:57cc:54f0:430b	0.00%	91.53ms	1.03mb/s	8.24mb	2026/03/07 23:34:00
