序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.129	0.00%	46.20ms	68.35mb/s	546.8mb	2025/11/28 08:52:23
2	电信	162.159.43.201	0.00%	45.97ms	66.82mb/s	534.56mb	2025/11/28 08:52:23
3	电信	104.18.43.234	0.00%	46.00ms	66.66mb/s	533.28mb	2025/11/28 08:52:23
4	电信	104.18.41.1	0.00%	46.03ms	66.61mb/s	532.88mb	2025/11/28 08:52:23
5	电信	162.159.1.8	0.00%	46.10ms	66.21mb/s	529.68mb	2025/11/28 08:52:23
6	电信	162.159.32.1	0.00%	45.70ms	66.05mb/s	528.4mb	2025/11/28 08:52:23
7	电信	162.159.0.159	0.00%	45.89ms	65.91mb/s	527.28mb	2025/11/28 08:52:23
8	电信	162.159.24.156	0.00%	46.11ms	65.79mb/s	526.32mb	2025/11/28 08:52:23
9	电信	172.64.33.55	0.00%	46.21ms	65.72mb/s	525.76mb	2025/11/28 08:52:23
10	电信	162.159.27.9	0.00%	45.91ms	65.65mb/s	525.2mb	2025/11/28 08:52:23
11	联通	104.26.2.23	0.00%	124.25ms	4.90mb/s	39.2mb	2025/11/28 08:51:55
12	联通	104.26.11.17	0.00%	122.72ms	3.65mb/s	29.2mb	2025/11/28 08:51:55
13	联通	172.67.72.218	0.00%	125.38ms	1.77mb/s	14.16mb	2025/11/28 08:51:55
14	联通	104.26.9.249	0.00%	124.84ms	0.56mb/s	4.48mb	2025/11/28 08:51:55
15	联通	172.67.67.31	0.00%	125.44ms	0.44mb/s	3.52mb	2025/11/28 08:51:55
16	联通	172.67.78.53	0.00%	125.42ms	0.34mb/s	2.72mb	2025/11/28 08:51:55
17	联通	104.26.12.13	0.00%	122.37ms	0.25mb/s	2mb	2025/11/28 08:51:55
18	联通	172.67.65.240	0.00%	124.06ms	0.24mb/s	1.92mb	2025/11/28 08:51:55
19	联通	104.26.5.125	0.00%	126.17ms	0.20mb/s	1.6mb	2025/11/28 08:51:55
20	联通	104.26.0.137	0.00%	121.91ms	0.13mb/s	1.04mb	2025/11/28 08:51:55
21	移动	104.17.152.175	0.00%	51.71ms	15.06mb/s	120.48mb	2025/11/28 08:47:53
22	移动	104.17.101.249	0.00%	52.15ms	15.01mb/s	120.08mb	2025/11/28 08:47:53
23	移动	104.17.116.14	0.00%	52.32ms	14.16mb/s	113.28mb	2025/11/28 08:47:53
24	移动	104.17.55.62	0.00%	52.00ms	13.95mb/s	111.6mb	2025/11/28 08:47:53
25	移动	104.17.112.0	0.00%	51.39ms	13.76mb/s	110.08mb	2025/11/28 08:47:53
26	移动	172.64.229.180	0.00%	52.31ms	13.73mb/s	109.84mb	2025/11/28 08:47:53
27	移动	104.17.154.23	0.00%	51.45ms	13.61mb/s	108.88mb	2025/11/28 08:47:53
28	移动	104.17.100.63	0.00%	51.32ms	13.60mb/s	108.8mb	2025/11/28 08:47:53
29	移动	104.17.98.107	0.00%	51.82ms	13.57mb/s	108.56mb	2025/11/28 08:47:53
30	移动	104.17.109.47	0.00%	52.26ms	12.02mb/s	96.16mb	2025/11/28 08:47:53
31	多线	172.64.53.200	0.00%	57.23ms	15.23mb/s	121.84mb	2025/11/28 08:52:54
32	多线	104.18.39.144	0.00%	66.29ms	14.38mb/s	115.04mb	2025/11/28 08:52:54
33	多线	162.159.38.117	0.00%	47.83ms	14.30mb/s	114.4mb	2025/11/28 08:52:54
34	多线	162.159.44.44	0.00%	35.26ms	13.32mb/s	106.56mb	2025/11/28 08:52:54
35	多线	162.159.22.17	0.00%	66.41ms	10.28mb/s	82.24mb	2025/11/28 08:52:54
36	多线	162.159.45.30	0.00%	41.98ms	9.59mb/s	76.72mb	2025/11/28 08:52:54
37	多线	108.162.198.236	0.00%	56.88ms	9.34mb/s	74.72mb	2025/11/28 08:52:54
38	多线	172.64.229.149	0.00%	46.22ms	6.58mb/s	52.64mb	2025/11/28 08:52:54
39	多线	162.159.39.173	0.00%	61.24ms	0.14mb/s	1.12mb	2025/11/28 08:52:54
40	多线	162.159.6.23	0.00%	67.22ms	0.14mb/s	1.12mb	2025/11/28 08:52:54
41	IPV6	2a06:98c1:50:3fd:bd71:bbf2:739e:bc2e	0.00%	46.48ms	32.34mb/s	258.72mb	2025/11/28 08:34:17
42	IPV6	2400:cb00:2049::1e27:2c1d:d766	0.00%	46.01ms	31.71mb/s	253.68mb	2025/11/28 08:34:17
43	IPV6	2a06:98c1:3103:e3:c468:c2a7:e3e2:84ae	0.00%	46.49ms	31.59mb/s	252.72mb	2025/11/28 08:34:17
44	IPV6	2a06:98c1:50:31a:f684:d458:167c:2143	0.00%	46.48ms	30.71mb/s	245.68mb	2025/11/28 08:34:17
45	IPV6	2a06:98c1:50:31a:f684:d458:b63e:e396	0.00%	46.27ms	30.15mb/s	241.2mb	2025/11/28 08:34:17
46	IPV6	2a06:98c1:50:31a:f684:d4ad:f5cb:f6b5	0.00%	46.38ms	28.45mb/s	227.6mb	2025/11/28 08:34:17
47	IPV6	2a06:98c1:3107:54:9219:13c1:c279:b921	0.00%	46.35ms	0.86mb/s	6.88mb	2025/11/28 08:34:17
48	IPV6	2400:cb00:2049::c2b6:2af5:18b4	0.00%	46.47ms	0.14mb/s	1.12mb	2025/11/28 08:34:17
49	IPV6	2a06:98c1:51:c7:de88:5cbb:cbf:ce7f	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/28 08:34:17
50	IPV6	2400:cb00:2049:f1:b0e7:d9c8:4d41:8700	0.00%	46.49ms	0.14mb/s	1.12mb	2025/11/28 08:34:17
