序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.196	0.00%	52.32ms	63.48mb/s	507.84mb	2026/03/04 20:45:33
2	电信	162.159.45.57	0.00%	52.76ms	62.82mb/s	502.56mb	2026/03/04 20:45:33
3	电信	108.162.198.235	0.00%	51.08ms	61.02mb/s	488.16mb	2026/03/04 20:45:33
4	电信	162.159.44.112	0.00%	52.36ms	60.96mb/s	487.68mb	2026/03/04 20:45:33
5	电信	162.159.39.219	0.00%	53.33ms	60.81mb/s	486.48mb	2026/03/04 20:45:33
6	电信	172.64.52.94	0.00%	51.03ms	60.42mb/s	483.36mb	2026/03/04 20:45:33
7	电信	162.159.38.177	0.00%	53.00ms	59.72mb/s	477.76mb	2026/03/04 20:45:33
8	电信	172.64.229.50	0.00%	56.99ms	57.42mb/s	459.36mb	2026/03/04 20:45:33
9	电信	162.159.40.203	0.00%	91.12ms	37.81mb/s	302.48mb	2026/03/04 20:45:33
10	电信	172.64.49.74	0.00%	91.46ms	30.34mb/s	242.72mb	2026/03/04 20:45:33
11	联通	172.67.76.236	0.00%	64.09ms	56.05mb/s	448.4mb	2026/03/04 20:51:34
12	联通	104.26.2.30	0.00%	65.62ms	54.12mb/s	432.96mb	2026/03/04 20:51:34
13	联通	104.26.7.58	0.00%	66.35ms	53.96mb/s	431.68mb	2026/03/04 20:51:34
14	联通	172.67.69.52	0.00%	64.53ms	52.19mb/s	417.52mb	2026/03/04 20:51:34
15	联通	104.20.31.253	0.00%	63.87ms	51.25mb/s	410mb	2026/03/04 20:51:34
16	联通	172.67.74.177	0.00%	66.48ms	50.84mb/s	406.72mb	2026/03/04 20:51:34
17	联通	172.67.78.224	0.00%	66.83ms	50.65mb/s	405.2mb	2026/03/04 20:51:34
18	联通	172.67.71.92	0.00%	64.74ms	49.13mb/s	393.04mb	2026/03/04 20:51:34
19	联通	172.67.70.160	0.00%	66.64ms	48.68mb/s	389.44mb	2026/03/04 20:51:34
20	联通	104.26.1.200	0.00%	66.86ms	47.29mb/s	378.32mb	2026/03/04 20:51:34
21	移动	104.16.254.157	0.00%	47.98ms	18.89mb/s	151.12mb	2026/03/04 20:32:49
22	移动	104.17.20.65	0.00%	48.54ms	15.67mb/s	125.36mb	2026/03/04 20:32:49
23	移动	104.18.95.116	0.00%	48.11ms	14.09mb/s	112.72mb	2026/03/04 20:32:49
24	移动	104.17.120.120	0.00%	48.43ms	14.08mb/s	112.64mb	2026/03/04 20:32:49
25	移动	104.17.161.89	0.00%	46.55ms	13.78mb/s	110.24mb	2026/03/04 20:32:49
26	移动	104.18.84.121	0.00%	48.49ms	13.63mb/s	109.04mb	2026/03/04 20:32:49
27	移动	104.17.148.47	0.00%	48.03ms	13.47mb/s	107.76mb	2026/03/04 20:32:49
28	移动	104.17.53.13	0.00%	48.27ms	13.47mb/s	107.76mb	2026/03/04 20:32:49
29	移动	104.19.43.14	0.00%	48.53ms	13.46mb/s	107.68mb	2026/03/04 20:32:49
30	移动	104.19.144.38	0.00%	48.26ms	11.96mb/s	95.68mb	2026/03/04 20:32:49
31	多线	172.64.53.83	0.00%	63.23ms	19.51mb/s	156.08mb	2026/03/04 20:42:48
32	多线	172.64.52.93	0.00%	61.19ms	15.06mb/s	120.48mb	2026/03/04 20:42:48
33	多线	162.159.12.178	0.00%	67.95ms	14.86mb/s	118.88mb	2026/03/04 20:42:48
34	多线	108.162.198.54	0.00%	62.25ms	14.78mb/s	118.24mb	2026/03/04 20:42:48
35	多线	172.64.229.86	0.00%	40.16ms	14.57mb/s	116.56mb	2026/03/04 20:42:48
36	多线	162.159.7.230	0.00%	66.65ms	14.36mb/s	114.88mb	2026/03/04 20:42:48
37	多线	104.18.40.248	0.00%	68.25ms	7.40mb/s	59.2mb	2026/03/04 20:42:48
38	多线	162.159.44.38	0.00%	46.73ms	0.23mb/s	1.84mb	2026/03/04 20:42:48
39	多线	162.159.45.198	0.00%	67.34ms	0.16mb/s	1.28mb	2026/03/04 20:42:48
40	多线	162.159.60.191	0.00%	66.10ms	0.14mb/s	1.12mb	2026/03/04 20:42:48
41	IPV6	2803:f800:50::93:5a48:528b	0.00%	91.52ms	32.45mb/s	259.6mb	2026/03/04 20:34:36
42	IPV6	2a06:98c1:3108:0:784c:21d8:c9cc:2f36	0.00%	91.54ms	30.81mb/s	246.48mb	2026/03/04 20:34:36
43	IPV6	2a06:98c1:310c:2858:e8d:2b34:4ee1:dadc	0.00%	91.47ms	30.80mb/s	246.4mb	2026/03/04 20:34:36
44	IPV6	2a06:98c1:310c:2805:1fbd:a003:26d4:fc35	0.00%	91.53ms	30.54mb/s	244.32mb	2026/03/04 20:34:36
45	IPV6	2a06:98c1:51:d7f4:9107:f501:f59e:e7f3	0.00%	91.52ms	28.88mb/s	231.04mb	2026/03/04 20:34:36
46	IPV6	2a06:98c1:3100:0:76:9f58:7f3b:e05e	0.00%	91.53ms	28.03mb/s	224.24mb	2026/03/04 20:34:36
47	IPV6	2a06:98c1:3108:e0:8d56:5edb:db9f:12cc	0.00%	91.44ms	25.38mb/s	203.04mb	2026/03/04 20:34:36
48	IPV6	2a06:98c1:51:d78a:abc9:9620:6f78:2ccc	0.00%	91.53ms	2.42mb/s	19.36mb	2026/03/04 20:34:36
49	IPV6	2a06:98c1:310d:143d:c704:2153:be7:34a9	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/04 20:34:36
50	IPV6	2a06:98c1:50:502b:ec11:7eb7:2585:7d02	0.00%	91.50ms	0.13mb/s	1.04mb	2026/03/04 20:34:36
