序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.131	0.00%	45.75ms	68.46mb/s	547.68mb	2025/11/24 21:22:21
2	电信	108.162.194.59	0.00%	46.08ms	68.23mb/s	545.84mb	2025/11/24 21:22:21
3	电信	162.159.6.126	0.00%	45.93ms	66.86mb/s	534.88mb	2025/11/24 21:22:21
4	电信	162.159.7.249	0.00%	46.10ms	66.60mb/s	532.8mb	2025/11/24 21:22:21
5	电信	104.18.37.123	0.00%	46.08ms	66.43mb/s	531.44mb	2025/11/24 21:22:21
6	电信	108.162.196.131	0.00%	46.13ms	66.00mb/s	528mb	2025/11/24 21:22:21
7	电信	172.64.35.115	0.00%	45.29ms	65.92mb/s	527.36mb	2025/11/24 21:22:21
8	电信	162.159.41.18	0.00%	45.82ms	65.87mb/s	526.96mb	2025/11/24 21:22:21
9	电信	104.18.35.32	0.00%	45.77ms	65.86mb/s	526.88mb	2025/11/24 21:22:21
10	电信	162.159.8.153	0.00%	46.06ms	62.61mb/s	500.88mb	2025/11/24 21:22:21
11	联通	172.67.70.141	0.00%	125.15ms	6.81mb/s	54.48mb	2025/11/24 21:22:04
12	联通	172.67.73.215	0.00%	124.20ms	6.54mb/s	52.32mb	2025/11/24 21:22:04
13	联通	104.26.7.20	0.00%	125.84ms	5.89mb/s	47.12mb	2025/11/24 21:22:04
14	联通	104.20.28.199	0.00%	124.16ms	5.40mb/s	43.2mb	2025/11/24 21:22:04
15	联通	104.26.5.48	0.00%	125.44ms	5.38mb/s	43.04mb	2025/11/24 21:22:04
16	联通	172.67.69.81	0.00%	124.15ms	4.79mb/s	38.32mb	2025/11/24 21:22:04
17	联通	104.20.29.235	0.00%	122.23ms	3.99mb/s	31.92mb	2025/11/24 21:22:04
18	联通	104.26.2.14	0.00%	123.41ms	0.90mb/s	7.2mb	2025/11/24 21:22:04
19	联通	104.26.14.116	0.00%	125.52ms	0.71mb/s	5.68mb	2025/11/24 21:22:04
20	联通	172.67.65.168	0.00%	124.38ms	0.30mb/s	2.4mb	2025/11/24 21:22:04
21	移动	104.16.152.111	0.00%	50.30ms	17.02mb/s	136.16mb	2025/11/24 21:17:48
22	移动	104.17.125.217	0.00%	50.45ms	15.27mb/s	122.16mb	2025/11/24 21:17:48
23	移动	104.19.144.83	0.00%	50.19ms	15.26mb/s	122.08mb	2025/11/24 21:17:48
24	移动	104.17.154.254	0.00%	50.06ms	14.82mb/s	118.56mb	2025/11/24 21:17:48
25	移动	104.16.159.148	0.00%	50.63ms	14.56mb/s	116.48mb	2025/11/24 21:17:48
26	移动	104.16.154.122	0.00%	50.34ms	13.92mb/s	111.36mb	2025/11/24 21:17:48
27	移动	104.16.148.150	0.00%	50.23ms	13.52mb/s	108.16mb	2025/11/24 21:17:48
28	移动	104.17.159.87	0.00%	50.62ms	13.46mb/s	107.68mb	2025/11/24 21:17:48
29	移动	104.17.60.60	0.00%	50.67ms	12.87mb/s	102.96mb	2025/11/24 21:17:48
30	移动	104.17.115.38	0.00%	50.63ms	12.70mb/s	101.6mb	2025/11/24 21:17:48
31	多线	108.162.198.163	0.00%	39.40ms	15.05mb/s	120.4mb	2025/11/24 21:22:46
32	多线	162.159.39.61	0.00%	62.37ms	14.58mb/s	116.64mb	2025/11/24 21:22:46
33	多线	104.18.34.26	0.00%	66.70ms	14.32mb/s	114.56mb	2025/11/24 21:22:46
34	多线	162.159.45.65	0.00%	43.37ms	14.21mb/s	113.68mb	2025/11/24 21:22:46
35	多线	172.64.229.203	0.00%	46.63ms	14.17mb/s	113.36mb	2025/11/24 21:22:46
36	多线	162.159.8.13	0.00%	66.79ms	13.92mb/s	111.36mb	2025/11/24 21:22:46
37	多线	108.162.193.104	0.00%	66.68ms	0.14mb/s	1.12mb	2025/11/24 21:22:46
38	多线	162.159.44.38	0.00%	43.22ms	0.13mb/s	1.04mb	2025/11/24 21:22:46
39	多线	172.64.155.215	0.00%	67.10ms	0.12mb/s	0.96mb	2025/11/24 21:22:46
40	多线	162.159.38.140	0.00%	62.11ms	0.11mb/s	0.88mb	2025/11/24 21:22:46
41	IPV6	2803:f800:51:c3fd:ba97:f56:382e:4eba	0.00%	46.32ms	41.15mb/s	329.2mb	2025/11/24 21:04:27
42	IPV6	2a06:98c1:3101:5816:4d16:2e1f:61ff:3bbc	0.00%	46.11ms	31.57mb/s	252.56mb	2025/11/24 21:04:27
43	IPV6	2a06:98c1:310e:fe:d401:10f8:ae6b:2502	0.00%	46.16ms	30.58mb/s	244.64mb	2025/11/24 21:04:27
44	IPV6	2a06:98c1:3103::cda2:50ae:e8ce	0.00%	46.38ms	29.91mb/s	239.28mb	2025/11/24 21:04:27
45	IPV6	2a06:98c1:3102:f6:b3ac:4cc9:35f5:9f4c	0.00%	46.33ms	29.71mb/s	237.68mb	2025/11/24 21:04:27
46	IPV6	2400:cb00:f00e:ee04:968d:ad65:33d9:6753	0.00%	46.24ms	29.60mb/s	236.8mb	2025/11/24 21:04:27
47	IPV6	2a06:98c1:310d:fa:3a06:3152:5d36:a46a	0.00%	46.11ms	29.58mb/s	236.64mb	2025/11/24 21:04:27
48	IPV6	2a06:98c1:3105:0:2:a126:dd70:db5f	0.00%	46.41ms	17.41mb/s	139.28mb	2025/11/24 21:04:27
49	IPV6	2400:cb00:2049:678:d707:f266:8afb:5e6e	0.00%	46.24ms	7.94mb/s	63.52mb	2025/11/24 21:04:27
50	IPV6	2803:f800:51:1523:445e:c2ba:bb77:80b1	0.00%	46.43ms	0.65mb/s	5.2mb	2025/11/24 21:04:27
