序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.42.184	0.00%	46.05ms	67.31mb/s	538.48mb	2025/11/09 10:42:26
2	电信	172.64.147.21	0.00%	46.06ms	66.77mb/s	534.16mb	2025/11/09 10:42:26
3	电信	162.159.19.217	0.00%	45.95ms	66.30mb/s	530.4mb	2025/11/09 10:42:26
4	电信	162.159.9.199	0.00%	46.16ms	66.28mb/s	530.24mb	2025/11/09 10:42:26
5	电信	104.18.41.77	0.00%	45.94ms	66.09mb/s	528.72mb	2025/11/09 10:42:26
6	电信	108.162.193.24	0.00%	46.19ms	66.07mb/s	528.56mb	2025/11/09 10:42:26
7	电信	104.18.45.158	0.00%	46.18ms	65.38mb/s	523.04mb	2025/11/09 10:42:26
8	电信	162.159.23.104	0.00%	46.18ms	64.58mb/s	516.64mb	2025/11/09 10:42:26
9	电信	162.159.10.121	0.00%	46.04ms	62.82mb/s	502.56mb	2025/11/09 10:42:26
10	电信	172.64.148.18	0.00%	46.22ms	62.33mb/s	498.64mb	2025/11/09 10:42:26
11	联通	104.20.22.118	0.00%	124.23ms	2.46mb/s	19.68mb	2025/11/09 10:41:53
12	联通	172.67.70.207	0.00%	121.87ms	0.51mb/s	4.08mb	2025/11/09 10:41:53
13	联通	104.20.25.185	0.00%	122.60ms	0.29mb/s	2.32mb	2025/11/09 10:41:53
14	联通	104.26.4.29	0.00%	122.06ms	0.28mb/s	2.24mb	2025/11/09 10:41:53
15	联通	104.20.16.87	0.00%	124.30ms	0.27mb/s	2.16mb	2025/11/09 10:41:53
16	联通	104.26.1.198	0.00%	122.87ms	0.25mb/s	2mb	2025/11/09 10:41:53
17	联通	172.67.73.48	0.00%	123.96ms	0.24mb/s	1.92mb	2025/11/09 10:41:53
18	联通	104.26.9.253	0.00%	123.41ms	0.23mb/s	1.84mb	2025/11/09 10:41:53
19	联通	104.26.10.136	0.00%	124.03ms	0.22mb/s	1.76mb	2025/11/09 10:41:53
20	联通	172.67.75.55	0.00%	122.49ms	0.20mb/s	1.6mb	2025/11/09 10:41:53
21	移动	104.19.41.232	0.00%	51.98ms	16.06mb/s	128.48mb	2025/11/09 10:32:50
22	移动	104.19.62.13	0.00%	52.13ms	13.90mb/s	111.2mb	2025/11/09 10:32:50
23	移动	104.19.59.215	0.00%	52.05ms	13.53mb/s	108.24mb	2025/11/09 10:32:50
24	移动	104.19.40.166	0.00%	51.42ms	12.66mb/s	101.28mb	2025/11/09 10:32:50
25	移动	104.19.39.143	0.00%	52.09ms	12.30mb/s	98.4mb	2025/11/09 10:32:50
26	移动	104.19.153.138	0.00%	52.28ms	12.20mb/s	97.6mb	2025/11/09 10:32:50
27	移动	104.16.253.246	0.00%	50.64ms	11.96mb/s	95.68mb	2025/11/09 10:32:50
28	移动	104.16.144.20	0.00%	52.52ms	10.24mb/s	81.92mb	2025/11/09 10:32:50
29	移动	104.19.54.163	0.00%	51.76ms	7.37mb/s	58.96mb	2025/11/09 10:32:50
30	移动	104.17.99.61	0.00%	51.85ms	0.30mb/s	2.4mb	2025/11/09 10:32:50
31	多线	172.64.229.161	0.00%	55.36ms	14.52mb/s	116.16mb	2025/11/09 10:42:51
32	多线	172.64.155.107	0.00%	70.76ms	14.36mb/s	114.88mb	2025/11/09 10:42:51
33	多线	162.159.61.30	0.00%	71.14ms	14.31mb/s	114.48mb	2025/11/09 10:42:51
34	多线	162.159.44.8	0.00%	45.28ms	14.28mb/s	114.24mb	2025/11/09 10:42:51
35	多线	162.159.39.183	0.00%	50.48ms	13.76mb/s	110.08mb	2025/11/09 10:42:51
36	多线	162.159.38.229	0.00%	55.60ms	13.64mb/s	109.12mb	2025/11/09 10:42:51
37	多线	108.162.198.222	0.00%	57.46ms	12.71mb/s	101.68mb	2025/11/09 10:42:51
38	多线	172.64.48.49	0.00%	68.37ms	3.58mb/s	28.64mb	2025/11/09 10:42:51
39	多线	198.41.211.142	0.00%	71.07ms	0.14mb/s	1.12mb	2025/11/09 10:42:51
40	多线	162.159.45.45	0.00%	49.51ms	0.14mb/s	1.12mb	2025/11/09 10:42:51
41	IPV6	2a06:98c1:3109:d4f1:4fcb:7dbc:d24f:81b8	0.00%	46.57ms	34.08mb/s	272.64mb	2025/11/09 10:34:14
42	IPV6	2a06:98c1:51:0:dda3:9867:efc2:7158	0.00%	46.54ms	31.22mb/s	249.76mb	2025/11/09 10:34:14
43	IPV6	2a06:98c1:51:ec93:a728:a09:5ee7:4fad	0.00%	46.38ms	30.48mb/s	243.84mb	2025/11/09 10:34:14
44	IPV6	2400:cb00:f00e:8dfb:336f:78d2:cb30:d047	0.00%	46.28ms	29.97mb/s	239.76mb	2025/11/09 10:34:14
45	IPV6	2a06:98c1:310b:b536:7216:2bf9:c8c5:be7c	0.00%	46.39ms	29.84mb/s	238.72mb	2025/11/09 10:34:14
46	IPV6	2a06:98c1:51:ec22:fb4b:fd17:1d5e:3aa5	0.00%	46.51ms	28.34mb/s	226.72mb	2025/11/09 10:34:14
47	IPV6	2a06:98c1:3100:1f8c:25e6:4868:8e75:45e6	0.00%	46.46ms	28.24mb/s	225.92mb	2025/11/09 10:34:14
48	IPV6	2a06:98c1:310e:f0bf:ea61:8a19:3541:4919	0.00%	46.42ms	25.84mb/s	206.72mb	2025/11/09 10:34:14
49	IPV6	2a06:98c1:3107:0:e395:972e:a73a:6db3	0.00%	46.39ms	0.62mb/s	4.96mb	2025/11/09 10:34:14
50	IPV6	2803:f800:50:e6:6175:5dc0:7543:da32	0.00%	46.44ms	0.14mb/s	1.12mb	2025/11/09 10:34:14
