序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.195	0.00%	46.08ms	67.41mb/s	539.28mb	2025/11/18 08:52:22
2	电信	104.18.43.202	0.00%	46.14ms	66.45mb/s	531.6mb	2025/11/18 08:52:22
3	电信	162.159.40.139	0.00%	46.15ms	66.24mb/s	529.92mb	2025/11/18 08:52:22
4	电信	162.159.48.240	0.00%	46.16ms	65.97mb/s	527.76mb	2025/11/18 08:52:22
5	电信	162.159.17.54	0.00%	46.21ms	65.93mb/s	527.44mb	2025/11/18 08:52:22
6	电信	162.159.1.31	0.00%	46.25ms	65.90mb/s	527.2mb	2025/11/18 08:52:22
7	电信	162.159.58.160	0.00%	46.13ms	65.70mb/s	525.6mb	2025/11/18 08:52:22
8	电信	162.159.33.4	0.00%	46.24ms	65.66mb/s	525.28mb	2025/11/18 08:52:22
9	电信	108.162.196.158	0.00%	46.19ms	65.54mb/s	524.32mb	2025/11/18 08:52:22
10	电信	162.159.42.189	0.00%	45.97ms	60.70mb/s	485.6mb	2025/11/18 08:52:22
11	联通	104.16.64.46	0.00%	148.23ms	24.08mb/s	192.64mb	2025/11/18 08:55:00
12	联通	104.16.102.253	0.00%	148.08ms	23.86mb/s	190.88mb	2025/11/18 08:55:00
13	联通	104.16.34.125	0.00%	148.18ms	23.56mb/s	188.48mb	2025/11/18 08:55:00
14	联通	104.17.5.151	0.00%	148.26ms	23.20mb/s	185.6mb	2025/11/18 08:55:00
15	联通	172.67.70.241	0.00%	124.10ms	2.71mb/s	21.68mb	2025/11/18 08:55:00
16	联通	172.67.79.112	0.00%	123.41ms	0.63mb/s	5.04mb	2025/11/18 08:55:00
17	联通	104.26.8.83	0.00%	124.86ms	0.29mb/s	2.32mb	2025/11/18 08:55:00
18	联通	104.26.11.253	0.00%	120.83ms	0.29mb/s	2.32mb	2025/11/18 08:55:00
19	联通	104.26.9.161	0.00%	124.91ms	0.21mb/s	1.68mb	2025/11/18 08:55:00
20	联通	104.20.16.100	0.00%	125.61ms	0.19mb/s	1.52mb	2025/11/18 08:55:00
21	移动	104.19.40.95	0.00%	58.13ms	18.34mb/s	146.72mb	2025/11/18 08:47:55
22	移动	104.19.46.222	0.00%	61.11ms	14.59mb/s	116.72mb	2025/11/18 08:47:55
23	移动	104.19.39.10	0.00%	58.11ms	14.31mb/s	114.48mb	2025/11/18 08:47:55
24	移动	104.19.37.129	0.00%	57.25ms	13.74mb/s	109.92mb	2025/11/18 08:47:55
25	移动	172.64.157.219	0.00%	61.06ms	13.57mb/s	108.56mb	2025/11/18 08:47:55
26	移动	104.19.62.177	0.00%	54.69ms	13.13mb/s	105.04mb	2025/11/18 08:47:55
27	移动	104.19.49.42	0.00%	57.72ms	13.03mb/s	104.24mb	2025/11/18 08:47:55
28	移动	104.19.59.143	0.00%	57.81ms	12.89mb/s	103.12mb	2025/11/18 08:47:55
29	移动	104.19.47.224	0.00%	58.73ms	12.33mb/s	98.64mb	2025/11/18 08:47:55
30	移动	104.19.154.216	0.00%	60.76ms	11.73mb/s	93.84mb	2025/11/18 08:47:55
31	多线	172.64.229.239	0.00%	58.59ms	14.68mb/s	117.44mb	2025/11/18 08:52:54
32	多线	162.159.41.120	0.00%	66.63ms	14.33mb/s	114.64mb	2025/11/18 08:52:54
33	多线	162.159.44.10	0.00%	43.44ms	14.29mb/s	114.32mb	2025/11/18 08:52:54
34	多线	162.159.45.4	0.00%	43.87ms	7.60mb/s	60.8mb	2025/11/18 08:52:54
35	多线	162.159.38.133	0.00%	62.26ms	7.59mb/s	60.72mb	2025/11/18 08:52:54
36	多线	108.162.198.177	0.00%	57.89ms	2.67mb/s	21.36mb	2025/11/18 08:52:54
37	多线	162.159.6.113	0.00%	65.61ms	2.29mb/s	18.32mb	2025/11/18 08:52:54
38	多线	172.64.32.103	0.00%	66.66ms	0.41mb/s	3.28mb	2025/11/18 08:52:54
39	多线	104.18.40.218	0.00%	66.04ms	0.14mb/s	1.12mb	2025/11/18 08:52:54
40	多线	162.159.18.57	0.00%	66.76ms	0.14mb/s	1.12mb	2025/11/18 08:52:54
41	IPV6	2803:f800:51:80:7a39:a23c:5ce:cb15	0.00%	46.28ms	45.10mb/s	360.8mb	2025/11/18 08:34:46
42	IPV6	2a06:98c1:310b:c0c4:e173:294d:1f2b:4930	0.00%	46.44ms	33.01mb/s	264.08mb	2025/11/18 08:34:46
43	IPV6	2a06:98c1:51:8a:c78d:279c:7860:c997	0.00%	46.43ms	30.68mb/s	245.44mb	2025/11/18 08:34:46
44	IPV6	2a06:98c1:3106:0:5fbe:ca4c:73c1:68d2	0.00%	46.22ms	30.62mb/s	244.96mb	2025/11/18 08:34:46
45	IPV6	2a06:98c1:310d:f4f8:6ac:7d6c:f12b:a560	0.00%	46.30ms	29.91mb/s	239.28mb	2025/11/18 08:34:46
46	IPV6	2a06:98c1:310c:e071:ff08:462c:bc60:5f1a	0.00%	46.43ms	28.66mb/s	229.28mb	2025/11/18 08:34:46
47	IPV6	2a06:98c1:3101:dd55:6e5d:40eb:f765:1686	0.00%	46.32ms	9.91mb/s	79.28mb	2025/11/18 08:34:46
48	IPV6	2a06:98c1:3103:c686:4439:4969:807c:e08a	0.00%	46.38ms	0.43mb/s	3.44mb	2025/11/18 08:34:46
49	IPV6	2a06:98c1:3101:80a4:2e59:6843:43f3:e9b1	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/18 08:34:46
50	IPV6	2a06:98c1:3102:84:1056:cc62:7533:3e6	0.00%	46.47ms	0.13mb/s	1.04mb	2025/11/18 08:34:46
