序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.122	0.00%	43.92ms	70.07mb/s	560.56mb	2025/12/19 23:12:22
2	电信	172.64.48.11	0.00%	44.09ms	69.83mb/s	558.64mb	2025/12/19 23:12:22
3	电信	162.159.21.111	0.00%	44.21ms	69.82mb/s	558.56mb	2025/12/19 23:12:22
4	电信	172.64.32.98	0.00%	44.22ms	69.17mb/s	553.36mb	2025/12/19 23:12:22
5	电信	162.159.33.7	0.00%	44.26ms	68.98mb/s	551.84mb	2025/12/19 23:12:22
6	电信	162.159.40.166	0.00%	44.19ms	68.94mb/s	551.52mb	2025/12/19 23:12:22
7	电信	162.159.13.51	0.00%	44.22ms	68.84mb/s	550.72mb	2025/12/19 23:12:22
8	电信	162.159.5.124	0.00%	44.12ms	68.51mb/s	548.08mb	2025/12/19 23:12:22
9	电信	172.64.49.166	0.00%	44.12ms	68.51mb/s	548.08mb	2025/12/19 23:12:22
10	电信	104.18.46.99	0.00%	44.10ms	68.37mb/s	546.96mb	2025/12/19 23:12:22
11	联通	172.67.76.216	0.00%	127.25ms	4.56mb/s	36.48mb	2025/12/19 23:12:14
12	联通	172.67.64.17	0.00%	121.97ms	0.71mb/s	5.68mb	2025/12/19 23:12:14
13	联通	172.67.71.9	0.00%	125.37ms	0.49mb/s	3.92mb	2025/12/19 23:12:14
14	联通	104.26.7.72	0.00%	124.63ms	0.44mb/s	3.52mb	2025/12/19 23:12:14
15	联通	104.20.29.110	0.00%	124.21ms	0.44mb/s	3.52mb	2025/12/19 23:12:14
16	联通	104.20.17.28	0.00%	126.77ms	0.41mb/s	3.28mb	2025/12/19 23:12:14
17	联通	104.20.26.162	0.00%	120.97ms	0.36mb/s	2.88mb	2025/12/19 23:12:14
18	联通	104.20.25.126	0.00%	127.07ms	0.31mb/s	2.48mb	2025/12/19 23:12:14
19	联通	104.20.31.185	0.00%	120.51ms	0.30mb/s	2.4mb	2025/12/19 23:12:14
20	联通	104.26.10.137	0.00%	125.09ms	0.23mb/s	1.84mb	2025/12/19 23:12:14
21	移动	104.19.49.165	0.00%	48.46ms	17.34mb/s	138.72mb	2025/12/19 23:02:48
22	移动	104.17.114.17	0.00%	48.21ms	14.22mb/s	113.76mb	2025/12/19 23:02:48
23	移动	104.17.59.209	0.00%	49.10ms	13.88mb/s	111.04mb	2025/12/19 23:02:48
24	移动	104.17.127.188	0.00%	49.39ms	13.61mb/s	108.88mb	2025/12/19 23:02:48
25	移动	104.17.115.10	0.00%	49.19ms	13.38mb/s	107.04mb	2025/12/19 23:02:48
26	移动	104.17.173.64	0.00%	48.93ms	13.34mb/s	106.72mb	2025/12/19 23:02:48
27	移动	104.17.168.231	0.00%	49.53ms	12.44mb/s	99.52mb	2025/12/19 23:02:48
28	移动	104.17.178.166	0.00%	48.52ms	12.28mb/s	98.24mb	2025/12/19 23:02:48
29	移动	104.17.63.69	0.00%	49.35ms	11.73mb/s	93.84mb	2025/12/19 23:02:48
30	移动	104.17.190.122	0.00%	49.55ms	11.03mb/s	88.24mb	2025/12/19 23:02:48
31	多线	162.159.44.138	0.00%	47.73ms	16.56mb/s	132.48mb	2025/12/19 23:12:45
32	多线	172.64.229.122	0.00%	43.58ms	14.77mb/s	118.16mb	2025/12/19 23:12:45
33	多线	162.159.39.116	0.00%	44.21ms	14.53mb/s	116.24mb	2025/12/19 23:12:45
34	多线	104.18.37.213	0.00%	74.64ms	14.23mb/s	113.84mb	2025/12/19 23:12:45
35	多线	162.159.45.125	0.00%	35.87ms	14.21mb/s	113.68mb	2025/12/19 23:12:45
36	多线	162.159.38.211	0.00%	50.10ms	14.11mb/s	112.88mb	2025/12/19 23:12:45
37	多线	172.64.52.127	0.00%	43.31ms	0.18mb/s	1.44mb	2025/12/19 23:12:45
38	多线	108.162.198.238	0.00%	63.91ms	0.16mb/s	1.28mb	2025/12/19 23:12:45
39	多线	172.64.38.14	0.00%	74.65ms	0.14mb/s	1.12mb	2025/12/19 23:12:45
40	多线	172.64.53.3	0.00%	44.53ms	0.13mb/s	1.04mb	2025/12/19 23:12:45
41	IPV6	2a06:98c1:50:7d3c:e9e1:79b0:284:7759	0.00%	44.52ms	32.19mb/s	257.52mb	2025/12/19 23:04:35
42	IPV6	2a06:98c1:3107:225b:2f3e:9987:f498:960a	0.00%	44.69ms	30.40mb/s	243.2mb	2025/12/19 23:04:35
43	IPV6	2a06:98c1:51:1404:b0a0:d5d8:dc75:8964	0.00%	44.79ms	30.25mb/s	242mb	2025/12/19 23:04:35
44	IPV6	2a06:98c1:310e:d7ca:e7c:cac6:5c55:33e9	0.00%	44.74ms	30.20mb/s	241.6mb	2025/12/19 23:04:35
45	IPV6	2400:cb00:2049:f52d:dc49:b891:6519:684b	0.00%	44.52ms	30.19mb/s	241.52mb	2025/12/19 23:04:35
46	IPV6	2a06:98c1:310a:5b:db60:d83e:b595:2ddc	0.00%	44.75ms	29.94mb/s	239.52mb	2025/12/19 23:04:35
47	IPV6	2a06:98c1:3107:b2:f32a:23b2:57e4:e370	0.00%	44.78ms	11.92mb/s	95.36mb	2025/12/19 23:04:35
48	IPV6	2a06:98c1:3107:0:5102:3260:4834:4ff1	0.00%	44.79ms	0.14mb/s	1.12mb	2025/12/19 23:04:35
49	IPV6	2a06:98c1:3102:fe36:cd41:c2f1:9a84:8d0	0.00%	44.68ms	0.14mb/s	1.12mb	2025/12/19 23:04:35
50	IPV6	2a06:98c1:3104:0:da50:8854:5e48:ebc7	0.00%	44.79ms	0.13mb/s	1.04mb	2025/12/19 23:04:35
