序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.123	0.00%	52.02ms	63.52mb/s	508.16mb	2026/03/15 19:42:26
2	电信	172.64.52.40	0.00%	52.94ms	62.84mb/s	502.72mb	2026/03/15 19:42:26
3	电信	172.64.53.70	0.00%	52.69ms	61.77mb/s	494.16mb	2026/03/15 19:42:26
4	电信	162.159.38.91	0.00%	52.45ms	61.23mb/s	489.84mb	2026/03/15 19:42:26
5	电信	162.159.45.248	0.00%	52.71ms	60.55mb/s	484.4mb	2026/03/15 19:42:26
6	电信	162.159.44.133	0.00%	52.67ms	60.43mb/s	483.44mb	2026/03/15 19:42:26
7	电信	108.162.198.43	0.00%	52.92ms	60.26mb/s	482.08mb	2026/03/15 19:42:26
8	电信	172.64.229.74	0.00%	56.04ms	56.92mb/s	455.36mb	2026/03/15 19:42:26
9	电信	198.41.222.222	0.00%	91.12ms	38.01mb/s	304.08mb	2026/03/15 19:42:26
10	电信	104.18.35.2	0.00%	91.13ms	37.76mb/s	302.08mb	2026/03/15 19:42:26
11	联通	104.26.7.23	0.00%	64.88ms	53.07mb/s	424.56mb	2026/03/15 19:44:30
12	联通	172.67.70.6	0.00%	65.50ms	52.08mb/s	416.64mb	2026/03/15 19:44:30
13	联通	172.67.79.202	0.00%	65.02ms	51.95mb/s	415.6mb	2026/03/15 19:44:30
14	联通	172.67.77.45	0.00%	65.42ms	51.85mb/s	414.8mb	2026/03/15 19:44:30
15	联通	104.26.4.88	0.00%	64.55ms	50.19mb/s	401.52mb	2026/03/15 19:44:30
16	联通	104.20.19.65	0.00%	65.55ms	48.93mb/s	391.44mb	2026/03/15 19:44:30
17	联通	172.67.64.38	0.00%	62.88ms	48.79mb/s	390.32mb	2026/03/15 19:44:30
18	联通	172.67.66.6	0.00%	65.09ms	48.27mb/s	386.16mb	2026/03/15 19:44:30
19	联通	172.67.76.142	0.00%	63.23ms	46.96mb/s	375.68mb	2026/03/15 19:44:30
20	联通	104.26.3.246	0.00%	69.22ms	46.17mb/s	369.36mb	2026/03/15 19:44:30
21	移动	172.64.159.0	0.00%	52.15ms	15.13mb/s	121.04mb	2026/03/15 19:32:52
22	移动	172.64.154.122	0.00%	52.89ms	14.37mb/s	114.96mb	2026/03/15 19:32:52
23	移动	172.64.158.55	0.00%	53.81ms	14.23mb/s	113.84mb	2026/03/15 19:32:52
24	移动	104.16.150.100	0.00%	53.65ms	14.09mb/s	112.72mb	2026/03/15 19:32:52
25	移动	172.64.156.241	0.00%	52.02ms	14.09mb/s	112.72mb	2026/03/15 19:32:52
26	移动	172.64.155.145	0.00%	52.44ms	13.80mb/s	110.4mb	2026/03/15 19:32:52
27	移动	104.16.149.245	0.00%	53.82ms	13.68mb/s	109.44mb	2026/03/15 19:32:52
28	移动	172.64.229.187	0.00%	53.64ms	13.58mb/s	108.64mb	2026/03/15 19:32:52
