序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.161	0.00%	52.31ms	85.73mb/s	685.84mb	2026/01/28 21:32:28
2	电信	108.162.198.188	0.00%	52.23ms	63.57mb/s	508.56mb	2026/01/28 21:32:28
3	电信	162.159.38.235	0.00%	51.97ms	63.01mb/s	504.08mb	2026/01/28 21:32:28
4	电信	172.64.53.241	0.00%	52.30ms	61.83mb/s	494.64mb	2026/01/28 21:32:28
5	电信	162.159.44.240	0.00%	51.67ms	60.20mb/s	481.6mb	2026/01/28 21:32:28
6	电信	172.64.52.144	0.00%	52.58ms	60.12mb/s	480.96mb	2026/01/28 21:32:28
7	电信	172.64.229.221	0.00%	56.81ms	58.71mb/s	469.68mb	2026/01/28 21:32:28
8	电信	162.159.45.131	0.00%	52.35ms	48.19mb/s	385.52mb	2026/01/28 21:32:28
9	电信	108.162.195.186	0.00%	91.20ms	38.22mb/s	305.76mb	2026/01/28 21:32:28
10	电信	162.159.40.88	0.00%	90.97ms	38.02mb/s	304.16mb	2026/01/28 21:32:28
11	联通	172.67.73.3	0.00%	80.74ms	52.29mb/s	418.32mb	2026/01/28 21:35:08
12	联通	172.67.65.22	0.00%	80.86ms	51.90mb/s	415.2mb	2026/01/28 21:35:08
13	联通	172.67.77.103	0.00%	83.43ms	50.12mb/s	400.96mb	2026/01/28 21:35:08
14	联通	104.26.11.32	0.00%	68.29ms	48.58mb/s	388.64mb	2026/01/28 21:35:08
15	联通	104.26.7.11	0.00%	70.26ms	47.89mb/s	383.12mb	2026/01/28 21:35:08
16	联通	104.26.6.205	0.00%	67.73ms	43.16mb/s	345.28mb	2026/01/28 21:35:08
17	联通	104.26.9.35	0.00%	68.70ms	41.38mb/s	331.04mb	2026/01/28 21:35:08
18	联通	104.26.10.126	0.00%	65.18ms	33.09mb/s	264.72mb	2026/01/28 21:35:08
19	联通	104.17.230.12	0.00%	149.82ms	23.09mb/s	184.72mb	2026/01/28 21:35:08
20	联通	104.26.14.100	0.00%	64.23ms	15.62mb/s	124.96mb	2026/01/28 21:35:08
21	移动	104.16.152.177	0.00%	47.78ms	14.22mb/s	113.76mb	2026/01/28 21:32:48
22	移动	104.16.149.80	0.00%	46.62ms	14.06mb/s	112.48mb	2026/01/28 21:32:48
23	移动	104.19.157.128	0.00%	47.17ms	13.81mb/s	110.48mb	2026/01/28 21:32:48
24	移动	104.19.35.93	0.00%	46.77ms	13.70mb/s	109.6mb	2026/01/28 21:32:48
25	移动	104.18.86.51	0.00%	47.54ms	13.47mb/s	107.76mb	2026/01/28 21:32:48
