序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.135	0.00%	51.18ms	64.51mb/s	516.08mb	2026/02/06 23:42:34
2	电信	108.162.198.88	0.00%	52.52ms	61.92mb/s	495.36mb	2026/02/06 23:42:34
3	电信	172.64.53.108	0.00%	51.34ms	60.96mb/s	487.68mb	2026/02/06 23:42:34
4	电信	172.64.52.113	0.00%	52.07ms	60.93mb/s	487.44mb	2026/02/06 23:42:34
5	电信	162.159.38.47	0.00%	51.89ms	59.82mb/s	478.56mb	2026/02/06 23:42:34
6	电信	172.64.229.118	0.00%	56.18ms	58.06mb/s	464.48mb	2026/02/06 23:42:34
7	电信	162.159.62.44	0.00%	91.16ms	38.34mb/s	306.72mb	2026/02/06 23:42:34
8	电信	162.159.43.78	0.00%	91.19ms	38.32mb/s	306.56mb	2026/02/06 23:42:34
9	电信	198.41.223.46	0.00%	91.14ms	38.21mb/s	305.68mb	2026/02/06 23:42:34
10	电信	162.159.45.140	0.00%	51.34ms	12.31mb/s	98.48mb	2026/02/06 23:42:34
11	联通	104.26.9.197	0.00%	65.88ms	53.52mb/s	428.16mb	2026/02/06 23:44:35
12	联通	104.26.7.20	0.00%	65.24ms	47.88mb/s	383.04mb	2026/02/06 23:44:35
13	联通	104.26.15.32	0.00%	64.49ms	47.69mb/s	381.52mb	2026/02/06 23:44:35
14	联通	104.26.11.170	0.00%	65.20ms	47.42mb/s	379.36mb	2026/02/06 23:44:35
15	联通	104.20.29.82	0.00%	65.56ms	47.31mb/s	378.48mb	2026/02/06 23:44:35
16	联通	104.26.4.239	0.00%	65.73ms	46.83mb/s	374.64mb	2026/02/06 23:44:35
17	联通	104.20.31.117	0.00%	64.91ms	46.19mb/s	369.52mb	2026/02/06 23:44:35
18	联通	104.26.5.149	0.00%	65.64ms	46.14mb/s	369.12mb	2026/02/06 23:44:35
19	联通	104.20.20.195	0.00%	64.37ms	40.76mb/s	326.08mb	2026/02/06 23:44:35
20	联通	104.18.115.215	0.00%	148.71ms	18.56mb/s	148.48mb	2026/02/06 23:44:35
21	移动	104.19.144.82	0.00%	49.20ms	14.22mb/s	113.76mb	2026/02/06 23:32:48
22	移动	198.41.208.169	0.00%	48.41ms	14.13mb/s	113.04mb	2026/02/06 23:32:48
23	移动	104.17.103.193	0.00%	48.88ms	13.73mb/s	109.84mb	2026/02/06 23:32:48
24	移动	104.17.18.238	0.00%	48.96ms	13.70mb/s	109.6mb	2026/02/06 23:32:48
25	移动	104.17.114.55	0.00%	49.09ms	13.66mb/s	109.28mb	2026/02/06 23:32:48
26	移动	104.17.98.248	0.00%	48.53ms	13.42mb/s	107.36mb	2026/02/06 23:32:48
27	移动	104.17.119.174	0.00%	47.81ms	12.82mb/s	102.56mb	2026/02/06 23:32:48
28	移动	104.16.244.72	0.00%	47.91ms	12.82mb/s	102.56mb	2026/02/06 23:32:48
29	移动	104.19.154.43	0.00%	48.63ms	12.47mb/s	99.76mb	2026/02/06 23:32:48
30	移动	104.19.146.195	0.00%	48.87ms	11.70mb/s	93.6mb	2026/02/06 23:32:48
31	多线	162.159.16.125	0.00%	68.58ms	16.49mb/s	131.92mb	2026/02/06 23:42:45
32	多线	104.18.36.215	0.00%	67.14ms	14.53mb/s	116.24mb	2026/02/06 23:42:45
33	多线	172.64.144.147	0.00%	68.28ms	14.33mb/s	114.64mb	2026/02/06 23:42:45
34	多线	162.159.0.192	0.00%	68.85ms	14.28mb/s	114.24mb	2026/02/06 23:42:45
35	多线	172.64.148.156	0.00%	67.17ms	14.26mb/s	114.08mb	2026/02/06 23:42:45
36	多线	172.64.53.179	0.00%	62.04ms	14.04mb/s	112.32mb	2026/02/06 23:42:45
37	多线	162.159.44.25	0.00%	63.37ms	0.41mb/s	3.28mb	2026/02/06 23:42:45
38	多线	162.159.45.225	0.00%	67.93ms	0.21mb/s	1.68mb	2026/02/06 23:42:45
39	多线	172.64.145.102	0.00%	68.87ms	0.18mb/s	1.44mb	2026/02/06 23:42:45
40	多线	172.64.42.2	0.00%	68.54ms	0.14mb/s	1.12mb	2026/02/06 23:42:45
41	IPV6	2a06:98c1:310e:14:e04:355c:e377:b569	0.00%	91.34ms	36.65mb/s	293.2mb	2026/02/06 23:34:26
42	IPV6	2803:f800:51::f5:83e5	0.00%	91.45ms	36.62mb/s	292.96mb	2026/02/06 23:34:26
43	IPV6	2a06:98c1:3109:0:9752:ad9d:a59d:e09a	0.00%	91.44ms	36.17mb/s	289.36mb	2026/02/06 23:34:26
44	IPV6	2a06:98c1:3101:f1a3:158a:dccf:60a6:acbc	0.00%	91.45ms	31.08mb/s	248.64mb	2026/02/06 23:34:26
45	IPV6	2803:f800:50:ca81:f291:b6e0:f11c:d242	0.00%	91.48ms	31.06mb/s	248.48mb	2026/02/06 23:34:26
46	IPV6	2a06:98c1:310f:0:503f:fba2:2a34:d89f	0.00%	91.41ms	30.61mb/s	244.88mb	2026/02/06 23:34:26
47	IPV6	2a06:98c1:51:73cb:4d35:ef38:d2bb:6eb0	0.00%	91.49ms	30.41mb/s	243.28mb	2026/02/06 23:34:26
48	IPV6	2a06:98c1:310b:8268:d858:69eb:5100:5823	0.00%	91.43ms	7.69mb/s	61.52mb	2026/02/06 23:34:26
49	IPV6	2803:f800:51:ea:ce3d:ade0:82d8:6ed4	0.00%	91.48ms	6.00mb/s	48mb	2026/02/06 23:34:26
50	IPV6	2a06:98c1:3107:0:7e96:d4a7:6fbb:4e68	0.00%	91.45ms	0.19mb/s	1.52mb	2026/02/06 23:34:26
